,city,streets,rooms,size,floor,date_builded,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
107,בני ברק,אלישע 22,3,656.0,100.0,0,none,none,none,none,none,none,none,none,none,1600000,none,none,none,none
108,בני ברק,אלישע 23,3,662.0,100.0,0,none,none,none,none,none,none,none,none,1750000,1500000,none,2000000,2130000,none
109,בני ברק,אלישע 24,3,655.0,100.0,0,none,none,none,none,none,none,none,none,none,1400000,none,1600000,none,none
110,בני ברק,אלישע 25,3,660.0,100.0,0,none,none,none,none,none,none,1450000,none,1830000,2000000,none,none,none,none
111,בני ברק,אלישע 26,3,663.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,2090000,none
112,בני ברק,אלישע 27,3,662.0,100.0,0,none,none,none,none,none,none,none,1677000,none,none,none,none,none,none
113,בני ברק,אלישע 28,3,661.0,100.0,0,none,none,none,none,none,1400000,none,none,none,none,none,none,none,none
114,בני ברק,אלישע 29,3,660.0,100.0,0,none,none,none,none,none,1460000,none,none,none,none,none,none,2150000,none
115,בני ברק,אלישע 31,3,670.0,100.0,0,none,none,none,none,none,1650000,none,none,none,none,none,none,none,none
116,בני ברק,אלישע 35,3,658.0,2.0,1968,none,"1,400,000",none,none,none,none,none,none,2150000,none,none,none,none,none
117,בני ברק,אלישע 6,3,659.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,2760000,none
118,בני ברק,אלישע 7,3,665.0,100.0,0,none,"1,160,000",none,none,none,1000000,none,none,none,none,1575000,none,none,none
119,בני ברק,אלכסנדר אדמורי 10,3,663.0,100.0,0,none,none,none,none,none,none,1499000,none,none,none,none,none,1550000,none
120,בני ברק,אלכסנדר אדמורי 15,3,663.0,100.0,0,none,none,none,none,none,none,none,844998,none,none,none,none,none,none
121,בני ברק,אלכסנדר אדמורי 5,3,654.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,1770000,none
122,בני ברק,אלכסנדר אדמורי 6,3,640.0,100.0,0,none,none,none,none,none,none,none,none,1150000,none,none,972500,1250000,none
123,בני ברק,אלקבץ 1,3,88.0,,2017,none,none,none,none,none,none,none,none,none,"1,600,000",none,none,none,none
124,בני ברק,אלקבץ 11,3,649.0,100.0,0,none,"780,000","780,000",none,"1,000,000",none,1300000,none,none,none,1170000,none,none,none
125,בני ברק,אלקבץ 13,3,654.0,100.0,0,none,none,none,none,none,none,1185000,none,none,none,none,none,none,none
126,בני ברק,אלקבץ 5,3,666.0,100.0,0,none,none,none,none,"950,000",none,1370000,none,none,none,none,none,1470000,none
127,בני ברק,אלקבץ 7,3,644.0,1.0,1960,none,none,none,none,"835,000",none,none,none,none,1280000,none,1041000,none,none
128,בני ברק,אנילביץ 31,3,56.0,3.0,1960,none,none,none,none,"1,430,000",none,none,none,none,none,none,none,none,none
129,בני ברק,אנילביץ 34,3,70.0,1.0,2020,none,none,none,none,none,none,none,none,none,none,"1,500,000",none,none,none
130,בני ברק,אנילביץ 37,3,75.0,1.0,1963,"1,280,000",none,none,none,none,none,none,none,none,none,none,none,none,none
131,בני ברק,אנילביץ 39,3,75.0,1.0,1963,"1,200,000",none,none,none,none,none,none,none,none,none,none,none,none,none
132,בני ברק,אנילביץ 42,3,59.0,1.0,1970,none,none,"4,000,000",none,none,none,none,none,none,none,none,none,none,none
133,בני ברק,אנילביץ 47,3,50.0,1.0,1970,none,"1,350,000",none,none,none,none,none,none,none,none,none,none,none,none
134,בני ברק,אנילביץ 60,3,664.0,100.0,0,none,none,none,none,none,none,none,1980000,none,none,none,none,1999000,none
135,בני ברק,אנילביץ 66,3,61.0,2.0,1960,none,none,"1,321,321",none,none,none,none,none,none,none,none,none,none,none
136,בני ברק,אנילביץ 74,3,656.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,1700000,none,none
137,בני ברק,אנילביץ 78,3,42.0,,1960,none,none,none,none,none,none,none,none,none,"8,413,461",none,none,none,none
138,בני ברק,אנילביץ 8,3,75.0,1.0,1980,none,"2,400,000",none,none,none,none,none,none,none,none,none,none,none,none
139,בני ברק,אנילביץ 84,3,677.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,2248000,none
140,בני ברק,אנילביץ 92,3,52.0,2.0,1956,none,none,"1,235,000",none,none,none,none,none,none,none,none,none,none,none
141,בני ברק,אצל 1,3,54.0,2.0,1970,"400,000",none,none,"990,000",none,none,none,none,none,none,none,none,none,none
142,בני ברק,אצל 2,3,54.0,2.0,1970,none,none,990000,none,none,none,none,none,none,none,none,none,none,none
143,בני ברק,אצל 49,3,75.0,,1965,none,"865,000",none,none,none,none,none,none,none,none,none,none,none,none
144,בני ברק,אצל 56,3,90.0,,2010,"1,675,000",none,none,none,none,none,none,none,none,none,none,none,none,none
145,בני ברק,אצל 58,3,80.0,,1955,"1,675,000",none,none,none,none,none,none,none,none,none,none,none,none,none
146,בני ברק,אצל 6,3,80.0,2.0,1975,868437,1107500,none,"900,000","880,000","1,590,000",none,none,none,none,none,none,none,none
147,בני ברק,אצל 62,3,66.0,3.0,1974,"1,080,000",none,none,none,none,none,none,none,none,none,none,none,none,none
148,בני ברק,אצל 7,3,53.0,2.0,1970,none,none,none,"900,000",none,none,none,none,none,none,none,none,none,none
149,בני ברק,ארצות ארבע 26,3,71.0,3.0,1960,none,none,"1,116,117",none,none,none,none,none,none,none,none,none,none,none
150,בני ברק,אשל אברהם,3,70.0,3.0,1980,none,none,none,"1,180,000",none,none,none,none,none,none,none,none,none,none
151,בני ברק,אשל אברהם 11,3,70.0,3.0,1986,"1,110,000",none,none,"1,375,000",none,none,none,none,none,none,none,none,none,none
152,בני ברק,אשל אברהם 16,3,651.0,100.0,0,none,none,none,none,none,none,2000000,none,none,none,none,none,none,none
153,בני ברק,אשל אברהם 3,3,703.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,3050000,none
154,בני ברק,אשל אברהם 4,3,70.0,2.0,1960,none,"1,600,000",none,none,none,none,none,none,none,none,none,none,none,none
155,בני ברק,אשל אברהם 7,3,670.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,2500000,none,none
156,בני ברק,אשל אברהם 89,3,80.0,1.0,1970,none,none,none,none,"1,405,000",none,none,none,none,none,none,none,none,none
157,בני ברק,אשל אברהם 9,3,670.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,2250000,none
158,בני ברק,בארי 10,3,676.0,100.0,0,none,none,none,none,none,1480000,none,none,none,none,none,none,none,none
159,בני ברק,בארי 12,3,80.0,3.0,1970,"1,200,000",none,none,none,none,none,none,none,none,none,none,none,none,none
160,בני ברק,בארי 13,3,662.0,100.0,0,none,none,none,none,none,none,none,none,none,none,2230000,none,none,none
161,בני ברק,בארי 15,3,100.0,1.0,1950,none,none,none,none,"1,094,472",none,none,none,none,none,none,none,none,none
162,בני ברק,בארי 22,3,48.0,3.0,1952,none,none,none,"1,450,000",none,none,none,none,none,none,none,none,none,none
163,בני ברק,בארי 4,3,53.0,3.0,1950,none,"1,040,000",none,none,none,none,none,none,none,none,none,none,none,none
164,בני ברק,בארי 6,3,53.0,,1950,none,"1,040,000",none,none,none,none,none,none,none,none,none,none,none,none
165,בני ברק,בורוכוב 10,3,664.0,2.0,1982,"880,000",none,none,none,"1,090,000",none,none,none,1375000,none,1405000,none,none,none
166,בני ברק,בורוכוב 11,3,645.0,100.0,0,816500,none,none,none,"1,000,000",none,none,none,none,none,1342500,none,none,none
167,בני ברק,בורוכוב 13,3,61.0,,1950,none,none,none,none,none,none,none,none,none,none,"1,385,000",none,none,none
168,בני ברק,בורוכוב 14,3,671.0,100.0,0,none,none,"860,000",none,none,none,1190000,none,none,1849000,none,1400000,none,none
169,בני ברק,בורוכוב 17,3,68.0,1.0,2007,none,none,none,none,"1,200,000",none,none,none,none,none,none,none,none,none
170,בני ברק,בורוכוב 19,3,667.0,100.0,0,none,none,none,"1,025,000",none,1300000,none,1600000,1500000,1475000,none,none,none,none
171,בני ברק,בורוכוב 20,3,660.0,100.0,0,"930,000",none,none,none,none,1085000,none,none,none,none,none,none,none,none
172,בני ברק,בורוכוב 24,3,652.0,100.0,0,none,none,"925,000","1,090,000",none,none,none,none,none,1450000,none,1560000,1805000,none
173,בני ברק,בורוכוב 25,3,658.0,100.0,0,none,none,none,none,"1,100,000",none,1280000,none,none,none,"1,460,000",1720000,1796666,none
174,בני ברק,בורוכוב 26,3,661.0,100.0,0,"900,000",none,none,none,none,none,1260000,none,none,none,1625000,1520000,none,none
175,בני ברק,בורוכוב 27,3,58.0,1.0,1972,none,none,none,none,"1,105,000",none,none,none,none,none,none,none,none,none
176,בני ברק,בורוכוב 28,3,59.0,,1970,"930,000",none,none,none,none,none,none,none,none,none,none,none,none,none
177,בני ברק,בורוכוב 29,3,643.0,100.0,0,none,none,none,none,none,none,none,none,none,none,"1,460,000",none,none,1775000
178,בני ברק,בורכוב 14,3,55.0,2.0,1960,none,none,none,none,none,none,"1,190,000",none,none,none,none,none,none,none
179,בני ברק,ביאליק 10,3,655.0,3.0,1968,none,none,none,none,none,"1,200,000",1225000,none,none,none,none,none,none,none
180,בני ברק,ביאליק 12,3,670.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,1750000,none
181,בני ברק,ביאליק 13,3,68.0,2.0,1975,none,none,none,"978,000",none,none,none,none,none,none,none,none,none,none
182,בני ברק,ביאליק 14,3,682.0,100.0,0,none,none,none,none,none,900000,none,none,1400000,none,none,none,none,none
183,בני ברק,ביאליק 15,3,644.0,3.0,1963,none,none,"880,000",none,none,1080000,none,none,none,none,none,none,1650000,none
184,בני ברק,ביאליק 17,3,682.0,100.0,0,"900,000",none,none,none,none,1271666,none,none,1560000,none,1650000,1137500,none,none
185,בני ברק,ביאליק 18,3,650.0,100.0,0,none,none,none,none,none,none,none,600000,none,none,none,none,none,none
186,בני ברק,ביאליק 2,3,650.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,1447500,none,none
187,בני ברק,ביאליק 21,3,669.0,2.0,1981,none,"910,000",none,none,none,none,none,none,none,none,none,1550000,1670000,none
188,בני ברק,ביאליק 23,3,644.0,100.0,0,none,none,none,"985,000",none,none,none,none,none,none,1285000,none,none,none
189,בני ברק,ביאליק 28,3,643.0,100.0,0,797500,none,none,none,"975,000",none,none,none,1280000,none,none,none,none,none
190,בני ברק,ביאליק 3,3,49.0,1.0,1950,none,"856,000",none,none,none,none,none,none,none,none,none,none,none,none
191,בני ברק,ביאליק 30,3,649.0,100.0,0,"910,000",none,"920,000",none,none,none,none,none,none,none,none,none,2000000,none
192,בני ברק,ביאליק 32,3,660.0,1.0,1973,none,"1,000,000","1,000,000",none,none,none,none,none,1415000,none,none,none,none,none
193,בני ברק,ביאליק 35,3,60.0,1.0,1960,none,none,none,none,"1,150,000",none,none,none,none,none,none,none,none,none
194,בני ברק,ביאליק 4,3,645.0,100.0,0,none,none,"730,000","885,000",none,none,none,none,1240000,none,none,none,1780000,none
195,בני ברק,ביאליק 6,3,75.0,2.0,2010,none,none,none,"1,200,000",none,"1,180,000",none,none,none,none,none,none,none,none
196,בני ברק,ביאליק 7,3,658.0,100.0,0,none,none,none,none,none,none,1335000,none,none,none,none,none,none,none
197,בני ברק,ביאליק 8,3,651.0,1.0,2013,none,none,none,none,none,"820,000",none,none,none,1520000,none,1600000,1500000,none
198,בני ברק,ביאליק 9,3,656.0,3.0,1970,none,"950,000",968500,"1,030,000",1015000,none,none,1335000,none,none,none,none,1137500,none
199,בני ברק,בילו,3,50.0,,1962,none,none,none,none,"997,000",none,none,none,none,none,none,none,none,none
200,בני ברק,בילו 11,3,658.0,2.0,1960,none,none,none,none,none,none,1565000,none,none,none,none,none,none,none
201,בני ברק,בילו 12,3,674.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,2047500,none
202,בני ברק,בילו 122,3,47.0,3.0,1955,"745,000",none,none,none,none,none,none,none,none,none,none,none,none,none
203,בני ברק,בילו 14,3,658.0,100.0,0,none,none,none,none,none,"1,600,000",639998,none,none,none,none,none,none,none
204,בני ברק,בילו 16,3,60.0,3.0,1973,"1,000,000",none,none,none,none,none,none,none,none,none,none,none,none,none
205,בני ברק,בילו 17,3,667.0,100.0,0,none,none,none,none,none,none,none,1394083,1438750,1472000,none,none,none,none
206,בני ברק,בילו 4,3,643.0,100.0,0,none,none,none,none,none,1370000,none,none,none,none,none,none,none,none
207,בני ברק,בילו 5,3,63.0,2.0,1970,"1,070,000",none,none,none,none,"1,458,000",none,none,none,none,none,none,none,none
208,בני ברק,בילו 6,3,675.0,100.0,0,"930,000",1079685,none,"1,150,000","1,380,000",none,none,none,none,none,none,1735000,1900000,none
209,בני ברק,בילו 9,3,46.0,1.0,1962,none,none,"770,000",none,none,none,none,none,none,none,none,none,none,none
210,בני ברק,ביריה 12,3,75.0,4.0,1970,"650,000",none,none,none,none,none,none,none,none,none,none,none,none,none
211,בני ברק,ביריה 3,3,75.0,1.0,1970,none,"1,240,000",none,none,none,none,none,none,none,none,none,none,none,none
212,בני ברק,ביריה 4,3,42.0,4.0,1960,none,"1,380,000",none,none,none,none,none,none,none,none,none,none,none,none
213,בני ברק,בירנבוים 1,3,73.0,2.0,2004,none,none,"1,325,000",none,none,none,none,none,none,none,none,none,none,none
214,בני ברק,בירנבוים 10,3,75.0,,1950,"62,500",none,none,none,none,none,none,none,none,none,none,none,none,none
215,בני ברק,בירנבוים 12,3,70.0,,2010,"1,800,000",none,none,none,none,none,none,none,none,none,none,none,none,none
216,בני ברק,בירנבוים 13,3,658.0,100.0,0,none,none,none,none,none,none,none,none,1550000,none,none,none,none,none
217,בני ברק,בירנבוים 15,3,675.0,100.0,0,none,none,none,none,none,none,none,1505000,none,none,none,none,none,none
218,בני ברק,בירנבוים 18,3,658.0,100.0,0,none,none,none,none,none,1200000,none,none,none,none,none,none,none,none
219,בני ברק,בירנבוים 2,3,703.0,100.0,0,none,none,none,none,none,none,none,none,none,none,2050000,none,none,none
220,בני ברק,בירנבוים 24,3,75.0,1.0,1970,none,none,"1,531,531",none,none,none,none,none,none,none,none,none,none,none
