,city,streets,rooms,size,floor,date_builded,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
460,חולון,ההסתדרות 17,3,52.0,1.0,1970,none,none,none,none,none,none,none,none,"1,315,000",none,none,none,none,none
461,חולון,ההסתדרות 170,3,44.0,2.0,1970,"720,000",none,none,none,none,none,none,none,none,none,none,none,none,none
462,חולון,ההסתדרות 172,3,644.0,3.0,1972,none,"785,000",none,"750,750",none,"820,000",none,none,1160000,"1,200,000",none,none,720000,none
463,חולון,ההסתדרות 174,3,644.0,1.0,1970,"640,000",none,"750,000",none,none,none,"930,000",none,"1,160,000",1200000,none,none,none,none
464,חולון,ההסתדרות 175,3,71.0,1.0,1965,none,"1,110,000",none,825495,none,none,"1,405,614",none,none,none,none,none,none,none
465,חולון,ההסתדרות 177,3,62.0,3.0,1900,"855,126","945,000",none,"970,000",none,none,none,none,"1,330,000",none,none,none,none,none
466,חולון,ההסתדרות 179,3,70.0,4.0,1970,none,none,none,none,none,none,none,none,"1,330,000",none,none,none,none,none
467,חולון,ההסתדרות 181,3,662.0,4.0,1945,none,none,"900,000",none,none,"1,100,000","870,000",none,none,none,none,1450000,none,none
468,חולון,ההסתדרות 182,3,640.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,1500000,none,none
469,חולון,ההסתדרות 183,3,657.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,1175000,none,none
470,חולון,ההסתדרות 185,3,653.0,100.0,0,none,none,none,"755,000",none,none,none,none,none,none,1320000,none,none,none
471,חולון,ההסתדרות 187,3,61.0,1.0,1997,none,"1,135,000","1,035,000",none,none,"617,500",none,none,none,none,none,none,none,none
472,חולון,ההסתדרות 188,3,40.0,1.0,1960,none,none,none,none,"1,027,000",none,none,none,none,none,none,none,none,none
473,חולון,ההסתדרות 189,3,664.0,100.0,0,none,none,none,none,none,none,none,none,none,none,1440000,none,none,none
474,חולון,ההסתדרות 19,3,661.0,100.0,0,none,none,none,none,none,"1,100,000",none,none,none,none,none,none,1780000,none
475,חולון,ההסתדרות 191,3,660.0,100.0,0,none,"740,000",none,none,"1,100,000",none,none,none,none,1390000,none,1495000,none,600000
476,חולון,ההסתדרות 193,3,649.0,100.0,0,none,none,none,none,none,none,none,none,none,1240000,1385000,none,none,none
477,חולון,ההסתדרות 199,3,101.0,4.0,1970,"890,000",none,none,"1,119,117",none,none,none,none,none,none,none,none,none,none
478,חולון,ההסתדרות 2,3,660.0,100.0,0,none,none,"1,100,000",none,none,none,none,none,none,1360000,none,none,none,none
479,חולון,ההסתדרות 201,3,51.0,2.0,1960,none,none,none,none,none,none,"1,100,000",none,none,none,none,none,none,none
480,חולון,ההסתדרות 203,3,43.0,3.0,1960,none,none,"680,000",none,none,none,none,none,none,none,none,none,none,none
481,חולון,ההסתדרות 204,3,43.0,3.0,1970,none,none,none,"840,000",none,none,none,none,none,none,none,none,none,none
482,חולון,ההסתדרות 205,3,644.0,1.0,1960,695000,"640,000","735,000","880,000","940,000",none,none,"1,080,617",none,1100000,1240000,1150000,1550000,none
483,חולון,ההסתדרות 207,3,644.0,,1960,none,none,none,none,815000,none,none,"1,080,617",977500,none,none,1300000,none,none
484,חולון,ההסתדרות 209,3,644.0,1.0,1971,"760,000","790,000","810,000",890000,"840,000",none,none,none,none,1226666,1280000,1039000,700000,1545000
485,חולון,ההסתדרות 21,3,659.0,,2013,none,none,none,none,none,none,none,none,"1,350,000",none,none,1490000,none,none
486,חולון,ההסתדרות 22,3,648.0,100.0,0,none,none,none,none,none,none,none,none,none,1359000,none,1400000,1700000,none
487,חולון,ההסתדרות 29,3,658.0,100.0,0,none,none,none,none,none,none,none,none,none,1474000,none,none,none,none
488,חולון,ההסתדרות 3,3,59.0,2.0,1960,"800,000","701,201","1,130,000",none,none,none,none,none,none,none,none,"1,100,000",none,none
489,חולון,ההסתדרות 4,3,660.0,1.0,1970,none,"900,000",none,none,none,none,none,none,1024666,none,none,none,1742000,none
490,חולון,ההסתדרות 40,3,60.0,,1970,none,none,none,none,none,none,none,none,none,"1,295,000","1,330,000",none,none,none
491,חולון,ההסתדרות 5,3,661.0,2.0,1970,none,none,none,"962,500",none,none,none,none,none,none,"2,032,031",1100000,1830000,none
492,חולון,ההסתדרות 51,3,675.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,1700000,none,none
493,חולון,ההסתדרות 6,3,662.0,4.0,2000,none,none,none,none,"1,130,000",1130000,none,none,1425000,none,none,none,none,none
494,חולון,ההסתדרות 62,3,654.0,3.0,1965,none,850000,none,none,none,"1,100,000",none,none,none,1570000,none,2693000,3103333,none
495,חולון,ההסתדרות 69,3,54.0,4.0,1960,none,none,none,none,"900,000",none,none,none,none,none,none,none,none,none
496,חולון,ההסתדרות 7,3,56.0,4.0,1972,"800,000",none,none,"870,000",none,none,none,"1,310,000",none,none,none,none,none,none
497,חולון,ההסתדרות 73,3,54.0,2.0,1960,none,none,none,none,"1,040,000",none,none,none,none,none,none,none,none,none
498,חולון,ההסתדרות 75,3,54.0,3.0,1960,none,none,none,none,none,none,none,"1,250,000",none,none,none,none,none,none
499,חולון,ההסתדרות 77,3,654.0,100.0,0,none,"500,000",none,none,none,none,none,none,1350000,none,1360000,none,none,none
500,חולון,ההסתדרות 79,3,656.0,100.0,0,none,none,none,none,none,none,none,none,1220000,none,none,1500000,none,none
501,חולון,ההסתדרות 8,3,61.0,3.0,1970,none,none,none,none,"1,040,000","1,140,000",none,none,none,none,none,none,none,none
502,חולון,ההסתדרות 81,3,652.0,4.0,1970,"890,000","985,000",none,none,none,none,none,none,none,none,none,1285000,none,none
503,חולון,ההסתדרות 82,3,59.0,2.0,1959,none,none,none,"780,000",none,none,none,none,none,none,none,none,none,none
504,חולון,ההסתדרות 85,3,659.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,1420000,none,none
505,חולון,ההסתדרות 86,3,678.0,3.0,1960,none,none,none,none,none,none,"900,000",none,none,none,none,none,1580000,none
506,חולון,ההסתדרות 87,3,661.0,2.0,1970,none,none,none,"1,100,000",none,none,none,none,none,1280000,none,none,1250000,none
507,חולון,ההסתדרות 88,3,74.0,1.0,1960,"860,000",none,none,none,"1,000,000",none,none,none,none,none,none,none,none,none
508,חולון,ההסתדרות 89,3,658.0,2.0,1970,none,none,none,"1,100,000",none,none,none,none,none,1410000,none,none,none,none
509,חולון,ההסתדרות 9,3,663.0,100.0,0,none,890000,none,"1,050,000","1,050,000",none,none,1287500,none,1317500,none,1370000,653000,none
510,חולון,ההסתדרות 90,3,64.0,2.0,1970,none,none,none,"1,021,021",none,none,none,none,none,none,none,none,none,none
511,חולון,ההסתדרות 92,3,664.0,100.0,0,none,none,none,"930,000",none,"1,040,000",none,"1,134,588",none,1400000,1400000,1360000,none,none
512,חולון,ההסתדרות 95,3,52.0,2.0,1960,none,"880,000",none,1081666,none,none,"1,300,000",none,none,none,none,none,none,none
513,חולון,ההסתדרות 97,3,657.0,100.0,0,none,none,none,none,none,none,none,none,none,1200000,1410000,1385000,1500000,none
514,חולון,ההסתדרות 98,3,59.0,2.0,1960,"850,000",none,none,none,none,"950,000",none,none,none,none,none,none,none,none
515,חולון,הוגו ארנסט 1,3,687.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,1666000,none
516,חולון,הוגו ארנסט 11,3,100.0,,1950,none,none,none,none,"1,950,000",none,none,none,none,none,none,none,none,none
517,חולון,הוגו ארנסט 13,3,36.0,1.0,1963,none,"900,000",none,none,none,none,none,none,none,none,none,none,none,none
518,חולון,הוגו ארנסט 15,3,636.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,2000000,none
519,חולון,הוגו ארנסט 22,3,648.0,100.0,0,none,"1,220,000",none,none,none,none,none,none,none,975000,none,none,none,none
520,חולון,הוגו ארנסט 23,3,50.0,1.0,1970,none,none,none,none,"47,916",none,none,none,none,none,none,none,none,none
521,חולון,הוז דב 1,3,60.0,1.0,1970,none,"840,000",none,none,none,none,none,none,none,none,none,none,none,none
522,חולון,הוז דב 15,3,646.0,100.0,0,none,none,none,none,none,none,none,none,none,1370000,1150000,none,1465000,none
523,חולון,הוז דב 19,3,680.0,100.0,0,"965,000",none,none,none,none,none,none,none,none,none,1670000,none,none,none
524,חולון,הוז דב 28,3,667.0,100.0,0,none,none,none,none,none,none,none,none,none,none,1100000,none,none,none
525,חולון,הוז דב 3,3,73.0,1.0,1973,"800,000",none,none,none,none,none,none,none,none,none,none,none,none,none
526,חולון,הוז דב 33,3,655.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,1200000,none
527,חולון,הוז דב 34,3,60.0,2.0,2010,none,"800,000",none,none,none,none,none,none,none,none,none,none,none,none
528,חולון,הוז דב 41,3,659.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,1320000,none
529,חולון,הוז דב 46,3,661.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,675000,none,none
530,חולון,הוז דב 47,3,663.0,100.0,0,none,none,none,none,none,none,none,none,none,1460000,none,none,none,none
531,חולון,הוז דב 48,3,665.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,1500000,none,none
532,חולון,הוז דב 49,3,671.0,100.0,0,none,none,none,none,none,none,none,none,1100000,none,1225000,1082666,none,none
533,חולון,הוז דב 5,3,655.0,100.0,0,none,none,none,none,none,none,none,none,none,1308000,none,1313000,none,none
534,חולון,הוז דב 53,3,71.0,3.0,1970,none,none,none,none,none,"1,150,000",none,none,none,none,none,none,none,none
535,חולון,הוז דב 54,3,650.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,1350000,none
536,חולון,הוז דב 56,3,63.0,1.0,1980,none,none,none,none,none,"1,100,000",none,none,none,none,none,none,none,none
537,חולון,הוז דב 57,3,665.0,100.0,0,none,none,none,none,none,none,none,none,none,none,1160000,1360000,740000,none
538,חולון,הוז דב 60,3,661.0,100.0,0,"880,000",none,none,none,none,none,none,none,1380000,none,none,1465000,1300000,none
539,חולון,הוז דב 62,3,661.0,4.0,1970,"735,000",none,none,none,none,none,none,none,none,none,none,866000,1755000,none
540,חולון,הוז דב 63,3,66.0,3.0,1970,none,none,none,"800,319",none,none,none,none,none,none,"450,000",none,none,none
541,חולון,הוז דב 64,3,65.0,3.0,1982,none,none,none,none,none,"930,000",none,none,none,none,none,none,none,none
542,חולון,הוז דב 67,3,659.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,1755000,none
543,חולון,הוז דב 69,3,658.0,100.0,0,none,none,none,none,none,none,none,none,none,1440000,none,1400000,none,none
544,חולון,הוז דב 72,3,660.0,100.0,0,none,none,none,none,none,none,none,"1,100,000",1360000,none,none,none,none,none
545,חולון,הוז דב 75,3,673.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,1880000,none
546,חולון,הוז דב 76,3,652.0,100.0,0,none,none,none,none,none,none,none,none,none,1005500,none,none,none,none
547,חולון,הוז דב 78,3,651.0,100.0,0,none,"820,000",none,"970,000",none,none,none,none,none,1240000,1128000,none,none,none
548,חולון,הוז דב 79,3,657.0,100.0,0,none,none,none,none,none,"980,000",none,none,none,none,none,1323000,none,none
549,חולון,הוז דב 84,3,653.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,1425000,none
550,חולון,הוז דב 88,3,55.0,1.0,1970,none,none,none,"970,000",none,none,none,none,none,none,none,none,none,none
551,חולון,הוז דוב 48,3,70.0,3.0,2013,none,none,none,none,none,"1,270,000",none,none,none,none,none,none,none,none
552,חולון,הופין,3,59.0,1.0,1970,none,none,none,none,none,943444,none,none,none,none,none,none,none,none
553,חולון,הופין 11,3,663.0,4.0,1970,none,"850,000",none,none,none,"1,150,000",none,none,none,none,none,1362000,none,none
554,חולון,הופין 15,3,654.0,100.0,0,none,none,none,none,none,none,none,none,1320000,1350000,none,none,none,none
555,חולון,הופין 18,3,658.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,1620000,none
556,חולון,הופין 19,3,655.0,100.0,0,none,none,none,none,none,none,none,none,1250000,none,none,none,none,none
557,חולון,הופין 2,3,80.0,1.0,1994,none,none,"1,200,000",none,none,none,none,none,none,none,none,none,none,none
558,חולון,הופין 20,3,670.0,100.0,0,none,none,none,none,none,none,none,none,none,none,715000,none,none,none
559,חולון,הופין 21,3,654.0,100.0,0,none,none,none,none,none,none,none,none,1335000,none,none,none,1760000,none
560,חולון,הופין 23,3,664.0,100.0,0,none,none,none,none,none,none,none,none,none,none,1397500,none,none,none
561,חולון,הופין 25,3,659.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,1395000,none,none
562,חולון,הופין 28,3,663.0,100.0,0,none,none,none,none,none,none,none,none,none,none,1300000,none,none,none
563,חולון,הופין 29,3,658.0,100.0,0,none,none,none,none,none,none,none,none,1225000,none,none,none,none,none
564,חולון,הופין 35,3,659.0,4.0,1970,"740,740",none,"820,000",none,1000000,none,none,none,1340000,700000,1285000,1390000,none,none
565,חולון,הופין 36,3,65.0,2.0,1985,none,none,none,none,none,none,none,none,2528282,none,none,none,none,none
566,חולון,הופין 37,3,661.0,1.0,1960,none,"937,500",none,none,none,none,none,none,1400000,1370000,none,none,1550000,none
567,חולון,הופין 38,3,669.0,100.0,0,none,none,none,none,none,none,none,none,1750000,none,none,none,none,none
568,חולון,הופין 5,3,660.0,100.0,0,none,none,none,"945,945",none,none,none,none,none,none,none,1413333,none,none
569,חולון,הופין 9,3,660.0,1.0,1970,none,"980,000",none,none,none,none,none,none,none,1365546,none,none,1300000,none
570,חולון,הופין אליעזר 36,3,58.0,,1985,none,none,none,none,none,none,none,none,2528282,none,none,none,none,none
571,חולון,הופין אליעזר 37,3,61.0,,1970,none,none,none,none,none,none,none,"1,350,000",none,none,none,none,none,none
572,חולון,הופין אליעזר 4,3,57.0,,1980,none,none,none,none,none,none,none,none,none,none,none,"1,240,000",none,none
573,חולון,החבצלת 1,3,51.0,1.0,1970,"750,750",none,none,none,none,none,none,none,none,none,none,none,none,none
574,חולון,החבצלת 11,3,50.0,3.0,1970,none,"800,000",none,none,none,none,none,none,none,none,none,none,none,none
575,חולון,החבצלת 12,3,75.0,1.0,1970,none,none,none,none,none,"1,100,000",none,none,none,none,none,none,none,none
576,חולון,החבצלת 9,3,55.0,1.0,1970,none,none,none,none,"950,000",none,none,none,none,none,none,none,none,none
577,חולון,החגלה 3,3,74.0,2.0,1970,none,none,none,"1,100,000","950,000",none,none,none,none,none,none,none,none,none
578,חולון,החיל 17,3,657.0,1.0,1940,none,none,none,none,none,none,none,none,1600000,none,none,none,none,none
579,חולון,החים 10,3,650.0,100.0,0,none,none,none,none,none,none,none,none,1160000,none,none,none,none,none
580,חולון,החים 12,3,640.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,1050000,1480000,none
581,חולון,החים 14,3,645.0,100.0,0,none,none,none,none,none,none,none,none,none,none,1300000,1090000,none,none
582,חולון,החים 18,3,650.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,1300000,none,none
583,חולון,החים 2,3,664.0,100.0,0,none,none,none,none,none,none,none,none,none,1500000,none,none,none,none
584,חולון,החים 24,3,643.0,100.0,0,none,none,none,none,none,none,none,none,none,none,1080000,1225000,none,none
585,חולון,החלוץ 4,3,670.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,2280000,none
586,חולון,החלוץ 7,3,645.0,100.0,0,none,none,none,none,none,none,none,none,none,1830000,none,none,2360000,none
587,חולון,החלוץ 9,3,645.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,1600000,none,none
588,חולון,החרמון 1,3,61.0,3.0,1974,none,none,"850,000",none,none,"990,000",none,none,none,none,none,none,none,none
589,חולון,החרמון 10,3,664.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,1390000,none,none
590,חולון,החרמון 11,3,666.0,100.0,0,none,none,none,none,none,none,none,none,1210000,none,none,none,none,none
591,חולון,החרמון 12,3,666.0,100.0,0,"840,000",none,none,none,none,none,none,none,900000,1330000,none,912500,none,none
592,חולון,החרמון 2,3,72.0,,1960,none,none,none,none,none,none,none,"1,300,000",none,none,none,none,none,none
593,חולון,החרמון 3,3,61.0,3.0,1974,none,none,none,none,none,"990,000",none,none,none,none,none,none,none,none
594,חולון,החרמון 4,3,661.0,2.0,1970,none,none,none,none,none,"900,000",none,none,none,none,1316666,none,none,none
595,חולון,החרמון 5,3,666.0,4.0,1975,none,"820,000",none,none,none,none,none,none,none,1350000,none,none,700000,none
596,חולון,החרמון 8,3,50.0,2.0,1967,none,none,none,none,none,none,"1,150,000",none,none,none,none,none,none,none
597,חולון,החרמון 9,3,65.0,1.0,1960,none,none,none,none,"900,000",none,none,none,none,none,none,none,none,none
598,חולון,החשמונאים 1,3,658.0,4.0,1983,"792,500",none,none,none,none,none,none,none,none,none,none,1040000,none,none
599,חולון,החשמונאים 15,3,46.0,3.0,1980,none,none,none,none,none,none,"1,030,000",none,none,none,none,none,none,none
600,חולון,החשמונאים 19,3,661.0,100.0,0,none,"915,000",none,none,none,none,none,none,none,none,1410000,none,none,none
601,חולון,החשמונאים 2,3,672.0,2.0,1960,none,none,none,none,none,"1,140,000",none,none,none,1450000,none,1270000,1497500,none
602,חולון,החשמונאים 20,3,660.0,100.0,0,none,none,none,none,none,none,none,none,1460000,1375000,none,none,none,none
603,חולון,החשמונאים 21,3,661.0,100.0,0,none,none,none,none,none,none,none,none,none,none,1385000,none,none,none
604,חולון,החשמונאים 22,3,60.0,2.0,1994,none,"960,000",none,none,none,none,none,none,none,none,none,none,none,none
605,חולון,החשמונאים 24,3,661.0,100.0,0,none,none,none,none,none,none,none,none,1300000,none,1275000,none,none,none
606,חולון,החשמונאים 25,3,665.0,4.0,2009,"870,000",none,none,none,none,none,none,none,none,1490000,1600000,none,none,none
607,חולון,החשמונאים 3,3,54.0,1.0,1970,none,"780,000",none,none,none,none,none,none,none,none,none,none,none,none
608,חולון,החשמונאים 31,3,652.0,100.0,0,none,none,none,none,none,none,none,none,1290000,none,none,1360000,none,none
609,חולון,החשמונאים 32,3,657.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,1536000,1300000,none
610,חולון,החשמונאים 5,3,658.0,100.0,0,"750,000",none,none,none,none,none,none,none,none,1290000,none,1455000,none,none
611,חולון,החשמונאים 54,3,83.0,,1955,none,none,none,none,none,none,"2,800,000",none,none,none,none,none,none,none
612,חולון,הטיסים 1,3,667.0,1.0,1975,none,none,none,none,none,"1,150,000",none,none,none,1200000,none,none,1650000,none
613,חולון,הטיסים 11,3,646.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,1195000,1420000,none
614,חולון,הטיסים 13,3,46.0,4.0,1960,none,none,none,"750,000",none,none,none,none,none,none,none,none,none,none
615,חולון,הטיסים 15,3,646.0,3.0,1970,none,none,none,none,"812,000",none,none,none,none,none,1100000,none,1250000,none
616,חולון,הטיסים 17,3,661.0,3.0,1960,none,none,none,none,none,none,none,"1,201,201",1350000,1340000,1190000,1490000,none,none
617,חולון,הטיסים 19,3,61.0,2.0,1965,none,"850,000",none,none,none,none,none,none,none,none,none,none,none,none
618,חולון,הטיסים 2,3,668.0,,1970,none,none,none,none,none,none,none,none,none,1190000,none,none,none,none
619,חולון,הטיסים 21,3,661.0,100.0,0,none,857500,none,none,none,none,none,none,none,none,none,1350000,1680000,none
620,חולון,הטיסים 22,3,59.0,2.0,2008,none,none,none,none,none,"1,175,000",none,none,none,none,none,none,none,none
621,חולון,הטיסים 26,3,659.0,100.0,0,none,none,none,none,none,none,none,none,none,1400000,none,1410000,none,none
622,חולון,הטיסים 3,3,667.0,100.0,0,none,none,none,none,none,none,none,none,none,none,1470000,none,none,none
623,חולון,הטיסים 4,3,648.0,100.0,0,none,none,none,none,none,none,none,none,none,none,1200000,1300000,none,none
624,חולון,הטיסים 5,3,667.0,100.0,0,none,none,none,none,"860,000",none,none,none,none,none,1280000,1535000,1275000,none
625,חולון,הטיסים 6,3,56.0,1.0,1970,none,none,"840,000",none,none,none,none,none,none,none,none,none,none,none
626,חולון,הטיסים 7,3,661.0,100.0,0,none,none,none,none,none,none,"1,130,000",none,none,none,1192500,1206250,none,none
627,חולון,הטיסים 8,3,658.0,100.0,0,none,none,none,none,none,none,none,none,none,none,1445000,1917515,none,none
628,חולון,הטיסים 9,3,48.0,,1970,none,none,none,none,none,none,none,none,none,none,"1,100,000",none,none,none
629,חולון,היד 10,3,645.0,100.0,0,none,none,none,none,none,none,none,none,none,2447000,none,none,none,none
630,חולון,הכנסת 1,3,665.0,100.0,0,none,none,none,none,none,none,none,1308000,none,none,1275000,none,none,none
631,חולון,הכנסת 13,3,92.0,2.0,1963,none,none,none,"5,300,000",none,none,none,none,none,none,none,none,none,none
632,חולון,הכנסת 2,3,646.0,2.0,1970,none,none,none,none,none,none,none,none,none,1180000,none,none,none,none
633,חולון,הכנסת 3,3,70.0,6.0,2015,none,none,none,none,none,"1,350,000",none,none,none,none,none,none,none,none
634,חולון,הכנסת 4,3,40.0,1.0,1970,none,none,none,"860,000",none,none,none,none,none,none,none,none,none,none
635,חולון,הלוחמים 15,3,661.0,3.0,1970,none,none,none,none,none,none,"1,210,000",none,none,none,none,1512500,1620000,none
636,חולון,הלוחמים 21,3,60.0,3.0,1990,none,none,none,none,none,none,"1,270,000",none,none,none,none,none,none,none
637,חולון,הלוחמים 27,3,654.0,3.0,1960,none,none,none,none,"905,436",none,none,"1,070,000",1000000,none,none,1313000,1550000,none
638,חולון,הלוחמים 3,3,54.0,3.0,1954,"785,000",none,none,none,"905,000",none,none,none,none,none,none,none,none,none
639,חולון,הלוחמים 9,3,48.0,,1950,none,none,none,none,none,none,none,none,none,none,"1,330,000",none,none,none
640,חולון,המכבים 10,3,667.0,100.0,0,none,none,none,none,none,none,none,none,none,1700000,none,none,none,none
641,חולון,המכבים 11,3,660.0,4.0,1980,none,none,none,none,none,"1,040,000",none,none,1420000,none,1310000,none,1720000,none
642,חולון,המכבים 3,3,662.0,100.0,0,none,none,none,none,none,none,none,none,none,1300000,1150000,none,none,none
643,חולון,המכבים 7,3,653.0,100.0,0,none,none,none,none,none,1052500,none,none,none,1400000,none,none,905000,none
644,חולון,המכבים 8,3,71.0,3.0,1970,none,"1,250,000","1,000,000",none,none,none,"1,580,000",none,none,none,none,none,none,none
645,חולון,המעורר 4,3,652.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,1400000,none
646,חולון,המעורר 5,3,665.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,1486666,none,none
647,חולון,המעפילים 12,3,656.0,2.0,1970,"780,000",none,none,none,none,none,none,none,none,none,none,1190000,none,none
648,חולון,המעפילים 13,3,660.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,1175000,none,none
649,חולון,המעפילים 14,3,664.0,100.0,0,none,none,none,none,none,none,none,none,1165000,1360000,none,1350000,none,none
650,חולון,המעפילים 18,3,659.0,100.0,0,"735,000",none,none,none,none,none,none,none,none,none,none,none,1120000,none
651,חולון,המעפילים 20,3,655.0,100.0,0,none,none,none,none,none,none,none,none,none,1241000,none,1215000,none,none
652,חולון,המעפילים 21,3,641.0,2.0,1970,none,"790,000",none,none,none,none,none,none,1171000,none,none,none,none,none
653,חולון,המעפילים 22,3,656.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,1470000,none,none
654,חולון,המעפילים 23,3,648.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,866667,none,none
655,חולון,המעפילים 24,3,661.0,100.0,0,none,none,none,none,"1,000,000",none,none,none,none,none,1290000,1427000,none,none
656,חולון,המעפילים 25,3,649.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,1200000,none,none
657,חולון,המעפילים 26,3,63.0,4.0,1972,none,none,none,none,"1,000,000",none,none,none,none,none,none,none,none,none
658,חולון,המעפילים 3,3,668.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,1400000,none,none
659,חולון,המעפילים 31,3,47.0,1.0,1970,none,none,none,none,"760,000",none,none,none,none,none,none,none,none,none
660,חולון,המעפילים 5,3,663.0,100.0,0,none,none,"830,000",none,"930,000",none,none,none,none,1102000,1200000,none,none,none
661,חולון,המעפילים 6,3,657.0,100.0,0,none,none,none,none,none,none,none,none,none,1300000,none,none,none,none
662,חולון,המעפילים 61,3,650.0,100.0,0,none,625000,none,none,none,none,none,none,570000,none,none,1283000,1550000,1272000
663,חולון,המעפילים 63,3,650.0,100.0,0,none,none,"700,000",none,none,none,none,none,1080000,1182500,none,1307500,none,none
664,חולון,המעפילים 80,3,655.0,100.0,0,none,none,none,none,none,none,none,none,1100000,none,none,none,none,none
665,חולון,המעפילים 92,3,658.0,100.0,0,none,none,none,none,none,none,none,none,none,1265000,none,1520000,none,none
666,חולון,המעפילים 94,3,688.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,1450000,none,none
667,חולון,המצודה 1,3,654.0,3.0,1970,none,"800,000",none,none,none,"1,040,000",none,none,none,none,1220000,none,735000,none
668,חולון,המצודה 11,3,650.0,100.0,0,none,"790,000",none,none,none,none,none,none,none,1505000,none,none,none,none
669,חולון,המצודה 22,3,655.0,100.0,0,none,none,none,none,none,none,none,none,none,2000000,none,none,none,none
670,חולון,המצודה 3,3,647.0,100.0,0,none,none,none,none,none,none,none,none,none,1500000,none,none,1393000,none
671,חולון,המתמיד 2,3,644.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,1300000,none,none
672,חולון,המתמיד 4,3,672.0,100.0,0,none,none,none,none,none,none,none,none,none,none,1481666,none,none,2000000
673,חולון,הנביאה דבורה 14,3,80.0,1.0,1950,none,none,none,none,"2,120,000",none,none,none,none,none,none,none,none,none
674,חולון,הנביאים 11,3,45.0,1.0,1966,none,none,none,none,none,"1,530,000",none,none,none,none,none,none,none,none
675,חולון,הנביאים 13,3,62.0,1.0,2017,none,none,none,none,none,none,"1,400,000",none,none,none,none,none,none,none
676,חולון,הנביאים 40,3,695.0,100.0,0,none,none,none,none,none,none,none,none,none,none,1994562,none,none,none
677,חולון,הנביאים 47,3,708.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,2300000,none,none
678,חולון,הנביאים 9,3,637.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,2250000,none,none
679,חולון,הנוטרים 1,3,663.0,2.0,1980,none,none,none,none,"1,000,000",none,none,none,1410000,none,none,1460000,1672500,none
680,חולון,הנוטרים 11,3,657.0,100.0,0,none,none,none,none,none,none,none,none,none,1610000,none,none,none,none
681,חולון,הנוטרים 16,3,653.0,100.0,0,none,none,none,none,none,"1,320,000",none,none,none,none,none,1510000,1790000,none
682,חולון,הנוטרים 3,3,63.0,3.0,1970,none,none,none,"1,025,000",none,none,none,none,none,none,none,none,none,none
683,חולון,הנוטרים 6,3,662.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,1237500,none
684,חולון,הנוטרים 7,3,674.0,100.0,0,none,none,none,none,none,none,none,none,1748200,1715000,none,none,none,none
685,חולון,הנחליאלי 4,3,692.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,1392000,none,none
686,חולון,הניצנים 7,3,650.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,1350000,none,none
687,חולון,הנשיאים 3,3,70.0,8.0,1960,"950,000",none,none,"1,125,000",none,none,none,none,none,none,none,none,none,none
688,חולון,הסנהדרין 24,3,56.0,1.0,1955,none,none,none,"1,078,947",none,none,none,none,none,none,none,none,none,none
689,חולון,הסנהדרין 30,3,40.0,2.0,1970,none,none,none,none,"690,000",none,none,none,none,none,none,none,none,none
690,חולון,הסנהדרין 38,3,639.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,1290000,none,none
691,חולון,הסנהדרין 39,3,655.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,308000,none
