,city,streets,rooms,size,floor,date_builded,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
1577,חיפה,הקיבוצים 7,3,80.0,1.0,1987,none,none,none,none,none,none,"865,000",none,none,none,none,none,none,none
1578,חיפה,הקיבוצים 70,3,52.0,1.0,1970,none,none,none,"590,000",none,none,none,none,none,none,none,none,none,none
1579,חיפה,הקיבוצים 72,3,52.0,,1960,none,none,none,none,"650,000",none,none,none,none,none,none,none,none,none
1580,חיפה,הקיבוצים 77,3,79.0,,1953,none,"590,000",none,none,none,none,none,none,none,none,none,none,none,none
1581,חיפה,הקיבוצים 83,3,90.0,2.0,2000,"792,500",none,none,none,none,none,none,none,none,none,none,none,none,none
1582,חיפה,הקישון 12,3,44.0,,1950,none,none,"290,000",none,none,none,none,none,none,none,none,none,none,none
1583,חיפה,הקישון 14,3,669.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,551000,none,none
1584,חיפה,הקישון 15,3,685.0,100.0,0,none,"340,000",none,none,none,none,none,none,none,none,none,none,680000,none
1585,חיפה,הקישון 20,3,75.0,1.0,1947,none,"150,625",none,none,none,none,none,none,none,none,none,none,none,none
1586,חיפה,הקישון 22,3,110.0,2.0,1950,none,"149,000","220,000",none,"450,000",none,none,none,none,none,none,none,none,none
1587,חיפה,הקישון 9,3,650.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,480000,none,none
1588,חיפה,הקלעים 10,3,671.0,100.0,0,none,none,none,none,none,none,"800,000",none,none,none,1050000,none,none,none
1589,חיפה,הקלעים 11,3,649.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,1011000,755000,1370000
1590,חיפה,הקשת 3,3,687.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,1050000,none
1591,חיפה,הקשת 6,3,69.0,2.0,1966,none,none,none,none,none,"1,015,000",none,none,none,none,"1,200,000",none,none,none
1592,חיפה,הקשת 7,3,682.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,2176000,none
1593,חיפה,הקשת 8,3,679.0,100.0,0,none,none,none,none,none,none,none,none,"1,170,000",none,none,485000,none,none
1594,חיפה,הראה 11,3,685.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,1850000,none,none
1595,חיפה,הראל 1,3,682.0,2.0,1960,none,none,1150000,none,none,none,none,none,none,"900,000",940000,none,none,none
1596,חיפה,הראל 25,3,87.0,1.0,1984,none,none,none,none,none,none,"1,270,000",none,none,none,none,none,none,none
1597,חיפה,הראשונים 16,3,645.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,none,1810000
1598,חיפה,הראשונים 32,3,678.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,750000,none,none
1599,חיפה,הראשונים 82,3,672.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,1010000,none,none
1600,חיפה,הראשונים 98,3,62.0,4.0,1980,"430,000",none,none,none,none,none,none,none,none,none,none,none,none,none
1601,חיפה,הרב אוחנה 35,3,85.0,3.0,1940,none,"265,000",none,"260,000",none,none,none,none,none,none,none,none,none,none
1602,חיפה,הרב אוחנה 37,3,76.0,,1970,none,"305,000",none,none,none,none,"500,000",none,none,none,none,none,none,none
1603,חיפה,הרב אוחנה 39,3,60.0,3.0,1901,none,none,"300,000",none,none,none,none,none,none,none,none,none,none,none
1604,חיפה,הרב אנקואה 28,3,77.0,7.0,1901,none,none,none,none,none,"700,459",none,none,none,none,none,none,none,none
1605,חיפה,הרב אנקואה 44,3,61.0,4.0,1973,none,none,none,none,none,"600,000",none,none,none,none,none,none,none,none
1606,חיפה,הרב האי בר 10,3,55.0,2.0,1970,none,none,none,none,none,none,none,none,none,none,"800,000",none,none,none
1607,חיפה,הרב האי בר 11,3,55.0,2.0,1970,"410,000",none,none,none,none,none,none,none,none,none,none,none,none,none
1608,חיפה,הרב האי בר 12,3,54.0,5.0,1970,none,none,none,"565,000",none,none,none,none,none,none,none,none,none,none
1609,חיפה,הרב האי בר 14,3,54.0,1.0,1970,none,none,none,none,none,none,"662,000",none,none,none,none,none,none,none
1610,חיפה,הרב האי בר 26,3,37.0,4.0,1960,none,"455,000",none,none,none,none,none,none,none,none,none,none,none,none
1611,חיפה,הרב האי בר 33,3,55.0,3.0,1970,none,390000,none,none,none,none,none,none,none,none,none,none,none,none
1612,חיפה,הרב האי בר 37,3,55.0,4.0,1980,none,none,none,none,none,none,"660,000",none,none,none,none,none,none,none
1613,חיפה,הרב האי בר 38,3,39.0,1.0,1960,none,none,none,none,none,none,"700,000",none,none,none,none,none,none,none
1614,חיפה,הרב האי בר 39,3,55.0,3.0,1970,none,none,none,none,"700,000",none,none,none,none,none,none,none,none,none
1615,חיפה,הרב האי בר 4,3,55.0,1.0,1970,"290,000",none,none,none,none,none,none,none,none,none,none,none,none,none
1616,חיפה,הרב האי בר 42,3,56.0,1.0,1969,none,none,"470,000",none,none,none,none,none,none,none,none,none,none,none
1617,חיפה,הרב האי בר 44,3,50.0,6.0,1965,"180,000",none,none,none,none,"650,000","680,000",none,none,none,none,none,none,none
1618,חיפה,הרב האי בר 46,3,43.0,1.0,1960,none,"380,000",none,none,none,none,"690,000",none,none,none,none,none,none,none
1619,חיפה,הרב האי בר 48,3,42.0,6.0,1970,"395,000",none,none,none,none,none,none,none,none,none,"850,000",none,none,none
1620,חיפה,הרב האי בר 52,3,45.0,4.0,1962,none,none,none,none,"530,000",none,none,none,none,none,none,none,none,none
1621,חיפה,הרב האי בר 56,3,45.0,3.0,1980,"358,800",400000,none,none,none,none,none,none,none,none,none,none,none,none
1622,חיפה,הרב האי בר 6,3,44.0,6.0,1980,none,none,none,none,none,none,"600,000",none,none,none,none,none,none,none
1623,חיפה,הרב האי בר 60,3,51.0,6.0,1960,none,none,"385,000",none,none,none,none,none,none,none,none,none,none,none
1624,חיפה,הרב האי בר 64,3,51.0,4.0,1960,none,none,none,"570,000",none,none,none,none,none,none,none,none,none,none
1625,חיפה,הרב האי בר 66,3,51.0,4.0,1970,"420,000",none,none,"580,000",none,none,none,none,none,none,none,none,none,none
1626,חיפה,הרב האי בר 9,3,55.0,3.0,1970,none,none,none,"543,000","633,000",none,none,none,none,none,none,none,none,none
1627,חיפה,הרדוף 1,3,672.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,1150000,none,none
1628,חיפה,הרדוף 3,3,74.0,3.0,1970,none,none,none,none,none,"1,290,000",none,none,none,none,none,none,none,none
1629,חיפה,הרופא 1,3,114.0,,1946,none,none,none,none,none,"1,750,000",none,none,none,none,none,none,none,none
1630,חיפה,הרופא 12,3,699.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,2270000,2200000
1631,חיפה,הרופא 28,3,678.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,1185000,none
1632,חיפה,הרופא 3,3,670.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,1600000,none,none
1633,חיפה,הרופא 56,3,80.0,5.0,1970,none,none,none,"1,125,000",none,none,none,none,none,none,none,none,none,none
1634,חיפה,הרופא 58,3,682.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,1610000,none
1635,חיפה,הרופא 60,3,87.0,2.0,1978,none,none,none,none,none,none,none,"1,500,000",none,none,none,none,none,none
1636,חיפה,הרופא 9,3,667.0,1.0,1980,none,none,none,none,"1,230,000",none,none,none,none,none,none,none,1600000,none
1637,חיפה,הרותם 15,3,661.0,100.0,0,none,"595,000",none,none,none,none,none,none,"700,000",none,none,1181000,1390000,none
1638,חיפה,הרותם 17,3,661.0,100.0,0,none,none,"730,000",none,none,none,none,"960,000",none,none,none,570000,1200000,none
1639,חיפה,הרותם 18,3,61.0,1.0,1970,none,none,"720,000",none,none,none,none,none,none,none,none,none,none,none
1640,חיפה,הרותם 19,3,661.0,4.0,1960,none,none,none,none,none,650000,"835,000",none,none,none,none,1170000,1400000,1360000
1641,חיפה,הרותם 29,3,56.0,1.0,1975,none,"630,000",none,none,none,none,none,none,none,none,none,none,none,none
1642,חיפה,הרותם 3,3,86.0,6.0,1980,none,none,none,none,none,none,none,none,none,"1,100,000",none,none,none,none
1643,חיפה,הרותם 31,3,658.0,100.0,0,none,"610,000",none,none,none,none,none,none,none,none,none,1250000,none,none
1644,חיפה,הרותם 33,3,44.0,,1970,none,none,"570,000",none,none,none,none,none,none,none,none,none,none,none
1645,חיפה,הרותם 43,3,56.0,1.0,1975,"500,000",none,none,none,none,none,none,none,none,none,none,none,none,none
1646,חיפה,הרותם 5,3,65.0,11.0,1970,none,none,none,none,none,none,none,"1,025,000",none,none,none,none,none,none
1647,חיפה,הרותם 51,3,56.0,3.0,1960,none,none,none,none,none,"724,250",none,none,none,"1,060,000","1,185,000",none,none,none
1648,חיפה,הרותם 53,3,56.0,4.0,1972,"530,000",none,none,none,none,none,none,none,none,none,none,none,none,none
1649,חיפה,הרותם 9,3,657.0,4.0,1972,none,none,none,none,none,none,"900,000",none,none,none,none,none,none,1440000
1650,חיפה,הריף 5,3,65.0,,1956,none,none,none,"825,825",none,none,none,none,none,none,none,none,none,none
1651,חיפה,הרצוג הרב 11,3,75.0,1.0,1950,none,"537,000",none,none,none,none,none,none,none,none,none,none,none,none
1652,חיפה,הרצוג הרב 14,3,55.0,1.0,1930,none,none,none,none,none,none,none,none,"780,000",none,none,none,none,none
1653,חיפה,הרצוג הרב 15,3,652.0,,1940,none,none,none,none,none,none,none,none,none,none,"950,000",none,none,none
1654,חיפה,הרצוג הרב 16,3,654.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,835000,none
1655,חיפה,הרצוג הרב 18,3,64.0,1.0,1950,none,none,none,none,none,none,none,none,none,"895,000",none,none,none,none
1656,חיפה,הרצוג הרב 8,3,660.0,100.0,0,none,none,none,none,none,none,none,none,none,none,800000,none,none,990000
1657,חיפה,הרצוג הרב 9,3,665.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,1000000,none,none
1658,חיפה,הרצל 103,3,70.0,2.0,1940,none,none,none,none,none,"590,000",none,none,none,none,"710,000",none,none,none
1659,חיפה,הרצל 105,3,70.0,2.0,1940,none,none,none,none,none,"590,000",none,none,none,none,none,none,none,none
1660,חיפה,הרצל 109,3,61.0,,1930,none,none,none,none,none,none,none,none,none,none,"632,000",none,none,none
1661,חיפה,הרצל 113,3,60.0,1.0,1940,none,none,none,none,none,none,none,none,none,none,"632,000","500,000",none,none
1662,חיפה,הרצל 12,3,648.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,400000,none,none
1663,חיפה,הרצל 14,3,674.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,600000,none
1664,חיפה,הרצל 17,3,62.0,1.0,1960,none,none,none,none,"200,000",none,none,none,none,none,none,none,none,none
1665,חיפה,הרצל 23,3,652.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,125000,none
1666,חיפה,הרצל 29,3,54.0,4.0,1950,none,none,none,none,"275,276",none,none,none,none,none,none,none,none,none
1667,חיפה,הרצל 36,3,85.0,1.0,1940,none,none,none,none,none,none,none,none,"4,200,000",none,none,none,none,none
1668,חיפה,הרצל 45,3,78.0,2.0,1950,none,none,none,"355,001",none,none,none,none,none,none,none,none,none,none
1669,חיפה,הרצל 6,3,70.0,1.0,1950,none,"245,000",none,none,none,none,none,none,none,none,none,none,none,none
1670,חיפה,הרצל 62,3,633.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,495000,none
1671,חיפה,הרצל 67,3,79.0,2.0,1950,none,none,"450,000",none,none,"565,000",none,none,none,none,none,none,none,none
1672,חיפה,הרצל 68,3,658.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,840000,none,none
1673,חיפה,הרצל 74,3,691.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,675000,none,none
1674,חיפה,הרצל 78,3,88.0,2.0,1950,"49,500","400,000",none,none,none,"500,000",none,"840,000",none,none,none,none,none,none
1675,חיפה,הרצל 79,3,667.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,390000,none
1676,חיפה,הרצל 8,3,65.0,1.0,1950,none,none,"320,000",none,none,none,none,none,none,none,none,none,none,none
1677,חיפה,הרצל 81,3,659.0,1.0,1940,none,none,none,none,none,none,none,"700,699",none,none,none,680000,none,none
1678,חיפה,הרצל 82,3,662.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,700000,800000,none
1679,חיפה,הרצל 85,3,54.0,3.0,1950,none,"290,000",none,none,none,none,none,none,none,none,none,none,none,none
1680,חיפה,הרצל 86,3,669.0,3.0,1970,none,"600,000","540,000","645,000",none,none,"640,000",none,none,none,none,790000,none,none
1681,חיפה,הרצל 88,3,680.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,900000,none,none
1682,חיפה,הרצל 9,3,50.0,1.0,1950,none,none,none,"250,000",none,none,none,none,none,none,none,none,none,none
1683,חיפה,הרצל 90,3,85.0,3.0,1960,none,"340,000",none,none,none,none,none,none,none,none,none,none,none,none
1684,חיפה,הרצל 91,3,682.0,,1960,none,none,none,"350,000",none,none,none,"800,000",none,none,none,975000,none,none
1685,חיפה,הרצל 94,3,48.0,3.0,1950,none,none,none,"400,000",none,none,none,none,none,none,none,none,none,none
1686,חיפה,הרצל 95,3,70.0,4.0,1955,"280,000",none,none,none,none,none,none,none,none,none,none,none,none,none
1687,חיפה,הרצל 96,3,51.0,3.0,1940,none,none,none,417500,none,none,"600,000",none,none,none,none,none,none,none
1688,חיפה,הרצל 98,3,51.0,3.0,1950,none,none,none,none,none,"500,501",none,none,none,none,none,none,none,none
1689,חיפה,הרצליה 1,3,665.0,4.0,1935,none,none,"250,000",none,none,387500,none,none,none,"600,000",820000,none,none,none
1690,חיפה,הרצליה 11,3,73.0,3.0,1970,none,"240,000",none,none,none,none,none,none,none,none,none,none,none,none
1691,חיפה,הרצליה 17,3,663.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,790000,none,none
1692,חיפה,הרצליה 21,3,59.0,,1960,none,none,none,none,none,none,none,none,none,none,"625,000",none,none,none
1693,חיפה,הרצליה 24,3,686.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,780000,none,none
1694,חיפה,הרצליה 29,3,60.0,3.0,1960,none,none,"370,000","370,000",none,none,none,none,none,none,none,none,none,none
1695,חיפה,הרצליה 30,3,656.0,1.0,1950,none,none,none,none,none,none,none,none,none,none,none,635000,none,none
1696,חיפה,הרצליה 32,3,64.0,3.0,1961,none,none,none,none,"360,000",none,none,none,none,"610,000",none,none,none,none
1697,חיפה,הרצליה 36,3,662.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,750000,none,none
1698,חיפה,הרצליה 38,3,652.0,3.0,1980,none,none,none,none,none,"465,000",none,none,none,none,none,590000,none,none
1699,חיפה,הרצליה 6,3,658.0,100.0,0,none,none,none,none,"430,000",none,none,none,none,none,none,380000,none,none
1700,חיפה,הרצליה 8,3,651.0,100.0,0,none,none,none,none,none,"230,000",none,none,none,none,none,825000,500000,none
1701,חיפה,הרצליה 9,3,51.0,,1950,none,none,none,none,none,none,"370,000",none,none,none,none,none,none,none
1702,חיפה,הרקפות 4,3,661.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,1150000,none,none
1703,חיפה,השומר 11,3,51.0,,1930,none,none,"90,000",none,none,none,"300,300",none,none,"330,000",none,none,none,none
1704,חיפה,השומר 15,3,63.0,1.0,1940,none,none,none,none,none,none,none,"505,000",none,none,none,none,none,none
1705,חיפה,השומר 18,3,656.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,500000,none
1706,חיפה,השומר 20,3,643.0,100.0,0,none,none,none,none,none,none,none,none,none,"200,000",none,none,550000,none
1707,חיפה,השומר 22,3,684.0,,1970,none,none,none,none,none,none,none,none,none,"450,000",none,none,640000,none
1708,חיפה,השומר 23,3,658.0,2.0,1940,none,"280,000",none,none,none,none,none,none,none,none,660000,none,none,none
1709,חיפה,השומר 24,3,672.0,100.0,0,none,none,none,none,"435,000",none,none,none,none,none,350000,660000,655000,none
1710,חיפה,השומר 27,3,681.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,870000,none
1711,חיפה,השומר 30,3,687.0,3.0,1940,none,none,none,none,none,none,none,none,"485,000",none,none,734000,none,none
1712,חיפה,השומר 32,3,53.0,1.0,1930,none,none,none,none,"375,000",none,none,none,none,none,none,none,none,none
1713,חיפה,השומר 33,3,690.0,100.0,0,none,none,none,none,none,none,none,none,none,"185,000",none,720000,none,none
1714,חיפה,השומר 34,3,50.0,1.0,1980,none,none,none,none,none,none,"460,000",none,none,none,none,none,none,none
1715,חיפה,השומר 36,3,662.0,,1930,none,none,"333,500",none,none,none,none,none,none,"400,000",none,none,820000,none
1716,חיפה,השומר 37,3,71.0,2.0,1950,none,none,"180,000",none,none,none,none,none,none,none,none,none,none,none
1717,חיפה,השומר 38,3,662.0,3.0,1960,none,none,none,none,none,none,"360,000",none,"485,000",none,none,none,830000,none
1718,חיפה,השומר 39,3,50.0,2.0,1950,none,none,none,none,none,none,"460,000",none,none,none,none,none,none,none
1719,חיפה,השומר 4,3,77.0,2.0,1941,none,none,none,"450,000",none,none,none,none,none,"600,000",none,none,none,none
1720,חיפה,השומר 40,3,661.0,100.0,0,"215,000",none,none,none,none,none,none,none,none,none,none,590000,650000,none
1721,חיפה,השונית 2,3,80.0,17.0,2000,"690,000","837,375",732500,none,"890,000",none,none,none,none,none,none,none,none,none
1722,חיפה,השונית 4,3,60.0,8.0,1999,none,none,"740,000",none,none,none,none,none,none,none,none,none,none,none
1723,חיפה,השחף 2,3,72.0,1.0,1954,none,none,"600,600",none,none,none,none,none,none,none,none,none,none,none
1724,חיפה,השחף 3,3,71.0,2.0,1978,none,none,none,none,none,"1,200,000",none,none,none,none,none,none,none,none
1725,חיפה,השירה 1,3,673.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,450000,none
1726,חיפה,השירה 26,3,680.0,1.0,2021,none,none,none,none,none,none,none,none,none,none,none,1176666,none,none
1727,חיפה,השירה 27,3,665.0,100.0,0,"647,000",none,none,none,none,"1,180,000",none,none,none,none,none,1115000,none,none
1728,חיפה,השירה 28,3,663.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,none,1300000
1729,חיפה,השירה 31,3,682.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,1244500,none
1730,חיפה,השירה 47,3,687.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,720000,none
1731,חיפה,השירה 6,3,50.0,2.0,1980,none,"383,000","600,000",none,none,none,none,none,none,none,none,none,none,none
1732,חיפה,השלוח 10,3,670.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,800000,none,none
1733,חיפה,השלוח 12,3,80.0,3.0,1930,none,none,none,none,none,none,none,none,"480,000",none,none,none,none,none
1734,חיפה,השלוח 13,3,69.0,,1970,none,"165,000",none,none,none,none,none,none,none,none,none,none,none,none
1735,חיפה,השלוח 14,3,72.0,1.0,1940,none,none,none,none,none,none,none,"970,000",none,none,none,none,none,none
1736,חיפה,השלוח 16,3,659.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,770000,none
1737,חיפה,השלוח 22,3,62.0,1.0,1930,none,none,none,none,none,none,none,none,none,none,"780,000",none,none,none
1738,חיפה,השלוח 26,3,87.0,2.0,1930,none,none,none,none,none,none,none,none,none,none,"935,000",none,none,none
1739,חיפה,השלוח 34,3,60.0,3.0,1980,none,none,none,none,none,none,"700,000",none,none,none,none,none,none,none
1740,חיפה,השלוח 39,3,50.0,1.0,1980,none,none,none,none,none,none,none,"880,000",none,none,none,none,none,none
1741,חיפה,השלוח 4,3,670.0,100.0,0,none,none,none,none,"570,000",none,"685,000",none,none,none,none,645000,none,none
1742,חיפה,השלוח 9,3,78.0,1.0,1940,none,none,none,none,none,none,"875,000",none,none,none,none,none,none,none
1743,חיפה,השלום 12,3,672.0,100.0,0,none,none,none,none,none,none,none,none,none,none,700000,none,none,none
1744,חיפה,השלום 13,3,669.0,100.0,0,none,none,348500,none,none,none,none,none,none,none,705000,none,660000,none
1745,חיפה,השלום 14,3,666.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,740000,none,none
1746,חיפה,השלום 2,3,93.0,1.0,1950,none,"220,000",none,none,none,none,none,none,"850,000",none,none,none,none,none
1747,חיפה,השלום 23,3,65.0,,1970,none,none,none,none,none,"520,000",none,none,none,none,none,none,none,none
1748,חיפה,השלום 4,3,67.0,1.0,1930,"250,000",none,none,none,none,none,none,none,none,none,none,none,none,none
1749,חיפה,השלום 5,3,658.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,1062500,none
1750,חיפה,השלום 6,3,665.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,690000,none
1751,חיפה,השניה העליה,3,42.0,2.0,1960,none,none,none,none,"650,000",none,none,none,none,none,none,none,none,none
1752,חיפה,השניה העליה 11,3,80.0,2.0,1957,"500,000",none,none,none,none,none,none,none,none,none,none,none,none,none
1753,חיפה,השניה העליה 12,3,60.0,3.0,1960,none,none,"400,000",none,none,none,none,none,none,none,none,none,none,none
1754,חיפה,השניה העליה 14,3,71.0,1.0,1960,none,none,788000,none,none,none,none,none,none,none,none,none,none,none
1755,חיפה,השניה העליה 15,3,642.0,1.0,1960,none,none,"420,000",none,none,none,none,"577,500",none,none,none,1200000,450000,none
1756,חיפה,השניה העליה 17,3,642.0,,1970,none,none,none,"610,000",none,620000,none,none,none,none,306667,none,1450000,none
1757,חיפה,השניה העליה 19,3,642.0,100.0,0,none,none,none,none,none,"710,000",none,none,none,none,none,450000,none,none
1758,חיפה,השניה העליה 20,3,670.0,2.0,1950,"481,777",none,"545,000","730,000",none,none,none,none,none,none,none,1320000,none,none
1759,חיפה,השניה העליה 21,3,642.0,2.0,1955,none,"395,000",none,"570,000","600,000",none,"738,000",732500,none,none,449450,none,1390000,521000
1760,חיפה,השניה העליה 22,3,60.0,1.0,1950,"300,000",none,none,none,none,none,none,none,none,none,none,none,none,none
1761,חיפה,השניה העליה 23,3,43.0,1.0,1950,none,none,none,none,none,none,"740,000",none,none,none,none,none,none,none
1762,חיפה,השניה העליה 29,3,76.0,1.0,1960,"525,000",none,none,665000,none,none,"950,000",none,none,none,1150000,none,none,none
1763,חיפה,השניה העליה 35,3,77.0,,1960,none,none,none,none,none,none,none,"950,000",none,none,none,none,none,none
1764,חיפה,השניה העליה 38,3,60.0,3.0,1960,"560,000",none,none,none,"775,000",none,none,none,none,none,none,none,none,none
1765,חיפה,השניה העליה 42,3,663.0,100.0,0,none,none,none,none,none,none,none,none,none,none,"1,180,000",1450000,1675000,none
1766,חיפה,השניה העליה 44,3,65.0,,1960,none,none,none,none,none,none,none,none,none,none,"1,180,000",none,none,none
1767,חיפה,השניה העליה 46,3,73.0,2.0,1954,none,none,"560,000",none,none,none,none,none,none,none,none,none,none,none
1768,חיפה,השניה העליה 50,3,658.0,100.0,0,none,none,none,none,"750,000",none,none,none,none,none,none,none,1300000,none
1769,חיפה,השניה העליה 55,3,52.0,3.0,1960,none,none,none,none,"626,000",none,none,none,none,none,none,none,none,none
1770,חיפה,השניה העליה 57,3,62.0,1.0,1950,none,"470,000",none,none,none,none,none,none,none,none,none,none,none,none
1771,חיפה,השניה העליה 64,3,54.0,,1970,"760,000","656,500",none,none,none,none,none,none,none,none,none,none,none,none
1772,חיפה,השניה העליה 69,3,72.0,1.0,1989,none,none,"602,409",none,"807,000",none,none,none,none,none,none,none,none,none
1773,חיפה,השניה העליה 7,3,58.0,2.0,1980,none,"500,000",none,none,none,none,none,none,none,none,none,none,none,none
1774,חיפה,השניה העליה 78,3,62.0,3.0,1960,"760,000",none,none,none,none,none,none,none,none,none,none,none,none,none
1775,חיפה,השניה העליה 80,3,662.0,100.0,0,none,none,none,none,none,none,none,none,none,none,740000,none,none,none
1776,חיפה,השרון 15,3,92.0,1.0,1970,none,"760,759",none,none,none,"1,200,000",none,none,none,none,none,none,none,none
1777,חיפה,השרון 19,3,668.0,100.0,0,"730,000",none,none,none,none,none,none,none,none,none,none,1041000,none,none
1778,חיפה,השרון 21,3,85.0,2.0,1958,none,none,none,none,none,none,"1,400,000",none,none,none,none,none,none,none
1779,חיפה,השרון 24,3,76.0,1.0,1960,none,"1,000,000",none,none,none,none,none,none,none,none,none,none,none,none
1780,חיפה,השרון 25,3,671.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,2165000,none,none
1781,חיפה,השרון 34,3,84.0,3.0,1980,none,none,"820,000",none,none,"1,090,000",none,none,none,none,none,none,none,none
1782,חיפה,השרון 37,3,678.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,1818000,none
1783,חיפה,השרון 39,3,77.0,1.0,1950,none,none,none,none,none,none,none,none,none,"1,231,231",none,none,none,none
1784,חיפה,השרון 41,3,68.0,2.0,2018,none,none,none,none,none,none,none,none,"1,750,000",none,none,none,none,none
1785,חיפה,השרון 9,3,678.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,2750000,none
1786,חיפה,התאנה 11,3,88.0,20.0,2009,none,none,"1,200,000",none,none,none,none,none,none,none,none,none,none,none
1787,חיפה,התאנה 3,3,102.0,18.0,2010,none,none,1729000,none,none,none,none,none,none,none,none,none,none,none
1788,חיפה,התורן,3,64.0,,1970,none,none,none,none,"500,000",none,none,none,none,none,none,none,none,none
1789,חיפה,התורן 10,3,664.0,100.0,0,none,none,none,none,none,none,none,none,none,none,940000,900000,none,none
1790,חיפה,התורן 16,3,664.0,2.0,1970,none,"437,500",none,none,none,none,none,none,none,none,none,941000,1450000,none
1791,חיפה,התורן 20,3,61.0,4.0,1950,none,none,none,none,"600,000",none,none,none,none,none,none,none,none,none
1792,חיפה,התורן 22,3,63.0,3.0,1950,none,387500,none,none,none,none,none,none,"600,000",none,none,none,none,none
1793,חיפה,התורן 26,3,661.0,100.0,0,none,none,none,"350,000",none,none,none,none,"720,000",none,none,none,none,1500000
1794,חיפה,התורן 28,3,664.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,1500000,none
1795,חיפה,התורן 30,3,61.0,4.0,1980,none,none,none,none,none,none,none,"500,000",none,none,none,none,none,none
1796,חיפה,התורן 31,3,121.0,,1940,none,none,none,none,none,none,none,none,"1,450,000",none,none,none,none,none
1797,חיפה,התורן 32,3,661.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,1200000,none
1798,חיפה,התורן 34,3,664.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,1055000,none
1799,חיפה,התורן 36,3,661.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,none,462500,none
1800,חיפה,התורן 38,3,61.0,4.0,1990,none,none,none,none,"650,000",none,none,none,none,none,800000,none,none,none
1801,חיפה,התורן 4,3,61.0,3.0,1956,none,"415,000",none,none,none,none,none,none,none,none,none,none,none,none
1802,חיפה,התורן 40,3,664.0,2.0,1960,none,none,none,none,none,none,none,"570,000",none,none,none,none,1530000,none
1803,חיפה,התורן 41,3,56.0,,1970,none,none,none,"625,000",none,none,none,none,1000000,none,none,none,none,none
1804,חיפה,התורן 5,3,700.0,100.0,0,none,none,none,none,none,none,none,none,none,none,1364782,none,none,none
1805,חיפה,התורן 6,3,661.0,1.0,1960,"350,000",none,none,none,none,none,none,none,none,none,none,none,1282500,none
1806,חיפה,התיכון 12,3,669.0,100.0,0,none,none,none,"910,000",none,none,none,none,none,none,none,none,1180000,none
1807,חיפה,התיכון 13,3,58.0,,1980,none,none,none,none,none,none,none,"960,000",none,none,none,none,none,none
1808,חיפה,התיכון 16,3,80.0,2.0,1980,none,none,none,none,none,none,"1,390,000",none,none,none,none,none,none,none
1809,חיפה,התיכון 22,3,72.0,1.0,1970,none,none,none,none,none,none,none,none,none,none,"1,050,000",none,none,none
