,city,streets,rooms,size,floor,date_builded,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
104,ירושלים,אדם 7,3,665.0,3.0,1990,none,none,none,"1,200,000",none,none,"1,295,000",none,none,none,none,1520000,none,none
105,ירושלים,אדם 9,3,65.0,5.0,1980,"1,125,000",none,none,none,none,none,none,none,none,none,none,none,none,none
106,ירושלים,אדמון 7,3,70.0,,1970,"1,250,000",none,none,none,"1,490,000",none,none,none,"5,508,196",none,none,none,none,none
107,ירושלים,אהליאב 1,3,70.0,,2000,none,"1,950,000",none,none,none,none,none,none,none,none,none,none,none,none
108,ירושלים,אהליאב 13,3,659.0,100.0,0,"1,425,000",none,none,none,"1,947,500",none,none,none,none,none,none,2470000,2680000,none
109,ירושלים,אהליאב 15,3,85.0,8.0,2019,none,none,none,none,2175000,2051464,"2,506,400",2310750,2013013,2115500,none,none,none,none
110,ירושלים,אהליאב 17,3,76.0,6.0,2013,none,none,none,none,"1,884,000",none,none,none,none,none,none,none,none,none
111,ירושלים,אהליאב 2,3,80.0,5.0,2016,none,none,none,none,none,none,"2,225,000",none,none,none,none,none,none,none
112,ירושלים,אהליאב 22,3,98.0,6.0,2018,none,none,none,none,none,"1,784,000",none,none,"2,156,000",2005000,none,none,none,none
113,ירושלים,אהליאב 254,3,91.0,6.0,2013,none,none,none,"2,370,000",none,none,none,none,none,none,none,none,none,none
114,ירושלים,אהרונוב 4,3,61.0,2.0,2011,none,none,"1,685,000",none,none,none,none,none,none,none,none,none,none,none
115,ירושלים,אהרוני 10,3,55.0,,2015,none,none,none,none,none,"1,150,000",none,none,none,none,none,none,none,none
116,ירושלים,אהרוני 14,3,705.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,7100000,none,none
117,ירושלים,אהרוני 3,3,76.0,3.0,1974,none,none,none,none,none,"1,900,000",none,none,none,none,none,none,none,none
118,ירושלים,אהרוני 6,3,75.0,3.0,1980,none,none,none,none,none,"1,750,000",none,none,none,none,none,none,none,none
119,ירושלים,אהרוני 8,3,647.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,2825000,none,none
120,ירושלים,אודם,3,60.0,,1970,none,none,none,none,none,none,none,none,1080000,none,1377500,none,none,none
121,ירושלים,אודם 1,3,661.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,1311250,1620000,none
122,ירושלים,אודם 14,3,61.0,2.0,1970,none,none,none,none,none,none,none,none,"1,340,000",none,none,none,none,none
123,ירושלים,אודם 18,3,66.0,2.0,1979,none,none,none,none,none,none,none,none,"1,270,000",none,none,none,none,none
124,ירושלים,אודם 30,3,658.0,100.0,0,none,none,none,none,none,none,none,none,none,none,none,1442000,1585000,none
125,ירושלים,אודם 38,3,72.0,1.0,1970,none,none,none,none,none,none,none,none,none,none,"1,401,399",none,none,none
126,ירושלים,אוליפנט 2,3,75.0,,1980,"1,676,675",none,none,none,none,none,none,none,none,none,none,none,none,none
127,ירושלים,אוליפנט 5,3,116.0,,1920,none,none,none,none,none,none,none,none,"6,786,666",none,none,none,none,none
128,ירושלים,אולסונגר 24,3,53.0,,1960,none,none,none,none,none,none,none,"1,200,000",none,"1,280,000","1,235,000",none,none,none
129,ירושלים,אולסונגר 28,3,53.0,,1962,none,none,none,none,none,none,none,"1,100,000",none,none,none,none,none,none
130,ירושלים,אולסונגר 29,3,46.0,,1964,none,none,none,none,none,none,none,"1,215,000",none,none,none,none,none,none
131,ירושלים,אולסונגר 34,3,53.0,,1960,none,none,none,none,none,none,none,none,none,none,1278103,none,none,none
132,ירושלים,אולשונגר,3,49.0,5.0,1950,none,none,none,"885,000",none,none,none,none,none,none,none,none,none,none
133,ירושלים,אולשונגר 10,3,50.0,,1963,none,"787,000",none,none,"945,000",none,none,none,none,none,none,none,none,none
134,ירושלים,אולשונגר 100,3,47.0,7.0,1970,"700,000","850,000",866466,980000,1037500,"955,000",none,none,none,none,none,none,none,none
135,ירושלים,אולשונגר 101,3,48.0,,1960,825000,"910,000",905000,927500,946000,"1,030,000",none,none,none,none,none,none,none,none
136,ירושלים,אולשונגר 102,3,45.0,2.0,1980,none,none,none,none,"920,000",none,none,none,none,none,none,none,none,none
