,sale_day,city,adress,floor,size,price
213,27.12.2022,חיפה,בית לחם 17,שניה,47.12,"980,000"
214,27.12.2022,חיפה,גולומב אליהו 19,ראשונה,75.50,"1,140,000"
215,27.12.2022,חיפה,מוריה 121,קרקע,49.90,"1,520,000"
216,27.12.2022,חיפה,הורדים 3,ראשונה,62.48,"1,900,000"
217,26.12.2022,חיפה,חטיבת כרמלי 20,שניה,68,"910,000"
218,26.12.2022,חיפה,ברזילי 7,ראשונה,66.60,"300,000"
219,26.12.2022,חיפה, ,חמישית,76,"1,400,000"
220,25.12.2022,חיפה,נורדאו 3,שניה,70.26,"1,065,000"
221,25.12.2022,חיפה,ביכורים 5,ראשונה,54.50,"1,200,000"
222,25.12.2022,חיפה,הבסטיליה 9,ראשונה,58,"540,000"
223,25.12.2022,חיפה,יותם 6,קרקע,68,"1,550,000"
224,25.12.2022,חיפה,משה חיים שפירא 45,שלישית,53.28,"256,000"
225,25.12.2022,חיפה,יותם 6,ראשונה,68,"1,500,000"
226,23.12.2022,חיפה,"רינ""ה 12",שניה,73.29,"1,225,000"
227,22.12.2022,חיפה,גדליהו 11,רביעית,45.30,"990,000"
228,22.12.2022,חיפה,ורבורג 11,שלישית,47,"430,000"
229,21.12.2022,חיפה,החשמל 18,שלישית,54.30,"1,150,000"
230,21.12.2022,חיפה,שאול 40,ראשונה,67.80,"1,363,000"
231,21.12.2022,חיפה,אינטרנשיונל 54,שלישית,65.07,"1,730,000"
232,20.12.2022,חיפה,בצלאל 24,שניה,66.50,"948,000"
233,20.12.2022,חיפה,אינטרנשיונל 54, ,91,"1,730,000"
234,20.12.2022,חיפה,פולד ברכה 13,רביעית,65,"1,530,000"
235,19.12.2022,חיפה,הגדוד העברי 7,שניה,70.22,"510,000"
236,19.12.2022,חיפה,פאר 66,קרקע,51.20,"880,000"
237,19.12.2022,חיפה,דגניה 71,שלישית,45.20,"800,000"
238,19.12.2022,חיפה, ,חמישית,55,"1,029,000"
239,19.12.2022,חיפה,הגנים 48,שלישית,97,"1,539,000"
240,19.12.2022,חיפה,פועה 12,קרקע,65.15,"750,000"
241,18.12.2022,חיפה,סילבר אבא הלל 63,חמישית,46,"1,000,000"
242,18.12.2022,חיפה,תל חי 20,שלישית,67.45,"675,000"
243,16.12.2022,חיפה,"מח""ל 27",שישית,86,"1,365,000"
244,15.12.2022,חיפה,סנש חנה 23,שלישית,59.88,"1,050,000"
245,15.12.2022,חיפה,בצלאל 7,ראשונה,68.12,"930,000"
246,15.12.2022,חיפה,בן צבי יצחק 4,שלישית,72.50,"1,150,000"
247,15.12.2022,חיפה,דגניה 51,רביעית,52.72,"1,000,000"
248,15.12.2022,חיפה,דוד המלך 3,שניה,56,"632,500"
249,15.12.2022,חיפה,השלום 5,שלישית,48,"675,000"
250,15.12.2022,חיפה,סילבר אבא הלל 109,שש עשרה,66.68,"980,000"
251,15.12.2022,חיפה,דגניה 13,שניה,46.98,"802,000"
252,14.12.2022,חיפה,חטיבת כרמלי 47,שניה,55,"770,000"
253,14.12.2022,חיפה,דרור 24,קרקע,57.50,"1,025,000"
254,14.12.2022,חיפה,החשמל 13,שלישית,54.40,"930,000"
255,14.12.2022,חיפה,מסדה 48,שניה,66.01,"1,150,000"
256,14.12.2022,חיפה,שניאור זלמן 15,שניה,46.50,"1,300,000"
257,14.12.2022,חיפה,הס 6,שניה,47.70,"800,000"
258,14.12.2022,חיפה,דגניה 69,שלישית,46.20,"1,100,000"
259,14.12.2022,חיפה,שונית 2,שמינית,57,"1,365,000"
260,14.12.2022,חיפה,התשבי 126,קרקע,66.40,"1,690,000"
261,14.12.2022,חיפה,"מח""ל 7",ראשונה,43.40,"600,000"
262,13.12.2022,חיפה,סילבר אבא הלל 12,שמינית,69.60,"1,080,000"
263,13.12.2022,חיפה,בשור 1,חמישית,47.20,"700,000"
264,13.12.2022,חיפה,בית לחם 8,קרקע,51,"1,170,000"
265,13.12.2022,חיפה,העצמאות 41,שישית,99,"2,000,000"
266,13.12.2022,חיפה,רבי עקיבא 41,ראשונה,94,"1,481,000"
267,13.12.2022,חיפה,אשכולות 3,שלישית,76.70,"1,300,000"
268,12.12.2022,חיפה, ,ראשונה,60,"828,000"
269,12.12.2022,חיפה,רוטשילד 49,שלישית,61.50,"1,160,000"
270,12.12.2022,חיפה,צייטלין אהרון 23,ראשונה,63.64,"850,000"
271,11.12.2022,חיפה,דרך הים 83,ראשונה,80.50,"1,550,000"
272,11.12.2022,חיפה,שדה בוקר 31,שלישית,61.64,"1,230,000"
273,11.12.2022,חיפה, ,שלישית,99,"1,755,000"
274,11.12.2022,חיפה,דרך הים 81,קרקע,80.50,"1,450,000"
275,10.12.2022,חיפה,סנש חנה 8,שניה,63,"1,200,000"
276,10.12.2022,חיפה, ,שלישית,84,"1,755,000"
277,09.12.2022,חיפה,ציזלינג אהרון 14,ראשונה,63,"1,435,000"
278,08.12.2022,חיפה,יפתח 3,קרקע,78.30,"2,000,000"
279,08.12.2022,חיפה,חבס ברכה 12,שישית,83.40,"1,290,000"
280,08.12.2022,חיפה,כספי יעקב 3,שלישית,66,"2,200,000"
281,07.12.2022,חיפה,שניאור זלמן 36,שניה,48.07,"1,125,000"
282,07.12.2022,חיפה,העליה השניה 21,שלישית,42.13,"1,580,000"
283,07.12.2022,חיפה,גבעון 3,שלישית,70.65,"1,875,000"
284,07.12.2022,חיפה,הדסים 3,חמישית,71,"945,000"
285,07.12.2022,חיפה,דרך הים 142,ראשונה,61.20,"1,425,000"
286,06.12.2022,חיפה,ורבורג 5,ראשונה,48.50,"970,000"
287,06.12.2022,חיפה,בן צבי יצחק 68,רביעית,60.09,"980,000"
288,06.12.2022,חיפה,אחד העם 6,שמינית,74,"1,753,000"
289,06.12.2022,חיפה,הלל 22,מרתף,72.04,"220,000"
290,06.12.2022,חיפה,אנילביץ מרדכי 18,רביעית,52.40,"900,000"
291,06.12.2022,חיפה,הפרחים 1,ראשונה,52,"1,060,000"
292,06.12.2022,חיפה,השלום 5,רביעית,58,"1,450,000"
293,05.12.2022,חיפה,גאולה 17,ראשונה,47.24,"770,000"
294,05.12.2022,חיפה,"רמב""ן 25",קרקע,62,"1,250,000"
295,05.12.2022,חיפה,הפלוגות 54,ראשונה,80,"1,030,000"
296,05.12.2022,חיפה,הבסטיליה 4,שניה,59,"1,180,000"
297,04.12.2022,חיפה,מקור ברוך 10,ראשונה,53,"1,200,000"
298,04.12.2022,חיפה,דרך הים 61,שניה,74.85,"1,450,000"
299,04.12.2022,חיפה,טשרניחובסקי 65,שביעית,60.50,"1,320,000"
300,04.12.2022,חיפה,התשעה 25,שניה,65.31,"800,000"
301,04.12.2022,חיפה,בן צבי יצחק 76,רביעית,51.20,"800,000"
302,04.12.2022,חיפה,סילבר אבא הלל 57,רביעית,46,"865,000"
303,04.12.2022,חיפה,סטרומה 6,שלישית,42.35,"700,000"
304,03.12.2022,חיפה,כבירים 47,ראשונה,58.03,"820,000"
305,01.12.2022,חיפה,אסתר המלכה 21,רביעית,63.90,"1,125,000"
306,01.12.2022,חיפה,קדושי דמשק 24,רביעית,63.50,"1,150,000"
307,30.11.2022,חיפה,צבר 11,שניה,77,"1,565,000"
308,30.11.2022,חיפה,האבות 16,שלישית,64.18,"1,060,000"
309,30.11.2022,חיפה,"מח""ל 27",רביעית,42,"1,150,000"
310,30.11.2022,חיפה,חניתה 54,מרתף,69,"630,000"
311,30.11.2022,חיפה,תענך 10,שישית,67.30,"909,000"
312,29.11.2022,חיפה,שניאור זלמן 69,שלישית,62.80,"1,150,000"
313,29.11.2022,חיפה,דגניה 51,שניה,52.72,"940,000"
314,29.11.2022,חיפה,בן יהודה 12,שלישית,66,"537,500"
315,28.11.2022,חיפה,אבן אל מוקפע 11,שלישית,54.50,"1,350,000"
316,28.11.2022,חיפה,עובדיה 5,ראשונה,76,"975,000"
317,28.11.2022,חיפה,כורי 20,רביעית,74,"1,220,000"
318,28.11.2022,חיפה,החותרים 3,ראשונה,58.50,"181,000"
319,27.11.2022,חיפה,גאולה 33,ראשונה,51.52,"700,000"
320,27.11.2022,חיפה,פינסקר 15,שניה,80.90,"1,540,000"
321,27.11.2022,חיפה,ערד 102,שלישית,47.50,"650,000"
322,27.11.2022,חיפה,החשמונאים 1,ראשונה,67.45,"1,310,000"
323,27.11.2022,חיפה,טשרניחובסקי 43,קומה 12,82.80,"875,000"
324,27.11.2022,חיפה,אברבנאל 13,ראשונה,60,"950,000"
325,27.11.2022,חיפה,הפרחים 9,שביעית,57.50,"1,000,000"
326,25.11.2022,חיפה,ז'ורס 13,רביעית,58.20,"1,168,000"
327,24.11.2022,חיפה,הבסטיליה 6,שניה,59,"1,170,000"
328,24.11.2022,חיפה,וודג'ווד 7,ראשונה,63,"2,050,000"
329,24.11.2022,חיפה,ישעיהו 18,שניה,63.10,"1,220,000"
330,24.11.2022,חיפה,עמיקם ישראל 34,ראשונה,67.81,"1,110,000"
331,23.11.2022,חיפה,ברנר 13,שישית,48.07,"1,125,000"
332,23.11.2022,חיפה,הס 45,מרתף,41.63,"870,000"
333,23.11.2022,חיפה,הספורט 20,שניה,61.90,"1,575,000"
334,23.11.2022,חיפה,חן 10,שניה,52.41,"582,500"
335,22.11.2022,חיפה,דגניה 71,שניה,46.20,"1,320,000"
336,22.11.2022,חיפה,ז'ורס 42,שניה,53.63,"1,800,000"
337,22.11.2022,חיפה,חטיבת כרמלי 50,רביעית,57,"765,000"
338,22.11.2022,חיפה,אלחנן יצחק 11,שניה,104,"2,700,000"
339,21.11.2022,חיפה,אורן 23,שתים עשרה,89.66,"1,300,000"
340,21.11.2022,חיפה,בלום לאון 28,קרקע,68,"1,100,000"
341,21.11.2022,חיפה,צרפת 53,ראשונה,49.70,"1,400,000"
342,21.11.2022,חיפה,התיכון 5,שניה,54.30,"1,242,000"
343,20.11.2022,חיפה,חרמון 4,שניה,49.07,"900,000"
344,20.11.2022,חיפה,"אצ""ל 17",שלישית,60.90,"1,050,000"
345,20.11.2022,חיפה,החשמונאים 10,קרקע,53.50,"1,200,000"
346,20.11.2022,חיפה,יד לבנים 83,שלישית,67.30,"860,000"
347,20.11.2022,חיפה,"תרי""ג 1",ראשונה,49.12,"373,333"
348,20.11.2022,חיפה,שניאור זלמן 28,שלישית,47.27,"1,025,000"
349,20.11.2022,חיפה,הגפן 56,חמישית,63.60,"1,065,000"
350,19.11.2022,חיפה,שלמה המלך 8, ,67,"1,408,320"
351,18.11.2022,חיפה,הגפן 30,רביעית,53,"860,000"
352,18.11.2022,חיפה,סייפן 13,ראשונה,96,"1,750,000"
353,17.11.2022,חיפה,שטרן יוסף 11,שניה,63.56,"850,000"
354,17.11.2022,חיפה,טרומן 6,שניה,61.64,"1,200,000"
355,17.11.2022,חיפה, ,שניה,74,"1,990,000"
356,17.11.2022,חיפה,חולדה 9,ראשונה,58.10,"1,180,000"
357,17.11.2022,חיפה,וודג'ווד 2,קרקע,72.50,"1,600,000"
358,17.11.2022,חיפה,כברי 4,רביעית,59.50,"890,000"
359,17.11.2022,חיפה,רוטשילד 14,ראשונה,48.88,"425,000"
360,17.11.2022,חיפה,מנגר איציק 13,ראשונה,70,"525,000"
361,17.11.2022,חיפה,סנש חנה 16,קרקע,63.19,"1,140,000"
362,17.11.2022,חיפה,ארלוזורוב 100,ראשונה,47.49,"715,000"
363,17.11.2022,חיפה,בית אל 6,ראשונה,66.30,"1,200,000"
