,sale_day,city,adress,floor,size,price
111,18.12.2022,נתניה,בן צבי 60,רביעית,58.19,"466,000"
112,18.12.2022,נתניה, ,שתים עשרה,84,"1,824,000"
113,18.12.2022,נתניה,בר יוחאי 11,שניה,43.10,"1,000,000"
114,18.12.2022,נתניה,טרומפלדור 12,ראשונה,52.44,"479,000"
115,15.12.2022,נתניה,"חת""ם סופר 10",רביעית,73,"1,680,000"
116,15.12.2022,נתניה,בר יוחאי 24,שניה,40.40,"1,000,000"
117,15.12.2022,נתניה,פרץ 13,רביעית,62,"1,670,000"
118,15.12.2022,נתניה,שמואל הנציב 18,ראשונה,45,"1,025,000"
119,14.12.2022,נתניה, ,שניה,107,"1,247,000"
120,14.12.2022,נתניה,אוסישקין 8,ראשונה,109,"2,700,000"
121,14.12.2022,נתניה, ,שלישית,79,"2,059,000"
122,13.12.2022,נתניה, ,שש עשרה,93,"1,787,000"
123,13.12.2022,נתניה,אוסישקין 8, ,109,"2,700,000"
124,12.12.2022,נתניה,הרב קוק 38,ראשונה,72,"1,800,000"
125,11.12.2022,נתניה,הלפרין ירמיהו 10, ,90,"2,420,000"
126,08.12.2022,נתניה,"ד""ר פרח יהודה 3",חמישית,73.70,"2,060,000"
127,07.12.2022,נתניה,גולדה מאיר 14,רביעית,64.40,"1,670,000"
128,07.12.2022,נתניה,בן צבי 85,שמינית,72,"1,850,000"
129,07.12.2022,נתניה,הנביאים 3,ראשונה,64,"1,420,000"
130,07.12.2022,נתניה,בן יהודה 27,שניה,66.30,"1,835,000"
131,07.12.2022,נתניה, ,שמינית,81,"2,185,000"
132,07.12.2022,נתניה, ,שמונה עשרה,84,"1,930,000"
133,06.12.2022,נתניה,בנימין 25,רביעית,84.72,"1,955,000"
134,06.12.2022,נתניה, ,עשרים ושתיים,93,"1,885,000"
135,06.12.2022,נתניה, ,חמישית,92,"1,835,000"
136,05.12.2022,נתניה,בנימין 51,רביעית,59.95,"1,830,000"
137,05.12.2022,נתניה, ,שניה,66.60,"1,450,000"
138,05.12.2022,נתניה,גבע 21,שניה,75.50,"1,850,000"
139,04.12.2022,נתניה,הרב הרטום שמואל 22,רביעית,68.73,"1,950,000"
140,04.12.2022,נתניה,בנימין 45,שלישית,65.70,"1,950,000"
141,04.12.2022,נתניה,מוצקין 19,ראשונה,65,"1,330,000"
142,04.12.2022,נתניה,מקדונלד 18,ראשונה,70.80,"1,700,000"
143,01.12.2022,נתניה,יהודה הלוי 25,שלישית,66.52,"1,880,000"
144,01.12.2022,נתניה,לוי אשכול 9,שביעית,53,"1,200,000"
145,30.11.2022,נתניה,פתח תקוה 85,ראשונה,49,"1,610,000"
146,30.11.2022,נתניה,לוי אשכול 15,חמישית,62.17,"1,700,000"
147,30.11.2022,נתניה, ,שניה,80,"2,131,000"
148,29.11.2022,נתניה,טשרניחובסקי 6,חמישית,76.60,"1,870,000"
149,29.11.2022,נתניה,בנימין 66,רביעית,74.71,"1,750,000"
150,29.11.2022,נתניה,בר יהודה 10,שלישית,62,"1,680,000"
151,29.11.2022,נתניה,טרומפלדור 10,ראשונה,52.44,"1,595,000"
152,29.11.2022,נתניה, ,שישית,79,"2,329,000"
153,29.11.2022,נתניה, ,שש עשרה,92,"1,798,000"
154,29.11.2022,נתניה, ,תשע עשרה,93,"1,836,000"
155,28.11.2022,נתניה,טרומפלדור 16,ראשונה,52.44,"1,630,000"
156,28.11.2022,נתניה,יוחנן הסנדלר 12,שלישית,40.74,"1,400,000"
157,27.11.2022,נתניה,בארי 3,ראשונה,63.03,"1,825,000"
158,24.11.2022,נתניה,סמילנסקי 28,שישית,67.67,"1,880,000"
159,24.11.2022,נתניה,ויצמן 92,שלישית,76.85,"476,000"
160,24.11.2022,נתניה, ,שמינית,82,"2,280,000"
161,23.11.2022,נתניה,פרץ 10,שלישית,62,"1,620,000"
162,23.11.2022,נתניה, ,שמינית,82,"2,275,000"
163,23.11.2022,נתניה,סטופ 20,ראשונה,53.65,"374,000"
164,23.11.2022,נתניה,שניאור זלמן 39,ראשונה,61.93,"729,000"
165,22.11.2022,נתניה,גרינבוים 28,שניה,50,"404,000"
166,21.11.2022,נתניה,בר יהודה 10,חמישית,62,"1,615,000"
167,20.11.2022,נתניה,הברבור 11,קרקע,68,"1,820,000"
168,20.11.2022,נתניה,בנימין 37,ראשונה,70.48,"1,910,000"
169,20.11.2022,נתניה,סמילנסקי 83,ראשונה,68.40,"2,080,000"
170,20.11.2022,נתניה,בנימין 57,ראשונה,68.30,"1,650,000"
171,20.11.2022,נתניה,נתן אלתרמן המשורר 9,קרקע,57.07,"1,602,000"
172,20.11.2022,נתניה,יהודה הלוי 53,שניה,73.52,"1,760,000"
173,18.11.2022,נתניה,ויצמן 35,רביעית,72.50,"1,870,000"
174,17.11.2022,נתניה,"רמב""ם 26",ראשונה,69.70,"1,550,000"
175,17.11.2022,נתניה,ירמיהו 19,שניה,46.50,"1,380,000"
176,17.11.2022,נתניה,זנגביל 43,ראשונה,45,"755,000"
177,17.11.2022,נתניה,יהודה הלוי 29,חמישית,61.61,"1,695,000"
178,17.11.2022,נתניה,פרץ 15,שניה,76,"1,590,000"
179,16.11.2022,נתניה,מלחמת ששת הימים 42,שלישית,68.70,"1,750,000"
180,14.11.2022,נתניה,שמואל הנציב 10,רביעית,76,"1,948,000"
181,14.11.2022,נתניה,נורדאו 12,שניה,64.50,"1,610,000"
182,13.11.2022,נתניה, ,עשירית,92,"1,908,000"
183,10.11.2022,נתניה,בן חנן יצחק 1,ראשונה,66.30,"1,350,000"
184,10.11.2022,נתניה,אנילביץ 3,שניה,36.90,"1,848,000"
185,10.11.2022,נתניה,פרץ 15,שלישית,59,"1,605,000"
186,09.11.2022,נתניה, ,שביעית,79,"2,276,000"
187,09.11.2022,נתניה,רמז דוד 1,עשרים ושלוש,83,"2,200,000"
188,08.11.2022,נתניה,בר יהודה 6,ראשונה,62,"1,750,000"
189,08.11.2022,נתניה,רמז דוד 1, ,83,"2,200,000"
190,08.11.2022,נתניה,ראש פנה 8,שניה,72.54,"1,850,000"
191,08.11.2022,נתניה, ,שביעית,79,"2,276,000"
192,06.11.2022,נתניה,ברודצקי 37,שלישית,69.40,"1,740,000"
193,03.11.2022,נתניה,שמחוני אסף 2,שלישית,79,"1,600,000"
194,03.11.2022,נתניה,גורדון 30,רביעית,65.08,"1,850,000"
195,02.11.2022,נתניה,דיזנגוף 65,שלישית,77,"1,740,000"
196,01.11.2022,נתניה,סטופ 1,תשיעית,62.95,"1,450,000"
197,30.10.2022,נתניה,שיטרית 17,שניה,42,"1,150,000"
198,28.10.2022,נתניה,ויצמן 67,רביעית,65,"1,620,000"
199,25.10.2022,נתניה,קהילת צפת 6,שלושים,91,"8,500,000"
200,25.10.2022,נתניה,גרונר דב 5,ראשונה,90,"2,347,000"
201,25.10.2022,נתניה,חפציבה 2,שלישית,66.30,"1,250,000"
202,25.10.2022,נתניה,עגנון 30,רביעית,80,"2,294,000"
203,20.10.2022,נתניה,ז'בוטינסקי 13,שלישית,81.82,"2,095,000"
204,19.10.2022,נתניה,קרן היסוד 10,שניה,70,"1,700,000"
205,18.10.2022,נתניה,השבעה 16,חמישית,68.50,"1,400,000"
206,18.10.2022,נתניה,מאירוביץ 6,מרתף,88.30,"1,600,000"
207,13.10.2022,נתניה,ניסנבוים 27,ראשונה,40,"1,675,000"
208,12.10.2022,נתניה,ויצמן 88,שניה,70.80,"1,735,000"
209,11.10.2022,נתניה,גולדה מאיר 603,שמינית,63.20,"1,700,000"
210,07.10.2022,נתניה,גרינבוים 9,שניה,55.49,"1,420,000"
211,06.10.2022,נתניה,הרב קוק 57,שלישית,75,"1,690,000"
212,02.10.2022,נתניה,יהודה הלוי 29,חמישית,61.61,"1,860,000"
213,02.10.2022,נתניה,מונטיפיורי 17,קומה 1,31.50,"1,750,000"
214,02.10.2022,נתניה,קצנלסון יצחק 6,רביעית,60,"1,400,000"
215,02.10.2022,נתניה,אהרון 6,ראשונה,65.45,"1,600,000"
216,29.09.2022,נתניה,בארי 28,שניה,58,"1,650,000"
217,29.09.2022,נתניה,שמואל הנציב 10,רביעית,67,"1,150,000"
218,29.09.2022,נתניה,ניצה 3,ראשונה,82,"2,820,000"
219,29.09.2022,נתניה,בן חנן יצחק 1,שניה,63.80,"1,260,000"
220,29.09.2022,נתניה,ז'בוטינסקי 22,ראשונה,65.53,"1,900,000"
221,28.09.2022,נתניה,ויצמן 30,שניה,58,"1,700,000"
222,23.09.2022,נתניה,בנימין 18,שמינית,79.08,"1,830,000"
223,22.09.2022,נתניה,הרב קוק 7,שלישית,70.63,"1,490,000"
224,21.09.2022,נתניה,רייך לאון 6,שניה,43,"1,450,000"
225,20.09.2022,נתניה,ירמיהו 15,שניה,38.50,"1,500,000"
226,20.09.2022,נתניה,שמואל הנציב 56,שלישית,62,"2,150,000"
227,20.09.2022,נתניה,אבן עזרא 31,שלישית,69.90,"1,900,000"
228,20.09.2022,נתניה,יוספטל 23,שניה,43.34,"900,000"
229,20.09.2022,נתניה,הנוטע 12,שלישית,72,"1,740,000"
230,20.09.2022,נתניה,בנימין 37,שניה,67.17,"1,840,000"
231,20.09.2022,נתניה,בן חנן יצחק 18,ראשונה,62.60,"1,665,000"
232,20.09.2022,נתניה,בלקינד נעמן 7,שלישית,41.74,"1,265,000"
233,20.09.2022,נתניה,בנימין 46,חמישית,69.80,"1,850,000"
234,19.09.2022,נתניה,המיסדים 13,ראשונה,94.06,"1,970,000"
235,19.09.2022,נתניה,שרת 25,שניה,68.67,"1,630,000"
236,18.09.2022,נתניה,לוי אשכול 17,ראשונה,62.17,"1,360,000"
237,14.09.2022,נתניה,ויצמן 61,רביעית,56,"1,480,000"
238,14.09.2022,נתניה,יוספטל 23,שלישית,43.34,"1,315,000"
239,14.09.2022,נתניה, ,תשיעית,84,"1,774,000"
240,13.09.2022,נתניה,שניאור זלמן 1,שניה,61.37,"1,880,000"
241,13.09.2022,נתניה,יהודה הלוי 64,ראשונה,73,"1,730,000"
242,13.09.2022,נתניה,אנילביץ 25,קרקע,40.33,"1,600,000"
243,13.09.2022,נתניה,יהודה הלוי 25,שישית,65.62,"1,043,750"
244,13.09.2022,נתניה,טרומפלדור 14,שניה,52.44,"1,370,000"
245,13.09.2022,נתניה, ,שתים עשרה,92,"1,833,000"
246,13.09.2022,נתניה, ,עשרים,93,"1,706,000"
247,12.09.2022,נתניה,רוטנברג 5,שלישית,43,"1,398,000"
248,11.09.2022,נתניה, ,שניה,80,"1,040,000"
249,11.09.2022,נתניה,קראוזה 2,שלישית,76,"1,445,000"
250,08.09.2022,נתניה,מוצקין 14,ראשונה,58.70,"1,490,000"
251,08.09.2022,נתניה,ילין 5,ראשונה,61,"1,550,000"
252,08.09.2022,נתניה,הרצל 4,שניה,84,"2,800,000"
253,07.09.2022,נתניה,מאירוביץ 5,רביעית,70.85,"1,330,000"
254,06.09.2022,נתניה,אוסישקין 32,ראשונה,76.50,"1,900,000"
255,06.09.2022,נתניה, ,שלישית,92,"1,894,000"
256,06.09.2022,נתניה,היהלום 8,ראשונה,63,"1,300,000"
257,06.09.2022,נתניה,רם ברוך 2,שתים עשרה,71,"1,466,000"
258,06.09.2022,נתניה, ,שישית,93,"1,624,000"
259,05.09.2022,נתניה,היהלום 8,ראשונה,85,"895,000"
260,04.09.2022,נתניה,בנימין 63,חמישית,93.18,"1,850,000"
261,01.09.2022,נתניה,הרב קוק 34,שניה,67.20,"1,760,000"
262,01.09.2022,נתניה,אלוני אבא 4,קרקע,95,"3,320,000"
263,30.08.2022,נתניה,ז'בוטינסקי 43,שלישית,59.44,"2,050,000"
264,30.08.2022,נתניה, ,תשע עשרה,84,"1,945,000"
265,30.08.2022,נתניה,יהודה הנשיא 27,שניה,57,"875,000"
266,29.08.2022,נתניה,בן צבי 9,שלישית,65.47,"1,350,000"
267,29.08.2022,נתניה,הבריגדה היהודית 48,קומה 5,88.40,"2,050,000"
268,29.08.2022,נתניה,תל חי 4,ראשונה,58.85,"1,000,000"
269,28.08.2022,נתניה,יחזקאל 29,שלישית,64.60,"1,550,000"
270,26.08.2022,נתניה,ראשון לציון 3,שלישית,85,"1,827,000"
271,25.08.2022,נתניה,רזיאל 15,שלישית,67.06,"1,440,000"
272,25.08.2022,נתניה,בלפור 1,שניה,38.60,"1,530,000"
273,25.08.2022,נתניה,הפורצים 8,קרקע,94,"2,000,000"
274,25.08.2022,נתניה,הוז דב 9,ראשונה,40.74,"1,300,000"
275,25.08.2022,נתניה,בארי 27,ראשונה,81.41,"1,700,000"
276,25.08.2022,נתניה,דוד המלך 23,ראשונה,88,"1,950,000"
277,24.08.2022,נתניה,טהון יהושע 22,רביעית,49,"1,500,000"
278,23.08.2022,נתניה,זמבה 1,קרקע,34.52,"3,250,000"
279,23.08.2022,נתניה, ,שבע עשרה,92,"2,034,000"
280,22.08.2022,נתניה,ז'בוטינסקי 14,שניה,65.60,"1,600,000"
281,22.08.2022,נתניה,רבי מאיר 6,ראשונה,81,"2,050,000"
282,22.08.2022,נתניה,מנדלי מוכר ספרים 2,שלישית,61.60,"1,450,000"
283,21.08.2022,נתניה,סמילנסקי 70,חמישית,78,"1,750,000"
284,21.08.2022,נתניה,הכרמל 8,ראשונה,72,"1,540,000"
285,21.08.2022,נתניה, ,שביעית,92,"1,851,000"
286,21.08.2022,נתניה,ברנר 9, ,80,"1,880,983"
287,21.08.2022,נתניה, ,עשירית,85,"1,557,000"
288,18.08.2022,נתניה,לבונטין 40,חמישית,54.25,"1,500,000"
289,18.08.2022,נתניה,נחום 29,רביעית,49.50,"1,365,000"
290,18.08.2022,נתניה,רמז דוד 8,רביעית,79.36,"1,800,000"
291,18.08.2022,נתניה,בקמן 3,ראשונה,92.10,"1,870,000"
292,17.08.2022,נתניה,פרץ 15,שניה,62,"1,390,000"
293,16.08.2022,נתניה,גרינבוים 19,ראשונה,54.36,"840,000"
294,16.08.2022,נתניה,פרץ 10,שלישית,62,"1,400,000"
295,15.08.2022,נתניה,סטופ 5,ראשונה,59,"1,540,000"
296,14.08.2022,נתניה,שניאור זלמן 29,רביעית,62.40,"1,680,000"
297,14.08.2022,נתניה,התנועה הציונית 14,שניה,38.60,"1,400,000"
298,11.08.2022,נתניה,יהודה הנשיא 27,רביעית,57,"1,760,000"
299,11.08.2022,נתניה,בן צבי 66,שלישית,58.77,"1,320,000"
300,11.08.2022,נתניה,סטופ 2,שלישית,58.77,"1,500,000"
301,11.08.2022,נתניה,נורדאו 1,ראשונה,82,"1,990,000"
302,11.08.2022,נתניה, ,שביעית,82,"2,284,000"
303,11.08.2022,נתניה,ויצמן 92,שישית,106,"2,100,000"
304,10.08.2022,נתניה,ניצה 26,קומה 16,95.39,"1,450,000"
305,10.08.2022,נתניה, ,ראשונה,70,"223,000"
306,10.08.2022,נתניה,ביאליק 3,חמישית,70.90,"2,040,000"
307,10.08.2022,נתניה, ,שביעית,82,"2,279,000"
308,10.08.2022,נתניה,עגנון 28,רביעית,65.50,"558,000"
309,09.08.2022,נתניה,יהודה הנשיא 27,רביעית,52,"2,380,000"
310,09.08.2022,נתניה, ,עשירית,93,"1,639,000"
311,09.08.2022,נתניה, ,שישית,92,"1,799,000"
312,09.08.2022,נתניה,מוצקין 11,שישית,62.17,"1,440,000"
313,09.08.2022,נתניה,הרב ריינס 30,שניה,109,"1,400,000"
314,08.08.2022,נתניה,נחום 23,רביעית,43.70,"1,295,000"
315,08.08.2022,נתניה,הרב יצחק הלוי 7,ראשונה,49.48,"1,500,000"
316,08.08.2022,נתניה,הוז דב 9,שניה,40.74,"1,350,000"
317,07.08.2022,נתניה,אוסישקין 11,שלישית,62,"2,010,000"
318,04.08.2022,נתניה,נורדאו 3,ראשונה,74,"2,000,000"
319,04.08.2022,נתניה, ,חמישית,93,"1,616,000"
320,04.08.2022,נתניה, ,שביעית,84,"1,731,000"
321,03.08.2022,נתניה,יוספטל 7,ראשונה,56.30,"1,200,000"
322,03.08.2022,נתניה,בנימין 29,ראשונה,71,"1,600,000"
323,03.08.2022,נתניה, ,שניה,92,"2,042,000"
324,03.08.2022,נתניה, ,שתים עשרה,93,"1,669,000"
325,02.08.2022,נתניה, ,ארבע עשרה,93,"1,651,000"
326,02.08.2022,נתניה, ,רביעית,84,"1,714,000"
327,01.08.2022,נתניה,דיזנגוף 52,רביעית,88,"2,465,000"
328,01.08.2022,נתניה, ,חמש עשרה,93,"1,632,000"
329,01.08.2022,נתניה, ,שלישית,84,"1,697,000"
330,31.07.2022,נתניה,נחום 29,רביעית,49.50,"1,300,000"
331,31.07.2022,נתניה,ויצמן 40,שלישית,74.93,"1,760,000"
332,28.07.2022,נתניה,מאירוביץ 3,שלישית,59,"1,560,000"
333,28.07.2022,נתניה,בארי 55,שביעית,89,"2,350,000"
334,28.07.2022,נתניה,גולדה מאיר 32,שישית,63,"1,500,000"
335,27.07.2022,נתניה,בורוכוב 19,ראשונה,33.94,"1,600,000"
336,27.07.2022,נתניה,לבון פנחס 16,שלישית,61.50,"1,620,000"
337,27.07.2022,נתניה,ויצמן 18,ראשונה,55,"1,150,000"
338,27.07.2022,נתניה,בארי 55,שביעית,88,"2,350,000"
339,26.07.2022,נתניה,לוי אשכול 23,ראשונה,63,"1,560,000"
340,25.07.2022,נתניה,מוצקין 20,ראשונה,61.90,"338,000"
341,24.07.2022,נתניה,הרב הרטום שמואל 4,חמישית,71,"1,780,000"
342,21.07.2022,נתניה,טהון יהושע 14,ראשונה,51,"1,150,000"
343,21.07.2022,נתניה,מקדונלד 20,שניה,69.83,"1,450,000"
344,21.07.2022,נתניה,קצנלסון יצחק 15,שביעית,62.86,"1,550,000"
345,20.07.2022,נתניה,ביאליק 13,שניה,59.50,"1,700,000"
346,20.07.2022,נתניה,הרב הרטום שמואל 2,שלישית,74.40,"1,530,000"
347,20.07.2022,נתניה,רייך לאון 6,רביעית,42,"1,350,000"
348,20.07.2022,נתניה,לבונטין 40,שישית,54.25,"1,600,000"
349,20.07.2022,נתניה,לבון פנחס 10,שלישית,61.50,"1,645,000"
350,20.07.2022,נתניה,ברודצקי 22,שלישית,85,"1,500,000"
351,20.07.2022,נתניה,בנימין 34,שניה,74,"1,860,000"
352,20.07.2022,נתניה,שמחוני אסף 2,שלישית,75,"1,407,000"
353,19.07.2022,נתניה,סלומון יואל 3,שניה,56.40,"800,000"
354,19.07.2022,נתניה,סוקולוב 24,ראשונה,56.10,"2,615,000"
355,19.07.2022,נתניה,הרב יצחק הלוי 3,ראשונה,49.48,"1,500,000"
356,19.07.2022,נתניה,בן חנן יצחק 1,שניה,66.30,"564,000"
357,18.07.2022,נתניה,עזרא 61,ראשונה,90,"1,033,000"
358,18.07.2022,נתניה,בנימין 46,שלישית,69.80,"860,000"
359,18.07.2022,נתניה,מקדונלד 20,עמודים,68.57,"1,880,000"
360,18.07.2022,נתניה,קצנלסון יצחק 15,שניה,62.86,"1,320,000"
361,18.07.2022,נתניה,הנגב 7,שניה,77.74,"1,300,000"
362,17.07.2022,נתניה,רזיאל 15,ראשונה,50.34,"1,350,000"
363,17.07.2022,נתניה,ברקת ראובן 9,רביעית,55.60,"1,160,000"
364,17.07.2022,נתניה,ירמיהו 1,רביעית,49.45,"474,000"
365,17.07.2022,נתניה,גרינבוים 19,ראשונה,54.36,"1,480,000"
366,15.07.2022,נתניה,בן חנן יצחק 3,שישית,64.55,"1,250,000"
