,sale_day,city,adress,floor,size,price
154,27.10.2022,חולון,הערבה 25,שניה,48.30,"1,650,000"
155,26.10.2022,חולון, ,רביעית,65.25,"254,000"
156,26.10.2022,חולון,אלי כהן 14,שניה,72,"1,878,000"
157,26.10.2022,חולון,הרב קוק 1,רביעית,59.50,"623,333"
158,24.10.2022,חולון,הארז 6,רביעית,69,"2,300,000"
159,24.10.2022,חולון,אילת 28,שלישית,74.94,"1,354,000"
160,21.10.2022,חולון,"ש""ץ צבי 21",רביעית,53.25,"1,500,000"
161,20.10.2022,חולון,הפורצים 17,ראשונה,72.74,"1,220,000"
162,20.10.2022,חולון,"יל""ג 17",ראשונה,79.30,"2,640,000"
163,19.10.2022,חולון,פתח תקוה 8,ראשונה,62,"1,745,000"
164,19.10.2022,חולון,פיכמן 6, ,82,"2,640,000"
165,18.10.2022,חולון,הפורצים 9,שלישית,57,"1,590,000"
166,18.10.2022,חולון,ארבע ארצות 13,ראשונה,68.50,"729,000"
167,16.10.2022,חולון,רמת הגולן 11,שלישית,52,"800,000"
168,13.10.2022,חולון,גוש עציון 4,ראשונה,58.22,"1,650,000"
169,12.10.2022,חולון,בעל שם טוב 32,שלישית,59.11,"900,000"
170,12.10.2022,חולון,קרית שמונה 12,שניה,82.58,"1,850,000"
171,06.10.2022,חולון,ההסתדרות 62,שלישית,54,"3,145,000"
172,06.10.2022,חולון,אילת 32,רביעית,78.95,"2,220,000"
173,06.10.2022,חולון,אהרונוביץ 32,שניה,74,"2,260,000"
174,06.10.2022,חולון,בן יהודה 14,קומה 6,76.50,"2,050,000"
175,05.10.2022,חולון,אהרונוביץ 32,שניה,74,"2,260,000"
176,03.10.2022,חולון,הוז דב 84,שלישית,53,"1,150,000"
177,02.10.2022,חולון,רמז 21,שישית,76,"2,400,000"
178,30.09.2022,חולון,"הגר""א 31",ראשונה,60.67,"1,600,000"
179,29.09.2022,חולון,ביאליק 83,ראשונה,64,"2,195,000"
180,28.09.2022,חולון,ורבורג 2,קרקע,46.62,"1,979,000"
181,28.09.2022,חולון,סוקולוב 93,שלישית,62,"1,630,000"
182,22.09.2022,חולון,שמואל הנגיד 2,שלישית,58.50,"1,930,000"
183,22.09.2022,חולון,נורדאו 3,שניה,78.23,"2,100,000"
184,22.09.2022,חולון,קדושי קהיר 1,שניה,64.80,"1,920,000"
185,22.09.2022,חולון,אלי כהן 4,חמישית,75,"1,970,000"
186,22.09.2022,חולון,חומה ומגדל 14,שניה,73,"750,000"
187,21.09.2022,חולון,"אצ""ל 24",שניה,49.90,"2,190,000"
188,21.09.2022,חולון,אלעזר דוד 43,שניה,63.65,"1,900,000"
189,21.09.2022,חולון,מעלות 18,ראשונה,54.90,"2,207,000"
190,21.09.2022,חולון,פתח תקוה 1,רביעית,56,"1,067,000"
191,20.09.2022,חולון,הפורצים 33,ראשונה,59.84,"781,000"
192,20.09.2022,חולון,אנילביץ 21,רביעית,58.20,"1,750,000"
193,19.09.2022,חולון,אלעזר דוד 7,ראשונה,52,"2,040,000"
194,19.09.2022,חולון,פיכמן 7,רביעית,61,"4,005,000"
195,19.09.2022,חולון,הסנהדרין 43,ראשונה,49.50,"1,500,000"
196,19.09.2022,חולון,השיטה 10,ראשונה,51.85,"1,100,000"
197,19.09.2022,חולון,הסנהדרין 43,ראשונה,49.50,"1,212,000"
198,18.09.2022,חולון,ברזביל 5,רביעית,51.90,"1,780,000"
199,14.09.2022,חולון,קראוזה 28,רביעית,63,"1,871,000"
200,14.09.2022,חולון,מעלות 16,ראשונה,57,"991,200"
201,13.09.2022,חולון,ויצמן 6,ראשונה,74,"2,150,000"
202,12.09.2022,חולון,שמואל 5,שלישית,62,"1,580,000"
203,12.09.2022,חולון,הבקעה 15,רביעית,73,"1,900,000"
204,12.09.2022,חולון,שפירא צבי 8,ראשונה,64.50,"2,290,000"
205,12.09.2022,חולון,"ביל""ו 15",שלישית,63.85,"1,200,000"
206,11.09.2022,חולון,אילת 43,ראשונה,57.10,"1,650,000"
207,11.09.2022,חולון,אלי כהן 4,רביעית,85,"1,950,000"
208,10.09.2022,חולון,אלי כהן 4, ,85,"1,950,000"
209,08.09.2022,חולון,שער ציון 10,שניה,81.40,"2,155,000"
210,07.09.2022,חולון,שפרינצק 11,שלישית,62,"1,800,000"
211,07.09.2022,חולון,ראש פנה 3,שלישית,58.50,"1,752,000"
212,07.09.2022,חולון,חנקין 15,שישית,67,"2,735,000"
213,06.09.2022,חולון,חנקין 15, ,68,"2,730,000"
214,05.09.2022,חולון,אנילביץ 28,שלישית,64.20,"1,755,000"
215,05.09.2022,חולון,אוסישקין 5,שניה,58,"790,000"
216,04.09.2022,חולון,קציר אהרון 7,ראשונה,60.26,"1,960,000"
217,02.09.2022,חולון,המעפילים 61,שלישית,50.10,"1,550,000"
218,01.09.2022,חולון,הפורצים 19,שלישית,50.88,"684,000"
219,01.09.2022,חולון,סנש 2,שניה,58.11,"1,980,000"
220,01.09.2022,חולון,הרב הרצוג 2,שביעית,78.15,"1,735,000"
221,01.09.2022,חולון,יאיר הגלעדי 5,שניה,65,"2,205,000"
222,31.08.2022,חולון,הר הצופים 47,רביעית,51,"1,690,000"
223,31.08.2022,חולון,הטייסים 1,רביעית,67,"1,650,000"
224,31.08.2022,חולון,מנדלי מוכר ספרים 2,שישית,70,"2,340,000"
225,31.08.2022,חולון,מגידו 7,שניה,61,"458,000"
226,30.08.2022,חולון,בן גוריון 38,שביעית,64,"2,340,000"
227,30.08.2022,חולון,ששת הימים 17,שניה,51,"778,000"
228,29.08.2022,חולון,הטייסים 21,שניה,65.50,"1,800,000"
229,28.08.2022,חולון,הערבה 19,שניה,49.50,"1,700,000"
230,28.08.2022,חולון,חנקין 15,ראשונה,82,"2,190,000"
231,28.08.2022,חולון,חנקין 34,שניה,66,"1,900,000"
232,27.08.2022,חולון,חנקין 15, ,82,"2,190,000"
233,25.08.2022,חולון,הגאונים 5,חמישית,49.50,"1,400,000"
234,25.08.2022,חולון,ארן זלמן 47,ראשונה,58,"1,800,000"
235,25.08.2022,חולון, ,רביעית,68,"2,095,000"
236,24.08.2022,חולון,אילת 43,שלישית,57.10,"606,000"
237,23.08.2022,חולון,מונטיפיורי 46,שלישית,59.68,"1,600,000"
238,21.08.2022,חולון,סוקולוב 13,שלישית,72.20,"1,765,000"
239,21.08.2022,חולון,"אצ""ל 20",ראשונה,49.90,"1,990,000"
