,city,street,rooms,size,floor,date_builded,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
1199,באר שבע,אלעזר בן יאיר 19,3,49,2,1960,none,"4,897",none,none,none,none,none,none,none,none,none,none,none,none
1200,באר שבע,אלעזר בן יאיר 19,3,49,3,1992,none,none,none,none,none,none,none,"13,367",none,none,none,none,none,none
1201,באר שבע,אלעזר בן יאיר 21,3,64,3,1970,none,none,none,none,"7,734",none,none,none,none,none,none,none,none,none
1202,באר שבע,אלעזר בן יאיר 21,3,49,,1970,none,none,none,none,none,none,none,none,none,none,"13,938",none,none,none
1203,באר שבע,אלעזר בן יאיר 21,3,10,4,1900,none,none,"39,500",none,none,none,none,none,none,none,none,none,none,none
1204,באר שבע,אלעזר בן יאיר 21,3,64,4,1970,none,none,none,none,none,"6,796",none,none,none,none,none,none,none,none
1205,באר שבע,אלעזר בן יאיר 21,3,10,4,1900,none,none,"39,500",none,none,none,none,none,none,none,none,none,none,none
1206,באר שבע,אלעזר בן יאיר 21,3,49,,1992,none,none,none,none,none,none,none,"13,367",none,none,none,none,none,none
1207,באר שבע,אלעזר בן יאיר 23,3,64,2,1900,none,none,none,"5,468",none,none,none,none,none,none,none,none,none,none
1208,באר שבע,אלעזר בן יאיר 23,3,64,2,1900,none,none,none,"6,562",none,none,none,none,none,none,none,none,none,none
1209,באר שבע,אלעזר בן יאיר 23,3,49,3,1980,none,none,none,none,"9,040",none,none,none,none,none,none,none,none,none
1210,באר שבע,אלעזר בן יאיר 23,3,48,2,1900,none,"7,812",none,none,none,none,none,none,none,none,none,none,none,none
1211,באר שבע,אלעזר בן יאיר 25,3,64,3,1960,none,none,none,none,none,none,"9,687",none,none,none,none,none,none,none
1212,באר שבע,אלעזר בן יאיר 31,3,57,3,1960,none,none,none,none,"7,719",none,none,none,none,none,none,none,none,none
1213,באר שבע,אלעזר בן יאיר 31,3,49,,1950,none,none,none,none,none,none,none,none,"13,152",none,none,none,none,none
1214,באר שבע,אלעזר בן יאיר 31,3,64,,1960,none,none,none,"5,468",none,none,none,none,none,none,none,none,none,none
1215,באר שבע,אלעזר בן יאיר 31,3,63,3,1970,none,none,none,none,none,none,none,none,none,"9,333",none,none,none,none
1216,באר שבע,אלעזר בן יאיר 4,3,57,,1960,none,"5,701",none,none,none,none,none,none,none,none,none,none,none,none
1217,באר שבע,אלעזר בן יאיר 4,3,56,,1950,none,none,none,none,none,"7,589",none,none,none,none,none,none,none,none
1218,באר שבע,אלעזר בן יאיר 4,3,65,1,1970,none,none,none,none,none,none,none,none,"9,615",none,none,none,none,none
1219,באר שבע,אלעזר בן יאיר 4,3,63,2,1960,none,none,none,none,none,none,"8,730",none,none,none,none,none,none,none
1220,באר שבע,אלעזר בן יאיר 4,3,60,1,1970,none,none,none,none,none,none,none,none,none,"10,666",none,none,none,none
1221,באר שבע,אלעזר בן יאיר 4,3,52,3,1950,none,none,none,"7,884",none,none,none,none,none,none,none,none,none,none
1222,באר שבע,אלעזר בן יאיר 4,3,75,2,1900,none,none,none,"6,133",none,none,none,none,none,none,none,none,none,none
1223,באר שבע,אלעזר בן יאיר 4,3,63,2,1960,none,none,none,none,none,none,"8,730",none,none,none,none,none,none,none
1224,באר שבע,אלעזר בן יאיר 6,3,33,1,1970,none,none,"9,696",none,none,none,none,none,none,none,none,none,none,none
1225,באר שבע,אלעזר בן יאיר 6,3,33,3,1960,none,none,none,none,none,"11,515",none,none,none,none,none,none,none,none
1226,באר שבע,אלעזר בן יאיר 6,3,60,3,1960,none,none,none,none,"5,916",none,none,none,none,none,none,none,none,none
1227,באר שבע,אלעזר בן יאיר 6,3,51,1,1960,none,none,none,none,"8,431",none,none,none,none,none,none,none,none,none
1228,באר שבע,אלעזר בן יאיר 6,3,60,3,1960,none,none,none,none,"5,916",none,none,none,none,none,none,none,none,none
1229,באר שבע,אלעזר בן יאיר 6,3,45,1,1900,none,none,"7,155",none,none,none,none,none,none,none,none,none,none,none
1230,באר שבע,אלעזר בן יאיר 6,3,52,3,1900,"7,153",none,none,none,none,none,none,none,none,none,none,none,none,none
1231,באר שבע,אלעזר בן יאיר 6,3,33,1,1970,none,none,"9,696",none,none,none,none,none,none,none,none,none,none,none
1232,באר שבע,אלעזר בן יאיר 8,3,35,2,1970,none,none,none,none,none,none,none,none,none,"17,714",none,none,none,none
1233,באר שבע,אלעזר בן יאיר 8,3,44,2,1960,none,none,none,none,none,none,none,none,none,"13,863",none,none,none,none
1234,באר שבע,אלעזר בן יאיר 9,3,34,2,1960,none,none,none,none,none,none,none,none,"15,000",none,none,none,none,none
1235,באר שבע,אלעזר דוד (דדו) 6,3,66,1,1970,none,none,none,none,none,none,"15,151",none,none,none,none,none,none,none
1236,באר שבע,אלפסי,3,64,3,1980,none,none,none,none,"7,718",none,none,none,none,none,none,none,none,none
1237,באר שבע,אלפסי,3,76,,1970,none,none,none,none,none,none,none,none,none,none,"7,894",none,none,none
1238,באר שבע,אלפסי,3,59,,1970,none,none,none,none,none,none,none,none,none,none,"9,491",none,none,none
1239,באר שבע,אלפסי 1,3,74,1,1980,none,none,"5,000",none,none,none,none,none,none,none,none,none,none,none
1240,באר שבע,אלפסי 1,3,59,4,1980,"5,084",none,none,none,none,none,none,none,none,none,none,none,none,none
1241,באר שבע,אלפסי 1,3,70,2,1980,none,none,none,none,none,"6,857",none,none,none,none,none,none,none,none
1242,באר שבע,אלפסי 10,3,71,2,1980,none,none,none,none,"6,549",none,none,none,none,none,none,none,none,none
1243,באר שבע,אלפסי 10,3,70,3,1900,none,none,"4,857",none,none,none,none,none,none,none,none,none,none,none
1244,באר שבע,אלפסי 10,3,72,2,1900,none,none,none,none,none,"6,805",none,none,none,none,none,none,none,none
1245,באר שבע,אלפסי 10,3,70,3,1980,none,none,none,none,none,"6,357",none,none,none,none,none,none,none,none
1246,באר שבע,אלפסי 11,3,59,1,1970,none,none,none,none,"8,305",none,none,none,none,none,none,none,none,none
1247,באר שבע,אלפסי 11,3,59,1,1970,none,none,none,none,none,none,none,"10,508",none,none,none,none,none,none
1248,באר שבע,אלפסי 11,3,59,2,1970,none,none,none,none,none,none,none,"10,000",none,none,none,none,none,none
1249,באר שבע,אלפסי 13,3,72,1,1960,none,none,none,none,"6,944",none,none,none,none,none,none,none,none,none
1250,באר שבע,אלפסי 13,3,60,3,1972,none,none,"7,083",none,none,none,none,none,none,none,none,none,none,none
1251,באר שבע,אלפסי 13,3,50,1,1900,none,"9,200",none,none,none,none,none,none,none,none,none,none,none,none
1252,באר שבע,אלפסי 13,3,70,2,1980,none,none,none,"5,500",none,none,none,none,none,none,none,none,none,none
1253,באר שבע,אלפסי 13,3,63,3,1970,none,none,none,none,"8,523",none,none,none,none,none,none,none,none,none
1254,באר שבע,אלפסי 13,3,72,1,1960,none,none,none,none,"6,944",none,none,none,none,none,none,none,none,none
1255,באר שבע,אלפסי 13,3,75,4,1980,none,none,none,none,none,none,none,"6,826",none,none,none,none,none,none
1256,באר שבע,אלפסי 13,3,63,3,1970,none,none,none,none,"8,523",none,none,none,none,none,none,none,none,none
1257,באר שבע,אלפסי 13,3,59,2,1970,none,none,none,none,none,"9,406",none,none,none,none,none,none,none,none
1258,באר שבע,אלפסי 131,3,60,3,1965,none,none,"6,000",none,none,none,none,none,none,none,none,none,none,none
1259,באר שבע,אלפסי 131,3,60,2,1980,none,"6,083",none,none,none,none,none,none,none,none,none,none,none,none
1260,באר שבע,אלפסי 131,3,60,1,1980,none,none,"10,000",none,none,none,none,none,none,none,none,none,none,none
1261,באר שבע,אלפסי 131,3,75,3,1900,none,"4,800",none,none,none,none,none,none,none,none,none,none,none,none
1262,באר שבע,אלפסי 131,3,60,3,1980,none,none,none,"7,083",none,none,none,none,none,none,none,none,none,none
1263,באר שבע,אלפסי 131,3,70,1,1980,"5,885",none,none,none,none,none,none,none,none,none,none,none,none,none
1264,באר שבע,אלפסי 131,3,60,2,1970,none,none,none,none,"7,550",none,none,none,none,none,none,none,none,none
1265,באר שבע,אלפסי 131,3,60,1,1900,none,none,"7,333",none,none,none,none,none,none,none,none,none,none,none
1266,באר שבע,אלפסי 131,3,52,,1980,"3,680",none,none,none,none,none,none,none,none,none,none,none,none,none
1267,באר שבע,אלפסי 16,3,64,,1970,none,none,"5,968",none,none,none,none,none,none,none,none,none,none,none
1268,באר שבע,אלפסי 16,3,90,5,1991,none,none,none,none,none,none,none,none,none,"7,000",none,none,none,none
1269,באר שבע,אלפסי 16,3,64,4,1970,none,none,none,none,none,none,none,none,"10,156",none,none,none,none,none
1270,באר שבע,אלפסי 17,3,72,2,1980,none,none,none,"5,625",none,none,none,none,none,none,none,none,none,none
1271,באר שבע,אלפסי 17,3,59,,1970,none,"6,531",none,none,none,none,none,none,none,none,none,none,none,none
1272,באר שבע,אלפסי 18,3,60,,1970,none,"6,833",none,none,none,none,none,none,none,none,none,none,none,none
1273,באר שבע,אלפסי 18,3,71,3,1970,none,none,none,"4,929",none,none,none,none,none,none,none,none,none,none
1274,באר שבע,אלפסי 18,3,64,5,1970,none,"5,078",none,none,none,none,none,none,none,none,none,none,none,none
1275,באר שבע,אלפסי 18,3,72,2,1990,none,none,none,none,"6,770",none,none,none,none,none,none,none,none,none
1276,באר שבע,אלפסי 18,3,80,4,1970,none,none,none,none,none,"6,875",none,none,none,none,none,none,none,none
1277,באר שבע,אלפסי 18,3,76,1,1980,none,none,none,none,"6,513",none,none,none,none,none,none,none,none,none
1278,באר שבע,אלפסי 18,3,64,3,1980,none,none,none,none,"7,718",none,none,none,none,none,none,none,none,none
1279,באר שבע,אלפסי 18,3,64,5,1980,"4,062",none,none,none,none,none,none,none,none,none,none,none,none,none
1280,באר שבע,אלפסי 18,3,78,3,1980,"4,602",none,none,none,none,none,none,none,none,none,none,none,none,none
1281,באר שבע,אלפסי 18,3,60,2,1979,none,"6,833",none,none,none,none,none,none,none,none,none,none,none,none
1282,באר שבע,אלפסי 18,3,60,,1900,none,"6,300",none,none,none,none,none,none,none,none,none,none,none,none
1283,באר שבע,אלפסי 18,3,60,4,1980,none,none,none,none,"8,666",none,none,none,none,none,none,none,none,none
1284,באר שבע,אלפסי 19,3,60,4,1980,"4,866",none,none,none,none,none,none,none,none,none,none,none,none,none
1285,באר שבע,אלפסי 19,3,60,1,1900,"6,166",none,none,none,none,none,none,none,none,none,none,none,none,none
1286,באר שבע,אלפסי 19,3,60,4,1970,none,none,none,none,none,none,none,"10,000",none,none,none,none,none,none
1287,באר שבע,אלפסי 19,3,69,4,1970,none,none,none,none,none,none,none,none,"8,695",none,none,none,none,none
1288,באר שבע,אלפסי 19,3,60,4,1980,"4,866",none,none,none,none,none,none,none,none,none,none,none,none,none
1289,באר שבע,אלפסי 2,3,70,4,1970,none,none,none,none,"6,285",none,none,none,none,none,none,none,none,none
1290,באר שבע,אלפסי 2,3,70,4,1980,none,none,none,"5,428",none,none,none,none,none,none,none,none,none,none
1291,באר שבע,אלפסי 2,3,57,1,1960,none,none,none,"7,403",none,none,none,none,none,none,none,none,none,none
1292,באר שבע,אלפסי 2,3,67,2,1900,none,none,none,none,"7,686",none,none,none,none,none,none,none,none,none
1293,באר שבע,אלפסי 2,3,58,4,1980,none,none,none,none,none,"8,017",none,none,none,none,none,none,none,none
1294,באר שבע,אלפסי 2,3,57,1,1980,none,"10,789",none,none,none,none,none,none,none,none,none,none,none,none
1295,באר שבע,אלפסי 2,3,67,2,1980,none,none,none,none,none,none,none,"9,701",none,none,none,none,none,none
1296,באר שבע,אלפסי 20,3,64,5,1980,"5,281",none,none,none,none,none,none,none,none,none,none,none,none,none
1297,באר שבע,אלפסי 20,3,64,,1980,"5,281",none,none,none,none,none,none,none,none,none,none,none,none,none
1298,באר שבע,אלפסי 20,3,64,,1900,"4,453",none,none,none,none,none,none,none,none,none,none,none,none,none
1299,באר שבע,אלפסי 20,3,64,,1900,"4,453",none,none,none,none,none,none,none,none,none,none,none,none,none
1300,באר שבע,אלפסי 21,3,71,3,1980,none,none,none,none,"7,253",none,none,none,none,none,none,none,none,none
1301,באר שבע,אלפסי 21,3,71,3,1980,none,none,none,none,"7,253",none,none,none,none,none,none,none,none,none
1302,באר שבע,אלפסי 22,3,68,1,1900,"5,691",none,none,none,none,none,none,none,none,none,none,none,none,none
1303,באר שבע,אלפסי 22,3,74,4,1970,none,none,none,none,none,"6,824",none,none,none,none,none,none,none,none
1304,באר שבע,אלפסי 22,3,73,3,1980,none,none,none,none,none,"7,671",none,none,none,none,none,none,none,none
1305,באר שבע,אלפסי 22,3,70,4,1980,none,none,none,"5,357",none,none,none,none,none,none,none,none,none,none
1306,באר שבע,אלפסי 226,3,75,3,1900,none,"4,133",none,none,none,none,none,none,none,none,none,none,none,none
1307,באר שבע,אלפסי 23,3,60,4,1980,"5,166",none,none,none,none,none,none,none,none,none,none,none,none,none
1308,באר שבע,אלפסי 23,3,70,2,1980,none,none,none,"6,142",none,none,none,none,none,none,none,none,none,none
1309,באר שבע,אלפסי 23,3,59,2,1992,none,none,"5,593",none,none,none,none,none,none,none,none,none,none,none
1310,באר שבע,אלפסי 23,3,76,,1970,"4,763",none,none,none,none,none,none,none,none,none,none,none,none,none
1311,באר שבע,אלפסי 23,3,84,3,1965,none,none,none,none,"6,309",none,none,none,none,none,none,none,none,none
1312,באר שבע,אלפסי 23,3,84,3,1965,none,none,none,none,"6,309",none,none,none,none,none,none,none,none,none
1313,באר שבע,אלפסי 232,3,69,4,1900,none,none,none,none,"6,014",none,none,none,none,none,none,none,none,none
1314,באר שבע,אלפסי 24,3,78,2,1970,none,none,none,none,"7,448",none,none,none,none,none,none,none,none,none
1315,באר שבע,אלפסי 24,3,62,1,1980,none,none,none,none,"8,467",none,none,none,none,none,none,none,none,none
1316,באר שבע,אלפסי 25,3,60,3,1980,none,none,none,"7,283",none,none,none,none,none,none,none,none,none,none
1317,באר שבע,אלפסי 25,3,59,,1960,"5,847",none,none,none,none,none,none,none,none,none,none,none,none,none
1318,באר שבע,אלפסי 25,3,60,3,1980,none,none,none,"7,283",none,none,none,none,none,none,none,none,none,none
1319,באר שבע,אלפסי 25,3,76,4,1980,none,none,none,none,none,none,none,"9,210",none,none,none,none,none,none
1320,באר שבע,אלפסי 26,3,72,3,1960,none,none,none,none,none,"7,916",none,none,none,none,none,none,none,none
1321,באר שבע,אלפסי 27,3,75,,1983,"4,000",none,none,none,none,none,none,none,none,none,none,none,none,none
1322,באר שבע,אלפסי 27,3,59,1,1980,none,none,none,none,none,none,"10,423",none,none,none,none,none,none,none
1323,באר שבע,אלפסי 27,3,59,4,1970,none,none,none,none,none,none,none,none,none,none,"9,491",none,none,none
1324,באר שבע,אלפסי 27,3,72,4,1980,none,none,none,none,none,"7,361",none,none,none,none,none,none,none,none
1325,באר שבע,אלפסי 27,3,75,,1983,"4,000",none,none,none,none,none,none,none,none,none,none,none,none,none
1326,באר שבע,אלפסי 29,3,71,1,1980,none,none,none,"6,056",none,none,none,none,none,none,none,none,none,none
1327,באר שבע,אלפסי 29,3,60,3,1900,none,"5,666",none,none,none,none,none,none,none,none,none,none,none,none
1328,באר שבע,אלפסי 29,3,60,3,1900,none,"5,666",none,none,none,none,none,none,none,none,none,none,none,none
1329,באר שבע,אלפסי 3,3,59,3,1980,none,none,none,"7,288",none,none,none,none,none,none,none,none,none,none
1330,באר שבע,אלפסי 3,3,74,2,1980,none,none,none,"6,175",none,none,none,none,none,none,none,none,none,none
1331,באר שבע,אלפסי 3,3,74,4,1970,none,none,none,"4,932",none,none,none,none,none,none,none,none,none,none
1332,באר שבע,אלפסי 3,3,74,1,1975,none,none,none,none,"6,554",none,none,none,none,none,none,none,none,none
1333,באר שבע,אלפסי 3,3,74,1,1975,none,none,none,none,"6,554",none,none,none,none,none,none,none,none,none
1334,באר שבע,אלפסי 3,3,73,1,1970,none,none,none,none,none,"8,219",none,none,none,none,none,none,none,none
1335,באר שבע,אלפסי 3,3,75,1,1980,none,none,none,none,none,none,none,none,"8,133",none,none,none,none,none
1336,באר שבע,אלפסי 3,3,65,2,1970,none,none,none,none,none,none,none,none,none,"9,307",none,none,none,none
1337,באר שבע,אלפסי 31,3,60,3,1980,none,"6,250",none,none,none,none,none,none,none,none,none,none,none,none
1338,באר שבע,אלפסי 31,3,60,3,1900,none,"5,833",none,none,none,none,none,none,none,none,none,none,none,none
1339,באר שבע,אלפסי 31,3,60,3,1980,none,"6,250",none,none,none,none,none,none,none,none,none,none,none,none
1340,באר שבע,אלפסי 31,3,59,,1980,"2,542",none,none,none,none,none,none,none,none,none,none,none,none,none
1341,באר שבע,אלפסי 31,3,60,3,1900,none,"5,833",none,none,none,none,none,none,none,none,none,none,none,none
1342,באר שבע,אלפסי 33,3,60,4,1970,none,none,none,none,"6,333",none,none,none,none,none,none,none,none,none
1343,באר שבע,אלפסי 33,3,60,2,1900,none,"7,083",none,none,none,none,none,none,none,none,none,none,none,none
1344,באר שבע,אלפסי 33,3,60,3,1900,none,none,"6,666",none,none,none,none,none,none,none,none,none,none,none
1345,באר שבע,אלפסי 33,3,76,1,1970,none,none,none,none,none,none,none,none,"7,631",none,none,none,none,none
1346,באר שבע,אלפסי 33,3,76,1,1970,none,none,none,none,none,none,none,none,none,none,"7,894",none,none,none
1347,באר שבע,אלפסי 37,3,60,1,1970,none,none,none,"7,833",none,none,none,none,none,none,none,none,none,none
1348,באר שבע,אלפסי 37,3,60,3,1900,"5,166",none,none,none,none,none,none,none,none,none,none,none,none,none
1349,באר שבע,אלפסי 37,3,60,1,1990,none,none,none,none,none,"10,833",none,none,none,none,none,none,none,none
1350,באר שבע,אלפסי 37,3,60,3,1970,none,none,none,none,"7,750",none,none,none,none,none,none,none,none,none
1351,באר שבע,אלפסי 37,3,72,3,1900,none,none,none,"5,833",none,none,none,none,none,none,none,none,none,none
1352,באר שבע,אלפסי 37,3,60,,1980,none,"6,006",none,none,none,none,none,none,none,none,none,none,none,none
1353,באר שבע,אלפסי 37,3,74,3,1980,none,none,none,"5,378",none,none,none,none,none,none,none,none,none,none
1354,באר שבע,אלפסי 37,3,60,,1980,"4,583",none,none,none,none,none,none,none,none,none,none,none,none,none
1355,באר שבע,אלפסי 37,3,76,3,1979,none,none,none,"5,236",none,none,none,none,none,none,none,none,none,none
1356,באר שבע,אלפסי 5,3,59,3,1900,"4,491",none,none,none,none,none,none,none,none,none,none,none,none,none
1357,באר שבע,אלפסי 5,3,59,4,1980,"4,457",none,none,none,none,none,none,none,none,none,none,none,none,none
1358,באר שבע,אלפסי 5,3,80,,1980,"4,125",none,none,none,none,none,none,none,none,none,none,none,none,none
1359,באר שבע,אלפסי 5,3,60,4,1900,none,"4,333",none,none,none,none,none,none,none,none,none,none,none,none
1360,באר שבע,אלפסי 5,3,73,4,1970,none,none,none,none,none,none,none,none,none,none,"7,671",none,none,none
1361,באר שבע,אלפסי 6,3,78,,1978,"4,871",none,none,none,none,none,none,none,none,none,none,none,none,none
1362,באר שבע,אלפסי 6,3,60,1,1900,"4,166",none,none,none,none,none,none,none,none,none,none,none,none,none
1363,באר שבע,אלפסי 7,3,74,4,1900,none,none,none,none,"6,486",none,none,none,none,none,none,none,none,none
1364,באר שבע,אלפסי 7,3,75,,1980,none,none,none,none,none,none,none,"6,826",none,none,none,none,none,none
1365,באר שבע,אלפסי 7,3,60,,1970,none,none,none,none,none,none,none,"6,666",none,none,none,none,none,none
1366,באר שבע,אלפסי 7,3,74,4,1900,none,none,none,none,"6,486",none,none,none,none,none,none,none,none,none
1367,באר שבע,אלפסי 7,3,72,3,1970,none,none,none,none,none,none,none,"8,611",none,none,none,none,none,none
1368,באר שבע,אלפסי 9,3,73,1,1970,none,none,none,none,none,"6,520",none,none,none,none,none,none,none,none
1369,באר שבע,אלפסי 9,3,59,2,1900,none,"5,915",none,none,none,none,none,none,none,none,none,none,none,none
1370,באר שבע,אלפסי 9,3,70,4,1980,none,none,none,none,"7,220",none,none,none,none,none,none,none,none,none
1371,באר שבע,אלפסי 9,3,70,4,1980,none,none,none,none,"7,192",none,none,none,none,none,none,none,none,none
1372,באר שבע,אלפסי 9,3,70,4,1980,none,none,none,none,"7,192",none,none,none,none,none,none,none,none,none
1373,באר שבע,אלפרד רוסו 3,3,10,1,1900,"35,000",none,none,none,none,none,none,none,none,none,none,none,none,none
1374,באר שבע,אלפרד רוסו 4,3,69,3,1970,none,none,none,none,none,"9,565",none,none,none,none,none,none,none,none
1375,באר שבע,אלפרד רוסו 4,3,64,1,1958,"6,250",none,none,none,none,none,none,none,none,none,none,none,none,none
1376,באר שבע,אלפרד רוסו 4,3,64,3,1900,"7,500",none,none,none,none,none,none,none,none,none,none,none,none,none
1377,באר שבע,אלפרד רוסו 4,3,64,2,1900,"3,125",none,none,none,none,none,none,none,none,none,none,none,none,none
1378,באר שבע,אלפרד רוסו 4,3,69,3,1970,none,none,none,none,none,"9,565",none,none,none,none,none,none,none,none
1379,באר שבע,אלפרד רוסו 4,3,64,1,1960,none,none,none,none,none,none,"12,045",none,none,none,none,none,none,none
1380,באר שבע,אלפרד רוסו 5,3,65,3,1970,"4,538",none,none,none,none,none,none,none,none,none,none,none,none,none
1381,באר שבע,אלפרד רוסי 6,3,75,,1970,none,none,none,none,none,none,none,none,"10,666",none,none,none,none,none
1382,באר שבע,אלרואי דוד 19,3,60,1,1900,"9,166",none,none,none,none,none,none,none,none,none,none,none,none,none
1383,באר שבע,אלרואי דוד 19,3,60,1,1900,"9,166",none,none,none,none,none,none,none,none,none,none,none,none,none
1384,באר שבע,אלרואי דוד 24,3,63,1,1992,none,none,none,"11,269",none,none,none,none,none,none,none,none,none,none
1385,באר שבע,אלתרמן 16,3,70,1,1980,"5,571",none,none,none,none,none,none,none,none,none,none,none,none,none
1386,באר שבע,אמציה 12,3,61,,1900,none,"5,983",none,none,none,none,none,none,none,none,none,none,none,none
1387,באר שבע,אמציה 15,3,61,2,1900,"5,540",none,none,none,none,none,none,none,none,none,none,none,none,none
1388,באר שבע,אמציה 17,3,75,1,1970,none,none,none,"6,533",none,none,none,none,none,none,none,none,none,none
1389,באר שבע,אמציה 17,3,75,4,1990,none,none,none,none,none,none,"7,266",none,none,none,none,none,none,none
1390,באר שבע,אמציה 17,3,76,1,1980,none,none,none,none,none,none,none,"8,684",none,none,none,none,none,none
1391,באר שבע,אמציה 4,3,71,3,1980,none,none,none,none,none,"7,323",none,none,none,none,none,none,none,none
1392,באר שבע,אמציה 4,3,61,,1900,"5,491",none,none,none,none,none,none,none,none,none,none,none,none,none
1393,באר שבע,אמציה 4,3,74,2,1975,none,none,none,none,"6,351",none,none,none,none,none,none,none,none,none
1394,באר שבע,אמציה 4,3,75,1,1980,none,none,none,none,none,"6,000",none,none,none,none,none,none,none,none
1395,באר שבע,אמציה 6,3,70,1,1970,none,none,none,none,none,none,none,none,none,none,"9,714",none,none,none
1396,באר שבע,אמציה 6,3,61,3,1978,none,none,none,none,none,none,"9,459",none,none,none,none,none,none,none
1397,באר שבע,אמציה 6,3,61,,2000,none,none,"6,065",none,none,none,none,none,none,none,none,none,none,none
1398,באר שבע,אמציה 6,3,61,3,1978,none,none,none,none,none,none,"9,459",none,none,none,none,none,none,none
1399,באר שבע,אנילביץ מרדכי 4,3,70,1,1980,none,none,none,none,"15,000",none,none,none,none,none,none,none,none,none
1400,באר שבע,אסא 20,3,160,1,1900,"6,250",none,none,none,none,none,none,none,none,none,none,none,none,none
1401,באר שבע,אסא 34,3,75,,1970,none,none,none,none,none,none,none,none,none,"8,200",none,none,none,none
1402,באר שבע,אסא 34,3,75,,1970,none,none,none,none,none,none,none,none,"8,333",none,none,none,none,none
1403,באר שבע,אסא 34,3,82,,1970,none,none,none,none,"5,487",none,none,none,none,none,none,none,none,none
1404,באר שבע,אסא 34,3,63,,1973,none,none,none,"7,380",none,none,none,none,none,none,none,none,none,none
1405,באר שבע,אסירי ציון 15,3,87,1,1950,none,none,none,"5,747",none,none,none,none,none,none,none,none,none,none
1406,באר שבע,אסירי ציון 15,3,87,1,1950,none,none,none,"5,747",none,none,none,none,none,none,none,none,none,none
1407,באר שבע,אסירי ציון 18,3,101,1,1980,none,none,"3,663",none,none,none,none,none,none,none,none,none,none,none
1408,באר שבע,אסירי ציון 18,3,120,1,1980,none,none,none,"3,500",none,none,none,none,none,none,none,none,none,none
1409,באר שבע,אסירי ציון 27,3,74,2,1900,none,none,none,none,"6,081",none,none,none,none,none,none,none,none,none
1410,באר שבע,אסירי ציון 27,3,74,2,1900,none,none,none,none,"6,081",none,none,none,none,none,none,none,none,none
1411,באר שבע,אסירי ציון 29,3,61,,1970,none,none,"4,672",none,none,none,none,none,none,none,none,none,none,none
1412,באר שבע,אסירי ציון 29,3,61,,1980,none,none,"4,672",none,none,none,none,none,none,none,none,none,none,none
1413,באר שבע,אסירי ציון 29,3,70,2,1900,none,"6,000",none,none,none,none,none,none,none,none,none,none,none,none
1414,באר שבע,אסירי ציון 3,3,75,2,1970,none,none,none,none,none,"7,733",none,none,none,none,none,none,none,none
1415,באר שבע,אסירי ציון 3,3,75,2,1970,none,none,none,none,none,"7,733",none,none,none,none,none,none,none,none
1416,באר שבע,אסירי ציון 32,3,75,3,1900,"4,866",none,none,none,none,none,none,none,none,none,none,none,none,none
1417,באר שבע,אסירי ציון 33,3,84,1,1950,none,none,none,none,none,none,"9,285",none,none,none,none,none,none,none
1418,באר שבע,אסירי ציון 33,3,84,1,1950,none,none,none,none,none,none,none,none,"9,880",none,none,none,none,none
1419,באר שבע,אסירי ציון 33,3,84,,1950,none,none,none,none,none,none,none,none,"9,880",none,none,none,none,none
1420,באר שבע,אסירי ציון 33,3,41,2,1970,none,none,none,"10,487",none,none,none,none,none,none,none,none,none,none
1421,באר שבע,אסירי ציון 33,3,41,2,1970,none,none,none,"10,487",none,none,none,none,none,none,none,none,none,none
1422,באר שבע,אסירי ציון 33,3,40,1,1965,none,none,none,"13,125",none,none,none,none,none,none,none,none,none,none
1423,באר שבע,אסירי ציון 33,3,41,1,1965,none,none,none,"12,804",none,none,none,none,none,none,none,none,none,none
1424,באר שבע,אסירי ציון 33,3,41,2,1955,"8,292",none,none,none,none,none,none,none,none,none,none,none,none,none
1425,באר שבע,אסירי ציון 33,3,41,2,1955,none,"7,317",none,none,none,none,none,none,none,none,none,none,none,none
1426,באר שבע,אסירי ציון 4,3,85,1,1900,none,none,none,199,none,none,none,none,none,none,none,none,none,none
1427,באר שבע,אסירי ציון 5,3,43,1,1900,none,none,none,"7,209",none,none,none,none,none,none,none,none,none,none
1428,באר שבע,אסף 14,3,61,3,1900,"5,983",none,none,none,none,none,none,none,none,none,none,none,none,none
1429,באר שבע,אסף 16,3,120,2,1950,none,none,none,"6,066",none,none,none,none,none,none,none,none,none,none
1430,באר שבע,אסף 24,3,71,2,1994,none,none,none,none,"9,154",none,none,none,none,none,none,none,none,none
1431,באר שבע,אסף שמחה 14,3,76,1,1960,none,none,none,none,none,"9,342",none,none,none,none,none,none,none,none
1432,באר שבע,אסף שמחה 16,3,90,2,1960,none,none,none,"6,666",none,none,none,none,none,none,none,none,none,none
1433,באר שבע,אסף שמחה 21,3,73,,1960,none,"7,534",none,none,none,none,none,none,none,none,none,none,none,none
1434,באר שבע,אסף שמחה 25,3,51,4,1960,"8,382",none,none,none,none,none,none,none,none,none,none,none,none,none
1435,באר שבע,אסף שמחה 35,3,50,4,1980,none,none,none,none,none,"12,600",none,none,none,none,none,none,none,none
1436,באר שבע,אסף שמחה 47,3,54,,1970,none,none,"7,407",none,none,none,none,none,none,none,none,none,none,none
1437,באר שבע,אסף שמחה 47,3,47,,1980,none,none,none,none,none,"14,468",none,none,none,none,none,none,none,none
1438,באר שבע,אסתר 27,3,78,,1990,none,none,none,none,none,none,none,"11,282",none,none,none,none,none,none
