,city,street,rooms,size,floor,date_builded,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
483,ירושלים,אליהו לוקין 24,3,91.0,11.0,2013,none,none,none,18285,none,none,none,none,none,none,none,none,none,none
484,ירושלים,אליהו לוקין 25,3,97.0,,2010,none,none,none,none,none,none,none,none,none,none,none,none,none,none
485,ירושלים,אליהו לוקין 26,3,97.0,1.0,2012,none,none,19703,none,none,none,none,none,none,none,none,none,none,none
486,ירושלים,אליהו לוקין 27,3,85.0,2.0,2015,none,none,none,none,none,none,none,none,none,none,none,none,none,none
487,ירושלים,אליהו לוקין 28,3,87.0,2.0,2012,none,none,none,none,none,20990,none,none,none,none,none,none,none,none
488,ירושלים,אליהו לוקין 3,3,87.0,,2015,none,none,none,none,none,24024,none,none,none,none,none,none,none,none
489,ירושלים,אליהו לוקין 374,3,79.0,1.0,2015,none,none,none,none,none,none,none,none,none,none,none,none,none,none
490,ירושלים,אליהו לוקין 378,3,85.0,1.0,2014,none,none,none,none,25083,none,none,none,none,none,none,none,none,none
491,ירושלים,אליהו לוקין 38,3,87.0,3.0,2012,none,none,none,none,none,none,none,none,none,none,none,none,none,none
492,ירושלים,אליהו לוקין 41,3,79.0,6.0,2013,none,none,none,21651,none,none,none,none,none,none,none,none,none,none
493,ירושלים,אליהו לוקין 43,3,87.0,4.0,2013,none,none,none,none,none,none,none,none,none,none,none,none,none,none
494,ירושלים,אליהו לוקין 5,3,95.0,,2012,none,none,none,none,none,none,none,none,none,none,none,none,none,none
495,ירושלים,אליהו לוקין 57,3,83.0,6.0,2013,none,none,none,none,none,none,none,none,none,none,none,none,none,none
496,ירושלים,אליהו לוקין 63,3,93.0,,2012,19086,none,none,none,none,"23,749",none,none,none,none,none,none,none,none
497,ירושלים,אליהו לוקין 7,3,70.0,1.0,2003,none,none,none,none,none,none,none,none,none,none,none,none,none,none
498,ירושלים,אליהו לוקין 8,3,72.0,8.0,2014,none,"21,333",none,none,none,none,none,none,none,none,none,none,none,none
499,ירושלים,אליהו לוקין 9,3,85.0,,2012,none,none,18118,none,none,none,none,none,none,none,none,none,none,none
500,ירושלים,אליהו לוקין 93,3,83.0,12.0,2015,none,none,none,none,"23,698",none,none,none,none,none,none,none,none,none
501,ירושלים,אליהו לנקין 5,3,93.0,,2003,none,none,none,none,none,none,none,none,none,none,none,none,none,none
502,ירושלים,אליהו מני 84,3,67.0,,2013,none,none,none,none,none,none,none,none,none,none,none,none,none,none
503,ירושלים,אליהו מרידור 22,3,90.0,,1999,none,none,none,none,none,none,none,none,none,none,none,none,none,none
504,ירושלים,אליהו מרידור 37,3,78.0,,1988,none,"14,102",none,none,none,none,none,none,none,none,none,none,none,none
505,ירושלים,אליהו מרידור 38,3,76.0,3.0,1997,"11,266",none,"12,500",12846,none,none,none,none,none,none,none,none,none,none
506,ירושלים,אליהו מרידור 39,3,78.0,,2001,none,none,none,none,none,none,none,none,none,none,none,none,none,none
507,ירושלים,אליהו מרידור 47,3,71.0,,2002,none,none,none,none,none,none,none,none,none,none,none,none,none,none
508,ירושלים,אליהו מרידור 49,3,89.0,,2000,none,none,none,none,none,none,none,none,none,none,none,none,none,none
509,ירושלים,אליהו מרידור 59,3,75.0,,2007,none,none,none,none,none,none,none,17508,none,none,none,none,none,none
510,ירושלים,אליהו מרידור 63,3,75.0,,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
511,ירושלים,אליהו מרידור 69,3,75.0,,1998,none,none,none,none,none,none,none,none,none,none,none,none,none,none
512,ירושלים,אליהו מרידור 71,3,77.0,,2000,none,none,none,"11,513",none,none,none,none,none,none,none,none,none,none
513,ירושלים,אליהו מרידור 79,3,76.0,,1999,none,none,none,none,none,none,none,none,none,none,none,none,none,none
514,ירושלים,אליהו קורן,3,70.0,,2011,none,none,none,none,none,"7,105",none,none,none,none,none,none,none,none
515,ירושלים,אליהו קורן 10,3,80.0,3.0,2010,none,none,none,none,"16,000",none,none,none,none,none,none,none,none,none
516,ירושלים,אליהו קורן 12,3,105.0,5.0,2010,10952,none,none,none,none,none,none,none,none,none,"22,077",none,none,none
517,ירושלים,אליהו קורן 14,3,70.0,,2009,none,"5,795",none,none,none,none,none,none,none,none,none,none,none,none
518,ירושלים,אליהו קורן 47,3,87.0,4.0,2012,none,none,none,18784,none,none,none,none,none,none,none,none,none,none
519,ירושלים,אליהו קורן 6,3,77.0,,2010,none,none,"13,444",none,none,none,none,none,none,none,none,none,none,none
520,ירושלים,אליהו קורן 8,3,81.0,3.0,2009,none,none,none,"16,250",none,none,none,none,none,none,none,none,none,none
521,ירושלים,אליעזר הגדול 1,3,82.0,,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
522,ירושלים,אליעזר הגדול 12,3,70.0,,2012,none,none,none,none,none,none,none,none,none,none,none,none,none,none
523,ירושלים,אליעזר הגדול 16,3,64.0,,2001,none,none,none,none,none,none,none,none,none,none,none,none,none,none
524,ירושלים,אליעזר הגדול 4,3,70.0,,2014,none,none,none,none,26785,none,none,none,none,none,none,none,none,none
525,ירושלים,אליעזר הלוי 3,3,62.0,,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
526,ירושלים,אליעזר ליבנה 10,3,58.0,,1979,none,none,none,none,none,none,none,none,none,none,none,none,none,none
527,ירושלים,אליעזר קשאני 43,3,63.0,,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
528,ירושלים,אליעזרי 1,3,82.0,,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
529,ירושלים,אליעזרי 3,3,79.0,1.0,1999,none,none,none,none,none,none,none,none,none,none,none,none,none,none
530,ירושלים,אליעזרי 5,3,87.0,2.0,1995,none,none,"18,888",none,none,22988,none,none,none,none,none,none,none,none
531,ירושלים,אלישיב 6,3,79.0,,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
532,ירושלים,אלישע 11,3,102.0,2.0,1940,none,none,"10,833",none,none,none,none,none,none,none,none,none,none,none
533,ירושלים,אלישע 14,3,71.0,2.0,1900,none,none,none,none,none,none,none,none,none,none,none,none,none,none
534,ירושלים,אלישע 2,3,54.0,,2008,none,none,none,none,none,none,none,none,none,none,none,none,none,none
535,ירושלים,אלישע 3,3,78.0,1.0,1993,none,none,none,none,none,none,none,none,none,none,none,none,none,none
536,ירושלים,אלישע 4,3,70.0,,2008,none,none,none,none,none,none,none,none,none,none,none,none,none,none
537,ירושלים,אלכסנדר רובוביץ' 7,3,60.0,,1970,none,none,none,none,none,none,none,"18,360",none,none,none,none,none,none
538,ירושלים,אלכסנדריון 25,3,60.0,,1990,16164,none,none,18202,none,"20,294",none,none,none,none,none,none,none,none
539,ירושלים,אלכסנדריון 27,3,67.0,1.0,1970,13663,"15,322","15,901",16643,none,"22,354",none,none,none,none,none,none,none,none
540,ירושלים,אלכסנדריון 37,3,61.0,4.0,1972,none,none,none,none,none,none,none,none,none,none,none,none,none,none
541,ירושלים,אלכסנדריון 41,3,65.0,,1972,none,none,none,none,"18,508",none,none,none,none,none,none,none,none,none
542,ירושלים,אלכסנדריון 42,3,85.0,,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
543,ירושלים,אלכסנדריון 9,3,64.0,3.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
544,ירושלים,אלמוג 2,3,73.0,3.0,1980,none,none,none,none,"14,071",none,none,none,none,none,none,none,none,none
545,ירושלים,אלמוג 210,3,70.0,3.0,1979,none,none,none,none,none,none,none,none,none,none,none,none,none,none
546,ירושלים,אלמוג 212,3,70.0,,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
547,ירושלים,אלמוג 213,3,74.0,2.0,1979,"4,816",none,none,none,none,none,none,none,none,none,none,none,none,none
548,ירושלים,אלמוג 4,3,70.0,,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
549,ירושלים,אלמוג 6,3,74.0,2.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
550,ירושלים,אלמליח 144,3,54.0,3.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
551,ירושלים,אלמליח 145,3,53.0,3.0,1989,none,none,none,none,none,none,none,none,none,none,none,none,none,none
552,ירושלים,אלמליח 30,3,101.0,,1965,none,none,none,none,none,none,none,none,none,none,none,none,none,none
553,ירושלים,אלמליח 31,3,33.0,1.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
554,ירושלים,אלמליח אברהם,3,63.0,,1981,none,none,none,none,none,none,none,none,none,none,none,none,none,none
555,ירושלים,אלמליח אברהם 144,3,64.0,3.0,1967,none,none,none,none,none,none,none,none,none,none,none,none,none,none
556,ירושלים,אלמליח אברהם 145,3,75.0,1.0,1996,none,none,none,15651,15587,none,none,none,none,none,none,none,none,none
557,ירושלים,אלמליח אברהם 15,3,107.0,,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
558,ירושלים,אלמליח אברהם 19,3,103.0,,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
559,ירושלים,אלמליח אברהם 30,3,101.0,,1965,none,none,none,none,none,none,none,none,none,none,none,none,none,none
560,ירושלים,אלמקדסי 77,3,137.0,1.0,1999,none,none,none,none,none,none,none,none,none,none,none,none,none,none
561,ירושלים,אלעזר המודעי 12,3,65.0,,1952,none,none,none,none,none,none,none,none,none,none,none,none,none,none
562,ירושלים,אלעזר המודעי 13,3,63.0,3.0,1930,none,20634,"25,714",none,none,none,none,none,none,none,none,none,none,none
563,ירושלים,אלעזר המודעי 3,3,63.0,1.0,1965,none,none,none,26500,none,none,none,none,none,none,"30,555",none,none,none
564,ירושלים,אלעזר המודעי 31,3,77.0,1.0,1930,none,none,none,none,none,none,none,none,none,none,none,none,none,none
565,ירושלים,אלעזר המודעי 4,3,88.0,4.0,2020,none,none,none,none,none,none,none,none,none,none,none,none,none,none
566,ירושלים,אלעזר המכבי 4,3,61.0,1.0,1950,none,"21,111",none,none,19597,none,none,none,none,none,none,none,none,none
567,ירושלים,אלעזר המכבי 8,3,51.0,2.0,1970,none,none,none,29215,none,none,none,none,none,none,none,none,none,none
568,ירושלים,אלעזר מנחם גלרנטר 5,3,61.0,2.0,2008,none,none,none,20737,none,none,none,none,none,none,none,none,none,none
569,ירושלים,אלעשה 15,3,57.0,5.0,1970,none,24517,none,23644,none,none,none,none,none,none,none,none,none,none
570,ירושלים,אלעשה 3,3,64.0,3.0,1950,none,none,24218,none,none,none,none,none,none,none,none,none,none,none
571,ירושלים,אלפנדרי 15,3,53.0,2.0,2000,none,none,none,none,26415,none,none,none,none,none,none,none,none,none
572,ירושלים,אלפנדרי 2,3,82.0,5.0,1999,none,none,none,none,none,none,none,none,none,none,none,none,none,none
573,ירושלים,אלפנדרי 4,3,70.0,1.0,1956,none,none,none,none,none,none,none,none,none,none,none,none,none,none
574,ירושלים,אלפנדרי 5,3,58.0,,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
575,ירושלים,אלפסי 15,3,118.0,3.0,1958,none,"33,673",30185,none,none,none,none,none,none,none,none,none,none,none
576,ירושלים,אלפסי 16,3,70.0,,1962,none,none,none,none,none,none,none,none,none,none,none,none,none,none
577,ירושלים,אלפסי 3,3,75.0,,1960,none,25000,none,"25,694","36,956",none,none,none,none,none,none,none,none,none
578,ירושלים,אלפסי 31,3,80.0,,2012,none,none,none,none,"34,283",none,none,"38,712",none,none,none,none,none,none
579,ירושלים,אלפסי 33,3,106.0,,1960,none,none,none,15094,none,none,none,none,none,none,none,none,none,none
580,ירושלים,אלפסי 35,3,65.0,1.0,1950,none,28085,none,none,none,none,none,"49,275",none,none,none,none,none,none
581,ירושלים,אלפסי 6,3,72.0,,2009,none,none,none,none,none,none,none,none,none,none,none,none,none,none
582,ירושלים,אלקבץ 33,3,80.0,1.0,1930,none,15953,none,none,none,none,none,none,none,none,none,none,none,none
583,ירושלים,אלקבץ 50,3,115.0,,2015,none,none,none,none,none,none,none,none,none,none,none,none,none,none
584,ירושלים,אלקחי מרדכי,3,70.0,3.0,1980,"13,380","15,500",none,none,none,none,none,none,none,none,none,none,none,none
585,ירושלים,אלקחי מרדכי 11,3,73.0,4.0,1970,none,none,none,13086,none,none,none,none,none,none,none,none,none,none
586,ירושלים,אלקחי מרדכי 12,3,60.0,4.0,1975,none,none,none,none,none,none,none,none,none,none,none,none,none,none
587,ירושלים,אלקחי מרדכי 16,3,70.0,3.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
588,ירושלים,אלקחי מרדכי 17,3,81.0,,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
589,ירושלים,אלקחי מרדכי 18,3,70.0,4.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
590,ירושלים,אלקחי מרדכי 20,3,57.0,5.0,1985,none,none,none,"14,708",none,none,none,none,none,none,"20,000",none,none,none
591,ירושלים,אלקחי מרדכי 21,3,72.0,1.0,1992,none,none,none,"14,583",none,none,none,none,none,none,none,none,none,none
592,ירושלים,אלקחי מרדכי 22,3,73.0,,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
593,ירושלים,אלקחי מרדכי 26,3,72.0,3.0,1981,none,none,none,none,none,none,none,"19,714",none,none,none,none,none,none
594,ירושלים,אלקחי מרדכי 35,3,75.0,,1985,none,none,none,none,none,none,none,none,none,none,none,none,none,none
595,ירושלים,אלקחי מרדכי 59,3,75.0,1.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
596,ירושלים,אלקחי מרדכי 8,3,57.0,1.0,1979,none,none,none,14419,none,"26,666",none,none,none,none,none,none,none,none
597,ירושלים,אלקלעי 11,3,60.0,,1950,none,30166,none,none,41666,none,none,none,none,none,"32,574",none,none,none
598,ירושלים,אלקלעי 15,3,90.0,12.0,2014,none,none,none,none,22407,none,none,none,none,none,none,none,none,none
599,ירושלים,אלקלעי 9,3,80.0,4.0,1920,none,none,none,none,none,none,none,none,none,none,none,none,none,none
600,ירושלים,אלקנה 10,3,50.0,2.0,1960,none,21571,"26,635",none,none,none,none,none,none,none,none,none,none,none
601,ירושלים,אלקנה 12,3,61.0,4.0,1960,none,none,none,none,none,"38,461",none,none,none,none,none,none,none,none
602,ירושלים,אלקנה 14,3,61.0,,1960,none,21311,none,none,none,none,none,none,none,none,none,none,none,none
603,ירושלים,אלקנה 2,3,45.0,3.0,1956,none,none,none,33366,none,"41,086",none,none,none,none,none,none,none,none
604,ירושלים,אלקנה 5,3,70.0,3.0,1993,none,none,none,none,none,none,none,none,none,none,none,none,none,none
605,ירושלים,אלקנה 8,3,46.0,,1965,23565,none,none,none,none,none,none,none,none,none,none,none,none,none
606,ירושלים,אלראי דוד 3,3,61.0,2.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
607,ירושלים,אלרואי דוד 3,3,78.0,,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
608,ירושלים,אלרואי דוד 5,3,70.0,8.0,1960,23333,"23,157",none,"23,571",none,none,none,none,none,none,none,none,none,none
609,ירושלים,אלשיך 8,3,60.0,1.0,1936,none,none,none,none,none,none,none,none,none,none,none,none,none,none
610,ירושלים,אמאם אלבוח'ארי 16,3,68.0,,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
611,ירושלים,אמציה 1,3,89.0,5.0,1968,none,none,none,22339,none,none,none,none,none,none,none,none,none,none
612,ירושלים,אמציה 11,3,69.0,1.0,1942,none,none,none,none,none,none,none,none,none,none,none,none,none,none
613,ירושלים,אמציה 3,3,106.0,1.0,1960,"25,725",29983,none,30000,"31,666",none,none,none,none,none,none,none,none,none
614,ירושלים,אמציה 9,3,74.0,1.0,1970,none,none,none,none,none,none,"40,476",none,none,30709,none,none,none,none
615,ירושלים,אמרי בינה 1,3,80.0,,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
616,ירושלים,אמרי בינה 12,3,70.0,,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
617,ירושלים,אמרי קלמן 10,3,68.0,2.0,1980,none,none,"13,833",none,none,none,none,none,none,none,none,none,none,none
618,ירושלים,אמרי קלמן 111,3,75.0,2.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
619,ירושלים,אמרי קלמן 2,3,70.0,2.0,1989,none,none,none,none,none,none,none,none,none,none,none,none,none,none
620,ירושלים,אנוסי משהד 15,3,75.0,,1975,none,16800,none,none,none,none,none,none,none,none,none,none,none,none
621,ירושלים,אנוסי משהד 3,3,75.0,3.0,1989,none,"14,383",none,none,"17,391",none,none,none,none,none,none,none,none,none
622,ירושלים,אנטיגונוס 44,3,58.0,,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
623,ירושלים,אנטיגנוס 1,3,36.0,2.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
624,ירושלים,אנטיגנוס 10,3,68.0,1.0,1975,none,18703,none,none,none,none,none,none,none,none,none,none,none,none
625,ירושלים,אנטיגנוס 14,3,51.0,,1960,13017,"21,698","19,056","25,294",none,none,none,none,none,none,none,none,none,none
626,ירושלים,אנטיגנוס 20,3,76.0,1.0,1955,none,none,none,none,none,none,none,none,none,none,none,none,none,none
627,ירושלים,אנטיגנוס 22,3,75.0,,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
628,ירושלים,אנטיגנוס 25,3,63.0,2.0,1955,none,none,none,none,none,none,none,none,none,none,none,none,none,none
629,ירושלים,אנטיגנוס 26,3,44.0,,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
630,ירושלים,אנטיגנוס 28,3,75.0,2.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
631,ירושלים,אנטיגנוס 29,3,67.0,2.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
632,ירושלים,אנטיגנוס 30,3,59.0,2.0,1956,none,none,none,none,none,none,"17,333",none,none,none,none,none,none,none
633,ירושלים,אנטיגנוס 32,3,70.0,1.0,1950,none,none,none,none,none,none,none,none,none,"31,034",none,none,none,none
634,ירושלים,אנטיגנוס 37,3,70.0,1.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
635,ירושלים,אנטיגנוס 8,3,80.0,2.0,1955,none,none,none,none,none,none,none,none,none,none,none,none,none,none
636,ירושלים,אנילביץ 18,3,83.0,,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
637,ירושלים,אנילביץ 38,3,67.0,,1952,none,none,none,none,none,none,none,none,none,none,none,none,none,none
638,ירושלים,אנילביץ 5,3,70.0,1.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
639,ירושלים,אנילביץ 66,3,43.0,2.0,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
640,ירושלים,אסא 16,3,64.0,,1938,none,none,none,none,none,none,none,none,none,none,none,none,none,none
641,ירושלים,אסטורה 112,3,66.0,,1985,none,none,none,none,none,none,none,none,none,none,none,none,none,none
642,ירושלים,אסטורה 121,3,66.0,1.0,1983,none,none,none,none,none,"18,939",none,none,none,none,none,none,none,none
643,ירושלים,אסטורה 122,3,80.0,,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
644,ירושלים,אסטורה 123,3,64.0,,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
645,ירושלים,אסטורה 124,3,80.0,,1981,none,none,none,15021,none,none,none,none,none,none,none,none,none,none
646,ירושלים,אסטורה 21,3,66.0,1.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
647,ירושלים,אסתר המלכה 6,3,87.0,2.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
648,ירושלים,אפרים 13,3,68.0,1.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
649,ירושלים,אפרים 2,3,86.0,1.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
650,ירושלים,אפרים 6,3,70.0,1.0,1977,none,none,none,none,none,none,none,none,none,none,none,none,none,none
651,ירושלים,אפרסמון,3,60.0,1.0,1973,none,none,"20,121","13,888",none,none,none,none,none,none,none,none,none,none
652,ירושלים,אפרסמון 11,3,62.0,,1985,none,none,none,none,none,none,none,none,none,none,none,none,none,none
653,ירושלים,אפרסמון 12,3,60.0,,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
654,ירושלים,אפרסמון 13,3,56.0,2.0,1972,none,none,none,none,none,none,none,none,none,none,none,none,none,none
655,ירושלים,אפרסמון 14,3,59.0,3.0,1979,none,none,none,none,none,none,none,none,none,none,none,none,none,none
656,ירושלים,אפרסמון 15,3,56.0,4.0,1967,none,"16,666","15,982",none,17098,19285,none,none,"21,935",none,none,none,none,none
657,ירושלים,אפרסמון 17,3,56.0,2.0,1960,none,none,"14,733","16,071",none,none,none,none,none,none,none,none,none,none
658,ירושלים,אפרסמון 18,3,42.0,2.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
659,ירושלים,אפרסמון 19,3,56.0,1.0,1973,none,"15,833","15,625",none,none,none,none,none,none,none,none,none,none,none
660,ירושלים,אפרסמון 21,3,56.0,2.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
661,ירושלים,אפרסמון 22,3,59.0,2.0,1982,none,none,none,none,none,none,none,none,none,none,none,none,none,none
662,ירושלים,אפרסמון 23,3,60.0,,1973,"13,769",none,none,none,none,none,none,none,none,none,none,none,none,none
663,ירושלים,אפרסמון 24,3,60.0,1.0,1985,none,"21,190",none,none,none,none,none,none,none,none,none,none,none,none
664,ירושלים,אפרסמון 25,3,63.0,2.0,1989,none,none,none,none,none,none,none,none,none,none,none,none,none,none
665,ירושלים,אפרסמון 27,3,55.0,,1986,none,none,none,none,none,none,none,none,none,none,none,none,none,none
666,ירושלים,אפרסמון 28,3,41.0,1.0,1975,none,none,none,none,none,none,none,none,none,none,none,none,none,none
667,ירושלים,אפרסמון 29,3,52.0,1.0,1989,none,none,none,none,none,none,none,none,none,none,none,none,none,none
668,ירושלים,אפרסמון 3,3,78.0,,1972,none,none,none,"11,538",none,none,"15,714",none,none,none,none,none,none,none
669,ירושלים,אפרסמון 31,3,76.0,2.0,1972,none,"12,600",none,none,none,none,"16,666",none,none,none,none,none,none,none
670,ירושלים,אפרסמון 33,3,72.0,4.0,1960,none,none,none,"13,906",none,none,none,none,none,none,none,none,none,none
671,ירושלים,אפרסמון 4,3,1.0,,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
672,ירושלים,אפרסמון 40,3,62.0,1.0,1985,none,none,none,"16,666",none,none,none,none,none,none,none,none,none,none
673,ירושלים,אפרסמון 5,3,54.0,,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
674,ירושלים,אפרסמון 55,3,60.0,2.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
675,ירושלים,אפרסמון 7,3,72.0,4.0,1972,none,none,11876,none,none,17008,none,none,none,none,"27,037",none,none,none
676,ירושלים,אפרסמון 8,3,43.0,,1970,none,14876,none,none,none,"18,389",none,none,none,none,none,none,none,none
677,ירושלים,אפרסמון 9,3,57.0,2.0,1977,"13,157","14,426",none,none,none,none,none,none,"21,166",none,"25,937",none,none,none
678,ירושלים,אפרתה 11,3,74.0,1.0,1970,20945,none,none,none,none,none,none,none,none,none,none,none,none,none
679,ירושלים,אפרתה 13,3,79.0,1.0,1975,none,none,none,none,none,none,none,none,none,none,none,none,none,none
680,ירושלים,אפרתה 17,3,78.0,1.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
681,ירושלים,אפרתה 18,3,58.0,,1980,24310,none,none,none,none,none,none,none,none,none,none,none,none,none
682,ירושלים,אפרתה 20,3,68.0,3.0,1969,none,none,none,none,"22,753",none,23897,none,none,none,none,none,none,none
683,ירושלים,אפרתה 22,3,65.0,1.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
684,ירושלים,אפרתה 25,3,62.0,3.0,1972,"22,754",none,"23,421",none,21774,"26,612",none,none,28225,none,none,none,none,none
685,ירושלים,אפרתה 29,3,62.0,1.0,2006,none,none,none,none,none,none,none,none,none,none,none,33870,none,none
686,ירושלים,אפרתה 30,3,57.0,1.0,1973,none,none,none,none,none,none,none,none,none,none,none,none,none,none
687,ירושלים,אפרתה 31,3,67.0,3.0,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
688,ירושלים,אפרתה 32,3,64.0,,2002,none,none,none,none,"18,478","21,642",none,none,none,"25,684",none,none,none,none
689,ירושלים,אפרתה 8,3,56.0,,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
690,ירושלים,אצ''ל 10,3,70.0,,1970,none,none,none,none,none,none,none,none,none,none,"22,142",none,none,none
691,ירושלים,אצ''ל 15,3,75.0,,1973,none,none,none,none,none,none,none,none,none,none,none,none,none,none
692,ירושלים,אצ''ל 18,3,64.0,,1972,none,none,none,none,none,none,none,none,none,none,none,none,none,none
693,ירושלים,"אצ""ל 15",3,94.0,,1972,none,none,none,none,none,none,none,none,none,none,none,none,none,none
694,ירושלים,"אצ""ל 16",3,65.0,5.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
695,ירושלים,"אצ""ל 4",3,70.0,5.0,2008,none,none,none,none,none,none,none,none,"20,642",none,none,none,none,none
696,ירושלים,"אצ""ל 6",3,58.0,2.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
697,ירושלים,ארזי הבירה 1,3,79.0,,2013,none,none,none,none,none,none,none,none,none,none,none,none,none,none
698,ירושלים,ארזי הבירה 20,3,70.0,,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
699,ירושלים,ארזי הבירה 38,3,84.0,3.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
700,ירושלים,ארזי הבירה 45,3,84.0,5.0,1970,none,none,none,none,none,none,none,none,none,23035,none,none,none,none
701,ירושלים,ארזי הבירה 46,3,88.0,7.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
702,ירושלים,ארזי הבירה 47,3,84.0,,1974,none,15149,none,19044,none,none,none,none,none,none,none,none,none,none
703,ירושלים,ארזי הבירה 48,3,66.0,,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
704,ירושלים,ארזי הבירה 49,3,78.0,2.0,1970,none,15932,"22,260",none,none,none,none,none,none,none,none,none,none,none
705,ירושלים,ארזי ראובן 13,3,67.0,5.0,1991,none,none,none,none,none,none,none,none,none,none,none,none,none,none
706,ירושלים,ארזי ראובן 15,3,78.0,2.0,1985,none,none,none,none,none,none,none,none,none,none,none,none,none,none
707,ירושלים,ארזי ראובן 23,3,121.0,3.0,1993,none,none,none,none,none,none,none,none,none,none,none,none,none,none
708,ירושלים,ארזי ראובן 24,3,97.0,3.0,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
709,ירושלים,ארזי ראובן 26,3,90.0,2.0,1990,none,10333,none,"15,714","13,045",none,none,none,none,none,none,none,none,none
710,ירושלים,ארזי ראובן 32,3,69.0,,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
711,ירושלים,ארזי ראובן 34,3,67.0,,1991,none,none,none,none,none,none,none,none,none,none,none,none,none,none
712,ירושלים,ארזי ראובן 9,3,66.0,2.0,1992,none,none,"17,542",none,none,none,none,none,none,none,none,none,none,none
713,ירושלים,ארי במסתרים,3,82.0,3.0,1988,none,none,none,none,none,none,none,none,none,none,none,none,none,none
714,ירושלים,אריאל 5,3,70.0,3.0,1950,none,none,"25,925",20931,none,none,none,none,none,none,none,none,none,none
715,ירושלים,אריאל 7,3,67.0,,1958,none,none,none,none,none,none,none,none,none,none,none,none,none,none
716,ירושלים,אריה בינה 14,3,89.0,2.0,2000,none,none,none,none,none,none,none,none,none,none,none,none,none,none
717,ירושלים,אריה בן אליעזר 35,3,73.0,2.0,1985,none,none,none,none,none,none,none,none,none,none,none,none,none,none
