,city,street,rooms,size,floor,date_builded,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
190,ירושלים,אביתר הכהן 1,3,61,3,1960,none,none,none,none,none,"1,890,000",none,none,none,none,none,none,none,none
191,ירושלים,אביתר הכהן 1,3,46,3,1964,none,none,none,"1,133,333",none,none,none,none,none,none,none,none,none,none
192,ירושלים,אביתר הכהן 1,3,59,2,1964,none,none,none,"1,300,000",none,none,none,none,none,none,none,none,none,none
193,ירושלים,אביתר הכהן 1,3,61,1,1960,none,"1,390,000",none,none,none,none,none,none,none,none,none,none,none,none
194,ירושלים,אביתר הכהן 11,3,79,1,1981,none,"1,500,000",none,none,none,none,none,none,none,none,none,none,none,none
195,ירושלים,אביתר הכהן 25,3,70,1,1970,none,"1,500,000",none,none,none,none,none,none,none,none,none,none,none,none
196,ירושלים,אבן גבירול 10,3,67,3,1950,none,none,none,none,none,none,"2,950,000",none,none,none,none,none,none,none
197,ירושלים,אבן גבירול 10,3,75,,1950,none,"2,150,000",none,none,none,none,none,none,none,none,none,none,none,none
198,ירושלים,אבן גבירול 10,3,77,2,1960,none,none,none,none,none,"2,500,000",none,none,none,none,none,none,none,none
199,ירושלים,אבן גבירול 4,3,61,,1960,none,none,none,"2,300,000",none,none,none,none,none,none,none,none,none,none
200,ירושלים,אבן גבירול 4,3,66,,1970,none,"2,227,250",none,none,none,none,none,none,none,none,none,none,none,none
201,ירושלים,אבן האזל 11,3,56,,1969,none,none,"1,500,000",none,none,none,none,none,none,none,none,none,none,none
202,ירושלים,אבן האזל 11,3,56,,1969,none,none,"1,500,000",none,none,none,none,none,none,none,none,none,none,none
203,ירושלים,אבן האזל 13,3,63,,1970,none,none,"1,380,000",none,none,none,none,none,none,none,none,none,none,none
204,ירושלים,אבן האזל 13,3,63,,1970,none,none,"1,380,000",none,none,none,none,none,none,none,none,none,none,none
205,ירושלים,אבן האזל 14,3,28,1,1975,"773,400",none,none,none,none,none,none,none,none,none,none,none,none,none
206,ירושלים,אבן האזל 9,3,63,,1969,none,"1,606,427",none,none,none,none,none,none,none,none,none,none,none,none
207,ירושלים,אבן האזל 9,3,47,2,1960,none,none,none,none,none,none,"1,587,500",none,none,none,none,none,none,none
208,ירושלים,אבן האזל 9,3,47,2,1960,none,none,none,none,none,none,"1,587,500",none,none,none,none,none,none,none
209,ירושלים,אבן חמאם 117,3,81,2,2016,none,none,none,none,none,none,none,none,"1,725,803",none,none,none,none,none
210,ירושלים,אבן יהושע 1,3,54,,1970,none,"1,220,000",none,none,none,none,none,none,none,none,none,none,none,none
211,ירושלים,אבן יהושע 1,3,80,,1980,none,"1,250,000",none,none,none,none,none,none,none,none,none,none,none,none
212,ירושלים,אבן ישראל 1,3,76,,2018,none,none,none,none,none,none,"2,939,898",none,none,none,none,none,none,none
213,ירושלים,אבן ישראל 12,3,54,,2017,none,none,none,none,none,none,"2,060,582",none,none,none,none,none,none,none
214,ירושלים,אבן ישראל 13,3,54,,2018,none,none,none,none,none,none,"2,286,400",none,none,none,none,none,none,none
215,ירושלים,אבן ישראל 3,3,77,,2018,none,none,none,none,none,none,"3,008,225",none,none,none,none,none,none,none
216,ירושלים,אבן ישראל 3,3,52,,2017,none,none,none,none,none,none,"2,060,582",none,none,none,none,none,none,none
217,ירושלים,אבן ישראל 5,3,75,8,2018,none,none,none,none,none,none,none,none,none,"3,000,000",none,none,none,none
218,ירושלים,אבן ספיר 15,3,60,,1957,none,"1,400,000",none,none,none,none,none,none,none,none,none,none,none,none
219,ירושלים,אבן ספיר 17,3,105,,1950,"4,000,000",none,none,none,none,none,none,none,none,none,none,none,none,none
220,ירושלים,אבן ספיר 17,3,70,1,1930,none,none,none,"4,120,000",none,none,none,none,none,none,none,none,none,none
221,ירושלים,אבן ספיר 19,3,70,,1980,none,"2,000,000",none,none,none,none,none,none,none,none,none,none,none,none
222,ירושלים,אבן ספיר 19,3,57,1,1980,none,"1,801,801",none,none,none,none,none,none,none,none,none,none,none,none
223,ירושלים,אבן ספיר 20,3,62,1,1940,none,"4,292,500",none,none,none,none,none,none,none,none,none,none,none,none
224,ירושלים,אבן עזרא 13,3,60,,1977,none,"4,600,000",none,none,none,none,none,none,none,none,none,none,none,none
225,ירושלים,אבן עזרא 19,3,63,2,1940,"1,560,000",none,none,none,none,none,none,none,none,none,none,none,none,none
226,ירושלים,אבן עזרא 25,3,50,1,1985,none,none,"1,600,000",none,none,none,none,none,none,none,none,none,none,none
227,ירושלים,אבן עזרא 25,3,54,2,1950,none,none,"2,330,000",none,none,none,none,none,none,none,none,none,none,none
228,ירושלים,אבן עזרא 25,3,50,1,1985,none,none,"1,600,000",none,none,none,none,none,none,none,none,none,none,none
229,ירושלים,אבן עזרא 9,3,76,2,1960,none,none,none,none,none,"3,900,000",none,none,none,none,none,none,none,none
230,ירושלים,אבן שפרוט 14,3,70,2,1930,none,none,none,none,none,none,none,none,none,"2,850,000",none,none,none,none
231,ירושלים,אבן שפרוט 14,3,86,1,1930,none,none,none,none,none,none,none,none,none,"2,950,000",none,none,none,none
232,ירושלים,אבן שפרוט 16,3,85,1,1960,none,none,"1,901,900",none,none,none,none,none,none,none,none,none,none,none
