,city,streets,rooms,size,floor,date_builded,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
214,ירושלים,אטינגר 19,3,120.0,,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
215,ירושלים,אטינגר 9,3,60.0,,1953,none,none,none,none,none,none,none,none,none,none,none,none,none,none
216,ירושלים,אידלזון אברהם 11,3,70.0,1.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
217,ירושלים,אידלזון אברהם 15,3,70.0,3.0,2004,none,none,none,none,none,none,none,none,none,none,none,none,none,none
218,ירושלים,אידלזון אברהם 17,3,68.0,2.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
219,ירושלים,אידלזון אברהם 24,3,62.0,3.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
220,ירושלים,אידלסון 1,3,75.0,,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
221,ירושלים,אידלסון 15,3,65.0,,1978,none,none,none,none,none,none,none,none,none,none,none,none,none,none
222,ירושלים,אידלסון 17,3,68.0,3.0,1980,none,none,1230000,none,none,none,none,none,none,none,none,none,none,none
223,ירושלים,אידלסון 311,3,72.0,,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
224,ירושלים,אידלסון 315,3,91.0,4.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
225,ירושלים,אידלסון 325,3,63.0,,1984,none,none,none,none,none,none,none,none,none,none,none,none,none,none
226,ירושלים,אידלסון 8,3,61.0,4.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
227,ירושלים,אידלסון אברהם 1,3,75.0,1.0,1970,none,705841,none,none,none,none,none,none,none,none,none,none,none,none
