,city,street,rooms,size,floor,date_builded,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
3269,באר שבע,מבצע עובדה 82,3,57.0,1.0,1970,none,none,"395,000",none,none,none,none,none,"570,000",none,none,none,none,none
3270,באר שבע,מבצע עובדה 84,3,57.0,,1970,none,none,none,none,none,none,none,none,"570,000",none,"255,722",none,none,none
3271,באר שבע,מבצע עובדה 86,3,82.0,4.0,1970,none,"330,000",none,none,none,"600,000",none,720000,none,none,none,none,none,none
3272,באר שבע,מבצע עובדה 9,3,66.0,3.0,1970,none,none,none,"380,378","550,000","520,000",none,"550,551",none,none,"400,000",none,none,none
3273,באר שבע,מבצע קדם 11,3,74.0,1.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3274,באר שבע,מבצע קדם 13,3,60.0,2.0,1975,"350,000",none,none,none,none,565000,none,none,none,none,none,none,none,none
3275,באר שבע,מבצע קדם 19,3,88.0,3.0,2015,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3276,באר שבע,מבצע קדם 3,3,60.0,2.0,1988,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3277,באר שבע,מבצע קדם 7,3,73.0,4.0,1990,none,"365,000","415,000",none,none,none,none,none,none,none,none,none,none,none
3278,באר שבע,מבצע קדם 9,3,72.0,3.0,1975,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3279,באר שבע,מבצע קלשון 1,3,73.0,4.0,1980,none,none,none,"420,000",none,none,none,none,none,none,none,none,none,none
3280,באר שבע,מבצע קלשון 10,3,62.0,4.0,1900,none,none,573000,none,none,none,none,none,none,none,none,none,none,none
3281,באר שבע,מבצע קלשון 12,3,76.0,2.0,1900,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3282,באר שבע,מבצע קלשון 13,3,63.0,3.0,1989,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3283,באר שבע,מבצע קלשון 14,3,74.0,3.0,1986,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3284,באר שבע,מבצע קלשון 15,3,62.0,4.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3285,באר שבע,מבצע קלשון 16,3,75.0,,1970,none,none,"305,000",none,none,"550,000",none,none,none,none,none,none,none,none
3286,באר שבע,מבצע קלשון 3,3,73.0,4.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3287,באר שבע,מבצע קלשון 4,3,70.0,3.0,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3288,באר שבע,מבצע קלשון 5,3,74.0,3.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3289,באר שבע,מבצע קלשון 9,3,85.0,3.0,1980,none,none,none,none,none,none,"610,000",none,none,none,none,none,none,none
3290,באר שבע,מגידו,3,59.0,1.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3291,באר שבע,מגידו 10,3,71.0,2.0,1900,350000,none,"360,000",486500,none,none,"678,000",none,none,none,none,none,none,none
3292,באר שבע,מגידו 12,3,59.0,1.0,1982,none,none,none,none,none,none,none,"585,000",none,none,none,none,none,none
3293,באר שבע,מגידו 131,3,59.0,4.0,1900,none,none,none,"390,000",none,none,none,none,none,none,none,none,none,none
3294,באר שבע,מגידו 14,3,59.0,,1980,none,none,none,none,none,none,none,none,none,560000,none,none,none,none
3295,באר שבע,מגידו 155,3,71.0,3.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3296,באר שבע,מגידו 18,3,59.0,,1970,none,none,"480,000",none,"440,000","620,000",none,"690,000",none,none,none,none,none,none
3297,באר שבע,מגידו 20,3,59.0,2.0,1980,"295,000",none,none,none,none,none,none,"673,000",none,"630,000",none,none,none,none
3298,באר שבע,מגידו 22,3,70.0,4.0,1980,none,none,none,"460,000",none,none,"610,000",none,none,none,none,none,none,none
3299,באר שבע,מגידו 26,3,59.0,4.0,1980,331000,"400,000",none,none,"435,000",none,none,none,none,none,none,none,none,none
3300,באר שבע,מגידו 28,3,59.0,3.0,1970,none,none,none,"410,000",none,495000,none,none,none,none,none,none,none,none
3301,באר שבע,מגידו 30,3,59.0,,1979,none,none,425000,none,none,"490,000",none,none,none,none,none,none,none,none
3302,באר שבע,מגידו 32,3,59.0,,1900,"330,000",none,none,none,none,none,none,none,none,none,none,none,none,none
3303,באר שבע,מגידו 34,3,59.0,4.0,1980,none,none,none,"375,000",none,none,none,none,none,none,none,none,none,none
3304,באר שבע,מגידו 36,3,71.0,1.0,1981,"340,000",none,none,none,none,none,"300,000",none,none,none,none,none,none,none
3305,באר שבע,מגידו 38,3,59.0,4.0,1982,275000,none,"405,405",none,none,none,none,none,none,none,none,none,none,none
3306,באר שבע,מגידו 40,3,72.0,,1972,none,none,none,none,none,none,none,none,none,"585,000",none,none,none,none
3307,באר שבע,מגידו 6,3,60.0,2.0,1900,"425,000",none,none,472500,"400,000","480,000",none,none,"650,000",none,none,none,none,none
3308,באר שבע,מגידו 8,3,59.0,2.0,1983,none,none,none,"470,000",none,none,"650,000",615000,"650,000","547,000",none,none,none,none
3309,באר שבע,מודיעין 2,3,69.0,3.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3310,באר שבע,מודיעין 6,3,62.0,2.0,1980,none,none,none,none,none,none,none,none,"650,000",none,none,none,none,none
3311,באר שבע,מוטה גור 51,3,86.0,,2002,none,none,none,none,none,none,none,none,none,"1,050,000",none,none,none,none
3312,באר שבע,מולדת 10,3,72.0,3.0,1960,none,none,none,none,"482,000",547500,none,none,none,none,none,none,none,none
3313,באר שבע,מולדת 2,3,71.0,3.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3314,באר שבע,מולדת 6,3,60.0,,1986,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3315,באר שבע,מולדת 8,3,71.0,1.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3316,באר שבע,מונטיפיורי 13,3,59.0,,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3317,באר שבע,מונטיפיורי 14,3,56.0,1.0,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3318,באר שבע,מונטיפיורי 8,3,79.0,,1900,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3319,באר שבע,מוצא 3,3,58.0,3.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3320,באר שבע,מוצא 7,3,93.0,3.0,1900,"527,000","650,000",none,none,none,none,none,none,"1,070,000","1,040,000",none,none,none,none
3321,באר שבע,מוצא 9,3,92.0,,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3322,באר שבע,מורדי הגטאות 63,3,77.0,1.0,2010,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3323,באר שבע,מוריה,3,57.0,1.0,1978,none,none,none,400000,none,none,none,none,none,none,none,none,none,none
3324,באר שבע,מוריה 11,3,91.0,4.0,1980,none,none,none,none,none,none,none,none,"640,000",none,none,none,none,none
3325,באר שבע,מוריה 12,3,46.0,,1900,none,none,"550,000","580,000",none,none,none,none,none,none,none,none,none,none
3326,באר שבע,מוריה 14,3,46.0,1.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3327,באר שבע,מוריה 15,3,89.0,2.0,1980,327500,none,none,"570,000",none,none,none,none,none,none,none,none,none,none
3328,באר שבע,מוריה 16,3,68.0,3.0,1970,none,none,none,"440,000",none,none,none,none,none,none,none,none,none,none
3329,באר שבע,מוריה 17,3,69.0,3.0,1900,"420,000",none,none,none,none,none,none,none,none,none,none,none,none,none
3330,באר שבע,מוריה 20,3,46.0,1.0,1965,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3331,באר שבע,מוריה 22,3,90.0,2.0,1980,"280,000",none,none,none,none,none,none,none,none,none,none,none,none,none
3332,באר שבע,מוריה 24,3,65.0,3.0,1970,none,none,none,none,none,none,none,none,none,"658,000",none,none,none,none
3333,באר שבע,מוריה 26,3,56.0,1.0,1989,none,"331,000",377500,none,none,none,none,none,none,none,none,none,none,none
3334,באר שבע,מוריה 28,3,56.0,,1989,none,none,none,none,none,none,none,none,none,none,"648,000",none,none,none
3335,באר שבע,מוריה 3,3,101.0,,1995,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3336,באר שבע,מוריה 32,3,102.0,3.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3337,באר שבע,מוריה 36,3,69.0,3.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3338,באר שבע,מוריה 42,3,62.0,,1970,none,442500,none,none,none,"532,000",none,none,none,none,none,none,none,none
3339,באר שבע,מוריה 5,3,57.0,1.0,1978,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3340,באר שבע,מוריה 50,3,62.0,1.0,1973,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3341,באר שבע,מוריה 52,3,54.0,1.0,1985,"380,000",none,none,none,none,none,none,none,none,none,none,none,none,none
3342,באר שבע,מוריה 54,3,62.0,1.0,1980,none,none,none,none,none,none,none,600000,none,none,none,none,none,none
3343,באר שבע,מוריה 6,3,93.0,3.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3344,באר שבע,מיכאל אבן ארי 36,3,64.0,1.0,1992,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3345,באר שבע,מיכאל אשבל 26,3,80.0,,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3346,באר שבע,מיכאל חזני 18,3,83.0,,1990,none,"440,000",none,"480,000",none,none,none,none,none,none,none,none,none,none
3347,באר שבע,מיכאל חזני 2,3,80.0,2.0,1900,none,"415,000",none,none,none,none,"667,000",none,none,none,none,none,none,none
3348,באר שבע,מיכאל חזני 20,3,10.0,2.0,1900,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3349,באר שבע,מיכאל חזני 32,3,64.0,2.0,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3350,באר שבע,מיכאל חזני 4,3,68.0,3.0,1986,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3351,באר שבע,מיכאל חזני 6,3,94.0,2.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3352,באר שבע,מיכאל חזני 8,3,83.0,4.0,1991,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3353,באר שבע,מיכאלסון 22,3,253.0,,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3354,באר שבע,מיכל 18,3,76.0,,1993,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3355,באר שבע,מיכל 6,3,68.0,1.0,1988,"650,000",none,none,none,none,none,none,none,none,none,none,none,none,none
3356,באר שבע,מיכל 8,3,60.0,1.0,1993,none,none,"760,000",none,none,none,none,none,none,none,none,none,none,none
3357,באר שבע,מילוס 10,3,60.0,2.0,1981,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3358,באר שבע,מילוס 12,3,71.0,2.0,1980,"317,500",none,none,"300,000",none,296428,none,none,none,none,none,none,none,none
3359,באר שבע,מילוס 14,3,76.0,3.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3360,באר שבע,מילוס 2,3,76.0,3.0,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3361,באר שבע,מינץ 10,3,64.0,2.0,1975,none,none,none,"430,000",none,none,none,none,none,none,none,none,none,none
3362,באר שבע,מינץ 105,3,61.0,,1970,none,"500,000",none,none,none,none,none,none,none,none,none,none,none,none
3363,באר שבע,מינץ 12,3,60.0,,1970,"340,000",none,"320,000","385,000",none,none,none,none,"373,230","605,000",none,none,none,none
3364,באר שבע,מינץ 123,3,74.0,2.0,1900,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3365,באר שבע,מינץ 14,3,80.0,4.0,1960,none,none,none,none,415000,none,none,none,none,none,none,none,none,none
3366,באר שבע,מינץ 16,3,70.0,1.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3367,באר שבע,מינץ 18,3,60.0,2.0,1900,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3368,באר שבע,מינץ 2,3,43.0,1.0,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3369,באר שבע,מינץ 20,3,48.0,1.0,1960,none,none,none,none,"340,000",none,none,"500,000",none,none,none,none,none,none
3370,באר שבע,מינץ 22,3,57.0,1.0,1970,none,none,none,none,"380,000",none,none,none,none,none,none,none,none,none
3371,באר שבע,מינץ 24,3,74.0,,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3372,באר שבע,מינץ 28,3,59.0,3.0,1970,"305,000",275833,307500,none,430000,none,"590,000",none,none,none,none,none,none,none
3373,באר שבע,מינץ 30,3,68.0,4.0,1980,"350,000","308,000","370,000",402500,455000,none,none,"500,000",none,615000,none,none,none,none
3374,באר שבע,מינץ 32,3,59.0,2.0,1975,none,"280,000",none,"410,000",none,506000,549750,none,none,none,none,none,none,none
3375,באר שבע,מינץ 34,3,96.0,3.0,1980,"350,000",none,"350,000",none,none,"434,000","555,000",none,none,none,none,none,none,none
3376,באר שבע,מינץ 36,3,56.0,4.0,1980,none,none,360000,none,"320,000",none,"665,000",none,none,none,none,none,none,none
3377,באר שבע,מינץ 38,3,68.0,3.0,1973,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3378,באר שבע,מינץ 4,3,70.0,2.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3379,באר שבע,מינץ 6,3,42.0,4.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3380,באר שבע,מלאכי 3,3,29.0,,1950,none,none,"678,000",none,none,none,none,none,none,none,none,none,none,none
3381,באר שבע,מנדלסון 10,3,102.0,,1967,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3382,באר שבע,מנדלסון 11,3,90.0,1.0,1900,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3383,באר שבע,מנדלסון 17,3,70.0,,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3384,באר שבע,מנדלסון 2,3,47.0,,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3385,באר שבע,מנחם 10,3,60.0,1.0,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3386,באר שבע,מנחם אבידום 27,3,70.0,,1995,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3387,באר שבע,מנחם דונקלבלום 3,3,63.0,1.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3388,באר שבע,מנחם דידנר 1,3,94.0,1.0,2014,none,none,none,none,885000,none,none,none,none,none,none,none,none,none
3389,באר שבע,מנחם דידנר 10,3,80.0,2.0,2014,none,none,none,none,"920,000",862000,none,none,none,none,none,none,none,none
3390,באר שבע,מנחם דידנר 3,3,91.0,1.0,2014,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3391,באר שבע,מנחם דידנר 4,3,87.0,1.0,2014,none,none,none,none,877500,none,none,none,none,none,none,none,none,none
3392,באר שבע,מנחם דידנר 57,3,75.0,,1999,none,none,none,none,none,none,none,none,none,none,"1,350,000",none,none,none
3393,באר שבע,מנחם דידנר 7,3,91.0,3.0,2014,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3394,באר שבע,מנחם דידנר 8,3,87.0,3.0,2014,none,none,none,none,893000,none,none,none,none,none,none,none,none,none
3395,באר שבע,מנשה 3,3,100.0,1.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3396,באר שבע,מנשה 4,3,73.0,1.0,1900,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3397,באר שבע,מסקין 13,3,80.0,2.0,2001,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3398,באר שבע,מסקין 19,3,63.0,3.0,1996,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3399,באר שבע,מסקין 27,3,94.0,3.0,1997,"450,000",none,none,none,none,none,none,none,none,none,none,none,none,none
3400,באר שבע,מסקין 29,3,77.0,2.0,1996,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3401,באר שבע,מסקין 31,3,98.0,2.0,1997,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3402,באר שבע,מסקין 33,3,75.0,,2000,none,none,none,none,"670,000",none,none,none,none,none,none,none,none,none
3403,באר שבע,מסקין 37,3,77.0,3.0,1993,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3404,באר שבע,מסקין 41,3,88.0,3.0,1996,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3405,באר שבע,מסקין 43,3,73.0,3.0,1998,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3406,באר שבע,מסקין 45,3,82.0,2.0,1997,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3407,באר שבע,מסקין 47,3,120.0,3.0,1998,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3408,באר שבע,מסקין 49,3,85.0,2.0,1997,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3409,באר שבע,מסקין 55,3,89.0,2.0,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3410,באר שבע,מסקין 57,3,78.0,2.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3411,באר שבע,מסקין 63,3,87.0,3.0,1997,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3412,באר שבע,מסקין 67,3,70.0,2.0,1900,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3413,באר שבע,מסקין 69,3,105.0,2.0,2000,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3414,באר שבע,מסקין 73,3,71.0,,1999,none,none,none,"600,000","640,000",none,none,none,none,none,none,none,none,none
3415,באר שבע,מסקין 9,3,95.0,3.0,1995,none,none,none,none,none,none,none,"830,000",none,none,none,none,none,none
3416,באר שבע,מסקין אהרון 1,3,60.0,3.0,1997,none,none,"450,000","635,000",none,none,none,none,none,none,none,none,none,none
3417,באר שבע,מסקין אהרון 15,3,95.0,3.0,1995,none,"530,000",none,none,none,none,none,none,none,none,none,none,none,none
3418,באר שבע,מסקין אהרון 19,3,63.0,3.0,1996,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3419,באר שבע,מסקין אהרון 21,3,63.0,3.0,1900,none,none,none,none,none,none,none,none,"850,849",none,none,none,none,none
3420,באר שבע,מסקין אהרון 23,3,100.0,2.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3421,באר שבע,מסקין אהרון 27,3,95.0,3.0,1997,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3422,באר שבע,מסקין אהרון 36,3,90.0,2.0,2000,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3423,באר שבע,מסקין אהרון 38,3,60.0,1.0,1993,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3424,באר שבע,מסקין אהרון 84,3,105.0,2.0,1999,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3425,באר שבע,מצדה (דרך),3,62.0,,1960,none,none,none,"360,000",none,none,none,none,none,none,none,none,none,none
3426,באר שבע,מצדה (דרך) 105,3,74.0,,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3427,באר שבע,מצדה (דרך) 107,3,73.0,3.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3428,באר שבע,מצדה (דרך) 11,3,86.0,4.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3429,באר שבע,מצדה (דרך) 111,3,70.0,,1970,none,none,none,none,"490,000",none,none,none,none,none,none,none,none,none
3430,באר שבע,מצדה (דרך) 117,3,61.0,4.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3431,באר שבע,מצדה (דרך) 121,3,76.0,2.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3432,באר שבע,מצדה (דרך) 122,3,82.0,2.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3433,באר שבע,מצדה (דרך) 123,3,75.0,4.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3434,באר שבע,מצדה (דרך) 125,3,70.0,2.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3435,באר שבע,מצדה (דרך) 129,3,66.0,,1900,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3436,באר שבע,מצדה (דרך) 13,3,89.0,1.0,1973,none,none,none,"470,000",none,none,none,none,none,none,none,none,none,none
3437,באר שבע,מצדה (דרך) 138,3,49.0,,1973,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3438,באר שבע,מצדה (דרך) 140,3,66.0,4.0,1900,none,"540,000",405000,none,none,567000,"585,000",none,none,none,none,none,none,none
3439,באר שבע,מצדה (דרך) 144,3,75.0,3.0,1976,none,none,none,none,459750,563500,none,none,none,none,none,none,none,none
3440,באר שבע,מצדה (דרך) 148,3,76.0,1.0,1970,none,none,none,none,none,"450,000",none,none,none,none,none,none,none,none
3441,באר שבע,מצדה (דרך) 15,3,64.0,2.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3442,באר שבע,מצדה (דרך) 150,3,49.0,,1900,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3443,באר שבע,מצדה (דרך) 164,3,89.0,4.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3444,באר שבע,מצדה (דרך) 166,3,89.0,3.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3445,באר שבע,מצדה (דרך) 17,3,59.0,3.0,1964,none,"582,000",none,none,none,none,none,none,none,none,none,none,none,none
3446,באר שבע,מצדה (דרך) 174,3,78.0,1.0,1974,none,none,none,none,490227,none,none,none,none,none,none,none,none,none
3447,באר שבע,מצדה (דרך) 18,3,39.0,3.0,1900,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3448,באר שבע,מצדה (דרך) 180,3,68.0,4.0,1980,none,"250,000",none,none,none,none,none,none,none,none,none,none,none,none
3449,באר שבע,מצדה (דרך) 182,3,79.0,4.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3450,באר שבע,מצדה (דרך) 184,3,68.0,,1900,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3451,באר שבע,מצדה (דרך) 19,3,64.0,4.0,1960,none,"460,000",none,none,none,760000,none,none,none,none,none,none,none,none
3452,באר שבע,מצדה (דרך) 196,3,75.0,,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3453,באר שבע,מצדה (דרך) 20,3,40.0,2.0,1966,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3454,באר שבע,מצדה (דרך) 200,3,64.0,3.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3455,באר שבע,מצדה (דרך) 204,3,90.0,2.0,1960,none,none,none,"373,000",497500,none,none,none,none,none,none,none,none,none
3456,באר שבע,מצדה (דרך) 206,3,75.0,2.0,1970,none,none,none,none,none,none,"603,000",none,none,none,none,none,none,none
3457,באר שבע,מצדה (דרך) 208,3,72.0,3.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3458,באר שבע,מצדה (דרך) 21,3,65.0,3.0,1900,"435,000",none,none,none,none,none,none,none,none,none,none,none,none,none
3459,באר שבע,מצדה (דרך) 218,3,52.0,3.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3460,באר שבע,מצדה (דרך) 22,3,39.0,3.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3461,באר שבע,מצדה (דרך) 220,3,60.0,4.0,1950,"228,000",none,none,none,none,none,none,none,none,none,none,none,none,none
3462,באר שבע,מצדה (דרך) 226,3,75.0,3.0,1970,none,"310,000",none,none,none,none,none,none,none,none,none,none,none,none
3463,באר שבע,מצדה (דרך) 228,3,70.0,4.0,1970,none,none,none,none,none,"465,000",none,none,none,none,none,none,none,none
3464,באר שבע,מצדה (דרך) 23,3,113.0,2.0,1980,"425,000",none,none,none,none,"705,000",none,none,none,none,none,none,none,none
3465,באר שבע,מצדה (דרך) 230,3,57.0,1.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3466,באר שבע,מצדה (דרך) 234,3,73.0,2.0,1973,none,none,"312,000",none,none,none,none,none,none,none,none,none,none,none
3467,באר שבע,מצדה (דרך) 236,3,59.0,4.0,1900,none,none,none,"440,000",none,"525,000",none,none,none,none,none,none,none,none
3468,באר שבע,מצדה (דרך) 238,3,68.0,4.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3469,באר שבע,מצדה (דרך) 24,3,53.0,4.0,1970,"320,000",none,none,none,none,none,none,none,none,none,none,none,none,none
3470,באר שבע,מצדה (דרך) 240,3,60.0,3.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3471,באר שבע,מצדה (דרך) 25,3,58.0,4.0,1900,none,none,none,none,none,none,none,none,none,none,"830,000",none,none,none
3472,באר שבע,מצדה (דרך) 250,3,82.0,3.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3473,באר שבע,מצדה (דרך) 26,3,47.0,1.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3474,באר שבע,מצדה (דרך) 260,3,62.0,6.0,1980,"450,000",none,420000,none,none,"607,000","690,000",none,none,none,none,none,none,none
3475,באר שבע,מצדה (דרך) 27,3,58.0,3.0,1900,438500,none,none,none,none,none,none,none,none,none,none,none,none,none
3476,באר שבע,מצדה (דרך) 28,3,39.0,1.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3477,באר שבע,מצדה (דרך) 30,3,10.0,3.0,1970,none,none,none,"640,000",none,none,none,none,none,none,"800,000",none,none,none
3478,באר שבע,מצדה (דרך) 31,3,58.0,,1950,none,none,none,none,none,none,"580,000",none,none,none,none,none,none,none
3479,באר שבע,מצדה (דרך) 36,3,60.0,2.0,1970,"380,000",none,none,none,none,none,none,none,none,none,none,none,none,none
3480,באר שבע,מצדה (דרך) 38,3,56.0,2.0,1900,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3481,באר שבע,מצדה (דרך) 39,3,72.0,3.0,1965,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3482,באר שבע,מצדה (דרך) 40,3,56.0,2.0,1960,none,none,535000,none,none,none,none,none,none,none,none,none,none,none
3483,באר שבע,מצדה (דרך) 41,3,76.0,1.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3484,באר שבע,מצדה (דרך) 42,3,69.0,2.0,1900,none,none,none,none,none,none,none,"800,000",none,none,none,none,none,none
3485,באר שבע,מצדה (דרך) 43,3,59.0,3.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3486,באר שבע,מצדה (דרך) 44,3,64.0,4.0,1960,none,none,none,"600,000",none,none,none,none,none,none,none,none,none,none
3487,באר שבע,מצדה (דרך) 45,3,58.0,,1975,none,525000,none,none,none,none,none,none,none,none,none,none,none,none
3488,באר שבע,מצדה (דרך) 48,3,73.0,3.0,1900,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3489,באר שבע,מצדה (דרך) 5,3,109.0,2.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3490,באר שבע,מצדה (דרך) 50,3,73.0,2.0,1970,none,none,none,none,"695,000",none,831500,none,none,none,none,none,none,none
3491,באר שבע,מצדה (דרך) 51,3,66.0,2.0,1900,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3492,באר שבע,מצדה (דרך) 53,3,66.0,2.0,1980,none,none,none,536250,none,"700,000",none,none,none,none,none,none,none,none
3493,באר שבע,מצדה (דרך) 55,3,67.0,3.0,1979,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3494,באר שבע,מצדה (דרך) 56,3,69.0,,1900,none,none,none,none,none,none,none,none,none,none,none,none,none,none
3495,באר שבע,מצדה (דרך) 57,3,68.0,,1970,450000,none,none,none,none,none,none,none,none,none,none,none,none,none
3496,באר שבע,מצדה (דרך) 6,3,76.0,,1970,511209,573333,620000,"650,000",652500,none,none,none,none,none,none,none,none,none
