,city,street,rooms,size,floor,date_builded,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
431,בני ברק,גבעת שמואל 12,3,75.0,2.0,2000,none,none,none,none,none,none,none,none,none,none,none,none,none,none
432,בני ברק,גבעת שמואל 6,3,65.0,1.0,1985,none,none,none,none,none,none,none,none,none,none,none,none,none,none
433,בני ברק,גבעת שמואל 83,3,73.0,1.0,1986,none,none,none,none,none,none,none,none,none,none,none,none,none,none
434,בני ברק,גולומב 1,3,75.0,2.0,2017,none,none,none,none,none,none,none,none,none,none,none,none,none,none
435,בני ברק,גולומב 11,3,75.0,1.0,1955,none,none,none,none,none,none,none,none,none,none,none,none,none,none
436,בני ברק,גולומב 13,3,85.0,3.0,2017,none,none,none,none,none,none,none,none,none,none,none,none,none,none
437,בני ברק,גולומב 15,3,85.0,,2017,none,none,none,none,none,none,none,none,none,none,none,none,none,none
438,בני ברק,גולומב 21,3,75.0,1.0,1970,none,none,none,100000,none,none,none,none,none,none,none,none,none,none
439,בני ברק,גולומב 3,3,73.0,1.0,2018,none,none,none,none,none,none,none,none,none,none,none,none,none,none
440,בני ברק,גולומב 7,3,70.0,3.0,2014,none,none,none,none,1212500,none,none,none,none,none,none,none,none,none
441,בני ברק,גולומב 8,3,75.0,1.0,2015,none,none,none,none,none,none,"1,430,000",none,none,none,none,none,none,none
442,בני ברק,גורדון,3,75.0,1.0,1967,none,none,none,none,none,none,none,none,none,none,none,none,none,none
443,בני ברק,גורדון 11,3,75.0,1.0,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
444,בני ברק,גורדון 14,3,75.0,3.0,2017,none,none,none,none,"1,300,000",none,none,none,none,none,none,none,none,none
445,בני ברק,גורדון 22,3,90.0,,2011,"880,000",none,none,none,none,none,none,none,none,none,none,none,none,none
446,בני ברק,גורדון 3,3,68.0,1.0,2008,none,none,none,none,none,none,none,none,none,none,none,none,none,none
447,בני ברק,גורדון 7,3,65.0,1.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
448,בני ברק,גני גד 17,3,71.0,2.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
449,בני ברק,גני גד 3,3,66.0,2.0,1966,none,none,none,none,none,none,none,none,none,none,none,none,none,none
450,בני ברק,גני גד 4,3,75.0,2.0,1967,none,none,none,none,none,none,none,none,none,none,none,none,none,none
451,בני ברק,גניחובסקי 11,3,58.0,3.0,1980,"800,000",931500,none,"1,200,000",none,none,none,none,none,none,none,none,none,none
452,בני ברק,גניחובסקי 16,3,70.0,4.0,1970,827000,none,"890,000",none,none,1074500,none,none,none,none,"1,380,000",none,none,none
453,בני ברק,גניחובסקי 2,3,74.0,,1974,none,940000,none,none,none,none,none,none,none,none,none,none,none,none
454,בני ברק,גניחובסקי 20,3,64.0,3.0,1970,none,none,none,"1,030,000",none,1195000,none,none,none,none,none,none,none,none
455,בני ברק,גניחובסקי 22,3,58.0,4.0,1983,790000,none,none,"965,000",none,1035000,none,none,none,none,none,none,none,none
456,בני ברק,גניחובסקי 23,3,60.0,2.0,1970,"760,000",none,"920,000",none,none,none,none,none,none,none,none,none,none,none
457,בני ברק,גניחובסקי 24,3,68.0,1.0,1972,none,none,908750,"1,045,000",none,none,none,none,none,none,none,none,none,none
458,בני ברק,גניחובסקי 25,3,64.0,1.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
459,בני ברק,גניחובסקי 26,3,58.0,2.0,1980,"820,000",none,900000,none,none,none,none,none,none,none,none,none,none,none
460,בני ברק,גניחובסקי 27,3,65.0,3.0,1983,none,"950,000",none,none,none,none,none,none,none,none,none,none,none,none
461,בני ברק,גניחובסקי 28,3,58.0,3.0,1970,870000,"800,000",none,"970,000",none,none,none,none,none,"1,400,000",none,none,none,none
462,בני ברק,גניחובסקי 29,3,64.0,3.0,1975,none,none,none,none,none,"1,180,000",none,none,none,none,none,none,none,none
463,בני ברק,גניחובסקי 3,3,75.0,3.0,1985,none,none,none,none,none,none,none,none,none,none,none,none,none,none
464,בני ברק,גניחובסקי 30,3,60.0,4.0,1978,"850,000","950,000",none,none,none,"1,200,000",none,none,none,none,none,none,none,none
465,בני ברק,גניחובסקי 31,3,64.0,4.0,1970,"855,000",none,none,none,"1,151,150",none,none,none,none,none,none,none,none,none
466,בני ברק,גניחובסקי 32,3,59.0,1.0,1984,none,none,"920,000",none,none,none,none,"1,420,000",none,none,none,none,none,none
467,בני ברק,גניחובסקי 33,3,58.0,1.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
468,בני ברק,גניחובסקי 4,3,61.0,4.0,1991,"850,000",927500,"920,000","925,000",none,"1,065,000",none,none,none,none,none,none,none,none
469,בני ברק,גרונר 1,3,58.0,2.0,1956,none,none,none,none,none,none,none,none,none,none,none,none,none,none
470,בני ברק,גרונר 12,3,58.0,2.0,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
471,בני ברק,גרונר 13,3,83.0,1.0,1955,none,none,none,none,none,none,none,none,none,none,none,none,none,none
472,בני ברק,גרונר 2,3,55.0,1.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
473,בני ברק,גרונר 20,3,75.0,1.0,2010,none,none,none,none,none,none,none,none,none,none,none,none,none,none
474,בני ברק,גרונר 46,3,75.0,3.0,1962,none,none,none,none,"1,151,153",none,none,none,none,none,none,none,none,none
475,בני ברק,גרונר 48,3,75.0,1.0,2011,942500,none,none,none,none,none,none,none,none,none,none,none,none,none
476,בני ברק,גרונר 56,3,90.0,,2010,none,none,none,none,none,none,none,none,none,none,none,none,none,none
477,בני ברק,גרונר 58,3,80.0,,1955,none,none,none,none,none,none,none,none,none,none,none,none,none,none
478,בני ברק,גרינברג 1,3,56.0,,1960,820000,none,none,"1,130,000",1100000,none,none,none,none,none,none,none,none,none
479,בני ברק,גרינברג 3,3,52.0,2.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
480,בני ברק,גרינברג 36,3,56.0,3.0,1966,none,none,none,none,none,none,none,none,none,none,none,none,none,none
481,בני ברק,גרינברג 38,3,70.0,1.0,1970,"810,000",none,none,none,none,none,none,none,none,none,none,none,none,none
482,בני ברק,גרשטנקורן 11,3,70.0,1.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
483,בני ברק,גרשטנקורן 17,3,57.0,2.0,1975,none,none,none,none,none,none,none,none,none,none,none,none,none,none
484,בני ברק,גרשטנקורן 18,3,66.0,1.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
485,בני ברק,גרשטנקורן 2,3,48.0,2.0,1952,none,none,none,none,none,none,none,none,none,none,none,none,none,none
486,בני ברק,גרשטנקורן 25,3,67.0,3.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
487,בני ברק,גרשטנקורן 34,3,75.0,2.0,1955,none,none,none,none,"1,055,000","1,290,000",none,none,none,none,none,none,none,none
488,בני ברק,גרשטנקורן 8,3,64.0,2.0,1955,none,none,none,none,none,none,none,none,none,none,none,none,none,none
489,בני ברק,דבורה הנביאה 15,3,65.0,3.0,1975,none,none,none,none,none,none,none,none,none,none,none,none,none,none
490,בני ברק,דבורה הנביאה 22,3,61.0,,1971,none,none,none,none,none,none,none,none,none,none,none,none,none,none
491,בני ברק,דבורה הנביאה 26,3,50.0,3.0,1975,none,none,none,none,none,none,none,none,none,none,none,none,none,none
492,בני ברק,דבורה הנביאה 31,3,57.0,3.0,1965,none,none,none,none,none,none,none,none,none,none,none,none,none,none
493,בני ברק,דבורה הנביאה 5,3,53.0,2.0,1969,none,none,none,none,none,none,none,none,none,none,none,none,none,none
494,בני ברק,דוד המלך 1,3,56.0,4.0,2010,none,none,none,none,none,none,none,none,none,none,none,none,none,none
495,בני ברק,דוד המלך 10,3,75.0,3.0,1960,none,none,"1,140,000",none,"1,200,000",none,none,none,none,none,none,none,none,none
496,בני ברק,דוד המלך 2,3,53.0,,1950,"950,000",none,none,"1,200,000",none,none,none,none,none,none,none,none,none,none
497,בני ברק,דוד המלך 3,3,63.0,1.0,1960,none,none,none,"1,120,000",none,none,none,none,none,none,none,none,none,none
498,בני ברק,דוד המלך 4,3,43.0,3.0,1960,none,none,none,none,none,1285000,none,none,none,none,none,none,none,none
499,בני ברק,דוד המלך 5,3,52.0,3.0,1960,"1,200,000",1143721,"1,120,000","1,270,000",none,none,none,none,none,none,none,none,none,none
500,בני ברק,דוד המלך 6,3,66.0,2.0,1955,none,none,"1,151,150",none,none,none,none,none,none,none,none,none,none,none
501,בני ברק,דוד המלך 62,3,60.0,,1962,none,none,none,none,none,none,none,none,none,none,none,none,none,none
502,בני ברק,דוד פנקס 8,3,60.0,,2013,none,none,none,none,none,none,none,none,none,none,none,none,none,none
503,בני ברק,דון יוסף הנשיא 2,3,70.0,1.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
504,בני ברק,דון יוסף נשיא 1,3,75.0,1.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
505,בני ברק,דון יוסף נשיא 10,3,75.0,3.0,1965,none,none,none,none,none,none,none,none,none,none,none,none,none,none
506,בני ברק,דון יוסף נשיא 12,3,60.0,1.0,1960,none,none,none,none,none,"920,000",none,none,none,none,none,none,none,none
507,בני ברק,דון יוסף נשיא 14,3,37.0,,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
508,בני ברק,דון יוסף נשיא 6,3,39.0,2.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
509,בני ברק,דונולו 13,3,64.0,2.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
510,בני ברק,דונולו 14,3,59.0,2.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
511,בני ברק,דונולו 19,3,52.0,1.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
512,בני ברק,דונולו 2,3,64.0,2.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
513,בני ברק,דונולו 4,3,62.0,,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
514,בני ברק,דמשק אליעזר 1,3,64.0,2.0,1972,none,none,none,none,none,none,none,none,none,none,none,none,none,none
515,בני ברק,דמשק אליעזר 11,3,45.0,1.0,1972,none,none,none,none,none,none,none,none,none,none,none,none,none,none
516,בני ברק,דמשק אליעזר 15,3,80.0,,1997,none,none,none,none,"1,605,000",none,none,none,none,none,none,none,none,none
517,בני ברק,דמשק אליעזר 19,3,70.0,2.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
518,בני ברק,דמשק אליעזר 2,3,75.0,3.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
519,בני ברק,דמשק אליעזר 21,3,75.0,2.0,1970,none,none,none,"1,550,000",none,none,none,none,none,none,none,none,none,none
520,בני ברק,דמשק אליעזר 23,3,85.0,4.0,1970,none,"1,300,000",none,none,none,none,none,none,none,none,none,none,none,none
521,בני ברק,דמשק אליעזר 25,3,70.0,2.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
522,בני ברק,דמשק אליעזר 26,3,62.0,1.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
523,בני ברק,דמשק אליעזר 27,3,75.0,4.0,2009,none,none,none,none,none,none,none,none,none,none,none,none,none,none
524,בני ברק,דמשק אליעזר 28,3,124.0,1.0,1975,none,none,none,none,none,none,none,none,none,none,none,none,none,none
525,בני ברק,דמשק אליעזר 39,3,60.0,,1991,none,none,none,1375000,none,none,none,none,none,none,none,none,none,none
526,בני ברק,דמשק אליעזר 45,3,60.0,2.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
527,בני ברק,דמשק אליעזר 7,3,73.0,2.0,1973,none,none,"1,375,000",none,none,none,none,none,none,none,none,none,none,none
528,בני ברק,דנגור,3,61.0,3.0,2000,none,none,none,none,none,none,none,none,none,none,none,none,none,none
529,בני ברק,דנגור 14,3,57.0,4.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
530,בני ברק,דנגור 16,3,60.0,2.0,1963,none,none,none,none,none,none,none,none,none,none,none,none,none,none
531,בני ברק,דנגור 18,3,58.0,4.0,1978,none,none,none,none,none,none,none,none,none,none,none,none,none,none
532,בני ברק,דנגור 20,3,57.0,4.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
533,בני ברק,דנגור 21,3,63.0,1.0,1975,none,none,none,none,"920,000",none,none,none,none,none,none,none,none,none
534,בני ברק,דנגור 24,3,60.0,1.0,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
535,בני ברק,דנגור 6,3,63.0,4.0,1962,none,none,none,none,none,none,none,none,none,none,none,none,none,none
536,בני ברק,דנגור 9,3,44.0,4.0,1980,none,none,none,none,none,none,none,none,none,"1,250,000",none,none,none,none
537,בני ברק,דניאל 1,3,60.0,,1965,none,none,none,"1,445,000",none,none,none,none,none,none,none,none,none,none
538,בני ברק,דניאל 16,3,65.0,2.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
539,בני ברק,דניאל 18,3,82.0,1.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
540,בני ברק,דניאל 2,3,56.0,3.0,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
541,בני ברק,דניאל 26,3,71.0,1.0,1955,none,none,none,"1,100,000",none,none,none,none,none,none,none,none,none,none
542,בני ברק,דניאל 4,3,63.0,3.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
543,בני ברק,דניאל 65,3,60.0,3.0,1965,none,none,1208112,none,none,none,none,none,none,none,none,none,none,none
544,בני ברק,דסלר 5,3,75.0,4.0,2010,none,none,none,none,none,none,none,none,none,none,none,none,none,none
545,בני ברק,דקר 2,3,59.0,2.0,1967,1222500,"1,000,000",none,none,none,none,none,none,none,none,none,none,none,none
546,בני ברק,דרך בן גוריון 65,3,66.0,2.0,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
547,בני ברק,דרך זאב ז'בוטינסקי 154,3,50.0,,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
548,בני ברק,דרך זאב ז'בוטינסקי 170,3,75.0,,2016,none,none,none,none,none,none,none,none,none,none,none,none,none,none
549,בני ברק,דרך זאב ז'בוטינסקי 47,3,67.0,,1970,none,none,none,none,none,none,none,none,none,none,"1,405,000",none,none,none
550,בני ברק,דרך זאב ז'בוטינסקי 70,3,55.0,,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
551,בני ברק,"האדמו""ר מבלז 1",3,95.0,2.0,1981,none,none,none,1345650,none,"1,320,000",none,none,none,none,none,none,none,none
552,בני ברק,"האדמו""ר מבלז 10",3,50.0,2.0,1959,none,none,1290000,none,none,none,none,none,none,none,none,none,none,none
553,בני ברק,"האדמו""ר מבלז 11",3,53.0,2.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
554,בני ברק,"האדמו""ר מבלז 13",3,63.0,3.0,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
555,בני ברק,"האדמו""ר מבלז 3",3,60.0,3.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
556,בני ברק,"האדמו""ר מבלז 6",3,50.0,2.0,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
557,בני ברק,"האדמו""ר מבלז 8",3,70.0,3.0,1957,none,none,none,none,none,none,none,none,none,none,none,none,none,none
558,בני ברק,"האדמו""ר מבלז 9",3,63.0,3.0,1961,none,none,none,none,none,none,none,none,none,none,none,none,none,none
559,בני ברק,"האדמו""ר מגור 19",3,77.0,2.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
560,בני ברק,"האדמו""ר מגור 23",3,75.0,1.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
561,בני ברק,"האדמו""ר מגור 25",3,56.0,,1995,none,none,none,none,none,none,none,none,none,none,none,none,none,none
562,בני ברק,"האדמו""ר מגור 33",3,77.0,1.0,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
563,בני ברק,"האדמו""ר מגור 8",3,70.0,1.0,1963,none,none,none,none,none,none,none,none,none,none,none,none,none,none
564,בני ברק,"האדמו""ר מויז''ניץ",3,90.0,1.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
565,בני ברק,"האדמו""ר מויז''ניץ 10",3,75.0,1.0,1986,none,none,none,none,none,none,none,none,none,none,none,none,none,none
566,בני ברק,"האדמו""ר מויז''ניץ 12",3,70.0,1.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
567,בני ברק,"האדמו""ר מויז''ניץ 13",3,75.0,3.0,1976,none,none,none,none,none,none,none,none,none,none,none,none,none,none
568,בני ברק,"האדמו""ר מויז''ניץ 14",3,60.0,1.0,2003,none,none,none,none,none,none,none,none,none,none,none,none,none,none
569,בני ברק,"האדמו""ר מויז''ניץ 15",3,60.0,2.0,1971,none,none,none,none,none,none,none,none,none,none,none,none,none,none
570,בני ברק,"האדמו""ר מויז''ניץ 3",3,72.0,2.0,1969,"1,138,000","1,300,000",none,none,none,none,none,none,none,none,none,none,none,none
571,בני ברק,"האדמו""ר מויז''ניץ 4",3,75.0,2.0,1995,none,none,none,none,none,none,none,none,none,none,none,none,none,none
572,בני ברק,"האדמו""ר מויזניץ 13",3,75.0,3.0,1976,none,none,none,none,none,none,none,none,none,none,none,none,none,none
573,בני ברק,"האדמו""ר מויזניץ 14",3,60.0,1.0,2003,none,none,none,none,none,none,none,none,none,none,none,none,none,none
574,בני ברק,"האדמו""ר מקוצק 13",3,75.0,3.0,1999,none,none,1175000,none,none,none,none,none,none,none,none,none,none,none
575,בני ברק,"האדמו""ר מקוצק 23",3,75.0,3.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
576,בני ברק,"האדמו""ר מקוצק 3",3,69.0,,1996,none,none,none,none,none,none,none,none,none,none,none,none,none,none
577,בני ברק,"האדמו""ר מקוצק 41",3,52.0,,1997,none,none,none,none,none,none,none,none,none,none,none,none,none,none
578,בני ברק,"האדמו""ר מקוצק 46",3,58.0,2.0,1994,none,none,none,"1,000,000",none,none,none,none,none,none,none,none,none,none
579,בני ברק,"האדמו""ר מקוצק 5",3,75.0,,1998,none,none,none,none,none,none,none,none,none,none,none,none,none,none
580,בני ברק,"האדמו""ר מקוצק 54",3,80.0,1.0,1995,none,none,"1,100,000",none,none,none,none,none,none,none,none,none,none,none
581,בני ברק,"האדמו""ר מקוצק 7",3,65.0,4.0,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
582,בני ברק,האדמור מבלז 9,3,63.0,3.0,1961,none,none,none,none,none,none,none,none,none,none,none,none,none,none
583,בני ברק,האדמור מקוצק 13,3,75.0,2.0,2000,none,none,1175000,none,none,none,none,none,none,none,none,none,none,none
584,בני ברק,האדמור מקוצק 41,3,52.0,,1997,none,none,none,none,none,none,none,none,none,none,none,none,none,none
585,בני ברק,האדמור מקוצק 54,3,70.0,1.0,1996,none,none,none,none,none,"1,330,000",none,none,none,none,none,none,none,none
586,בני ברק,האדמור מרוזין 25,3,75.0,1.0,2002,none,none,none,none,none,none,none,none,none,none,none,none,none,none
587,בני ברק,האי גאון 10,3,45.0,1.0,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
588,בני ברק,הבנים 13,3,74.0,6.0,2017,none,none,none,none,none,none,1772500,"1,990,000",none,none,none,none,none,none
589,בני ברק,הבנים 17,3,85.0,,2016,none,none,none,none,none,none,none,none,none,none,none,none,none,none
590,בני ברק,הבנים 19,3,116.0,,2014,none,none,none,none,none,none,none,none,none,none,none,none,none,none
591,בני ברק,הבנים 23,3,102.0,1.0,1959,none,none,none,none,none,none,none,none,none,none,none,none,none,none
592,בני ברק,הגליל 1,3,65.0,,2018,none,none,none,none,none,none,none,"950,000",1456400,none,none,none,none,none
593,בני ברק,הגליל 16,3,110.0,,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
594,בני ברק,הגליל 5,3,65.0,,1955,none,none,none,none,2036369,none,none,none,none,none,none,none,none,none
595,בני ברק,"הגר""א 10",3,65.0,1.0,1983,none,none,none,none,none,none,none,none,none,none,none,none,none,none
596,בני ברק,"הגר""א 3",3,72.0,2.0,1970,none,"1,300,000",none,none,none,none,none,none,none,none,none,none,none,none
597,בני ברק,"הגר""א 4",3,65.0,1.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
598,בני ברק,"הגר""א 5",3,63.0,1.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
599,בני ברק,הדסים 11,3,75.0,,2010,none,none,none,none,none,none,none,none,none,none,none,none,none,none
600,בני ברק,הדסים 14,3,56.0,1.0,1972,none,none,none,none,none,none,none,none,none,none,none,none,none,none
601,בני ברק,הדסים 143,3,80.0,1.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
602,בני ברק,הדסים 2,3,74.0,2.0,2012,none,none,750000,none,none,none,none,none,none,none,none,none,none,none
603,בני ברק,הדסים 20,3,122.0,1.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
604,בני ברק,הדסים 4,3,40.0,1.0,1960,none,"860,000",none,none,none,none,none,none,none,none,none,none,none,none
605,בני ברק,ההגנה 5,3,59.0,2.0,1968,none,none,none,none,none,none,none,none,none,none,none,none,none,none
606,בני ברק,הוז דב 10,3,65.0,2.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
607,בני ברק,הוז דב 14,3,58.0,3.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
608,בני ברק,הוז דב 16,3,70.0,1.0,1960,none,none,"870,000",none,none,none,none,none,none,none,"1,240,000",none,none,none
609,בני ברק,הוז דב 17,3,63.0,2.0,2004,none,none,none,none,none,none,none,none,none,none,none,none,none,none
610,בני ברק,הוז דב 19,3,76.0,3.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
611,בני ברק,הוז דב 20,3,64.0,1.0,1980,none,none,none,none,none,"1,290,000",none,none,none,none,none,none,none,none
612,בני ברק,הוז דב 21,3,61.0,1.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
613,בני ברק,הוז דב 25,3,62.0,1.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
614,בני ברק,הוז דב 26,3,64.0,1.0,1992,none,none,none,none,none,none,none,none,none,none,none,none,none,none
615,בני ברק,הוז דב 28,3,75.0,2.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
616,בני ברק,הוז דב 29,3,62.0,3.0,1975,none,none,none,none,none,none,none,none,none,none,none,none,none,none
617,בני ברק,הוז דב 3,3,59.0,2.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
618,בני ברק,הוז דב 30,3,48.0,3.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
619,בני ברק,הוז דב 32,3,34.0,2.0,1963,none,none,none,none,none,none,none,none,none,none,none,none,none,none
620,בני ברק,הוז דב 4,3,70.0,3.0,1970,"800,000",none,"650,000",none,457000,none,none,none,none,none,none,none,none,none
621,בני ברק,הוז דב 6,3,61.0,1.0,1977,"865,000",none,none,none,none,none,none,none,none,none,none,none,none,none
622,בני ברק,הוז דב 7,3,65.0,3.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
623,בני ברק,הוז דב 8,3,30.0,2.0,1959,none,none,none,none,none,none,none,none,none,none,none,none,none,none
624,בני ברק,הושע 11,3,74.0,2.0,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
625,בני ברק,הושע 12,3,57.0,2.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
626,בני ברק,הושע 13,3,70.0,2.0,1998,none,none,none,none,none,none,none,none,none,none,none,none,none,none
627,בני ברק,הושע 15,3,80.0,3.0,1900,none,none,none,none,none,none,none,none,none,none,none,none,none,none
628,בני ברק,הושע 2,3,75.0,3.0,1973,none,none,none,none,none,none,none,none,none,none,none,none,none,none
629,בני ברק,הושע 5,3,68.0,2.0,1963,none,none,none,none,none,none,none,none,none,none,none,none,none,none
630,בני ברק,החלוצים 13,3,53.0,2.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
631,בני ברק,החלוצים 133,3,66.0,4.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
632,בני ברק,החלוצים 17,3,75.0,1.0,1959,none,none,none,none,none,none,none,none,none,none,none,none,none,none
633,בני ברק,החלוצים 19,3,75.0,2.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
634,בני ברק,החלוצים 21,3,56.0,3.0,1970,none,"860,000",none,none,none,none,none,none,none,none,none,none,none,none
635,בני ברק,החלוצים 23,3,56.0,,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
636,בני ברק,החלוצים 25,3,65.0,2.0,1988,none,none,none,none,none,none,none,none,none,none,none,none,none,none
637,בני ברק,החלוצים 3,3,60.0,4.0,2008,none,none,none,none,none,none,none,none,none,none,none,none,none,none
638,בני ברק,החלוצים 5,3,75.0,1.0,2000,none,none,none,none,none,none,none,none,none,none,none,none,none,none
639,בני ברק,החלוצים 7,3,75.0,3.0,2010,none,none,none,none,"1,115,000",none,none,none,none,none,none,none,none,none
640,בני ברק,החשמונאים 10,3,69.0,3.0,1988,none,none,none,none,none,none,none,none,none,none,none,none,none,none
641,בני ברק,החשמונאים 12,3,60.0,3.0,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
642,בני ברק,החשמונאים 13,3,75.0,3.0,1958,none,none,none,none,none,none,none,none,none,none,none,none,none,none
643,בני ברק,החשמונאים 17,3,55.0,3.0,1983,none,none,none,none,none,none,none,none,none,none,none,none,none,none
644,בני ברק,החשמונאים 18,3,55.0,2.0,1983,none,none,none,"1,030,000",none,none,none,none,none,none,none,none,none,none
645,בני ברק,החשמונאים 24,3,70.0,3.0,1980,840000,none,none,700000,none,none,none,none,none,none,none,none,none,none
646,בני ברק,החשמונאים 25,3,70.0,3.0,2000,none,none,none,none,none,none,none,none,none,none,none,none,none,none
647,בני ברק,החשמונאים 9,3,58.0,3.0,1958,none,none,none,none,none,none,none,none,none,none,none,none,none,none
648,בני ברק,הילדסהיימר 2,3,24.0,1.0,1981,none,none,none,none,none,none,none,none,none,none,none,none,none,none
649,בני ברק,הילדסהיימר 4,3,71.0,1.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
650,בני ברק,הילדסהיימר 8,3,65.0,3.0,1960,none,none,none,"1,170,000",none,none,none,none,none,none,none,none,none,none
651,בני ברק,הירדן 1,3,54.0,3.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
652,בני ברק,הירדן 10,3,57.0,1.0,1970,none,none,none,none,none,none,none,none,none,none,"825,000",none,none,none
653,בני ברק,הירדן 12,3,58.0,3.0,1950,none,none,none,none,none,none,none,none,none,none,"825,000",none,none,none
654,בני ברק,הירדן 19,3,58.0,1.0,1981,1127500,none,none,none,none,none,none,none,none,none,none,none,none,none
655,בני ברק,הירדן 2,3,63.0,3.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
656,בני ברק,הירדן 20,3,60.0,1.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
657,בני ברק,הירדן 21,3,66.0,1.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
658,בני ברק,הירדן 22,3,47.0,1.0,1958,none,none,none,none,none,none,none,none,none,none,none,none,none,none
659,בני ברק,הירדן 23,3,60.0,2.0,1960,none,none,"1,130,000",none,none,none,none,none,none,"1,760,000",none,none,none,none
660,בני ברק,הירדן 29,3,75.0,1.0,1964,"970,000",none,none,none,none,none,none,none,none,none,none,none,none,none
661,בני ברק,הירדן 4,3,39.0,1.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
