,city,street,rooms,size,floor,date_builded,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
433,בני ברק,ביאליק 9,3,67,1,1973,none,none,none,none,"1,040,000",none,none,none,none,none,none,none,none,none
434,בני ברק,ביאליק 9,3,56,1,2000,none,none,none,none,"990,000",none,none,none,none,none,none,none,none,none
435,בני ברק,ביל''ו 17,3,85,,2017,none,none,none,none,none,none,none,"1,550,500",none,none,none,none,none,none
436,בני ברק,"ביל""ו",3,50,,1962,none,none,none,none,"997,000",none,none,none,none,none,none,none,none,none
437,בני ברק,"ביל""ו 11",3,60,2,1960,none,none,none,none,none,none,"1,650,000",none,none,none,none,none,none,none
438,בני ברק,"ביל""ו 122",3,47,3,1955,"745,000",none,none,none,none,none,none,none,none,none,none,none,none,none
439,בני ברק,"ביל""ו 17",3,80,4,2017,none,none,none,none,none,none,none,none,"1,440,000",none,none,none,none,none
440,בני ברק,"ביל""ו 17",3,85,3,2017,none,none,none,none,none,none,none,"1,550,500",none,none,none,none,none,none
441,בני ברק,"ביל""ו 5",3,63,2,1970,"1,070,000",none,none,none,none,none,none,none,none,none,none,none,none,none
442,בני ברק,"ביל""ו 5",3,67,2,1974,none,none,none,none,none,"1,458,000",none,none,none,none,none,none,none,none
443,בני ברק,"ביל""ו 6",3,80,2,2011,none,"1,220,000",none,none,none,none,none,none,none,none,none,none,none,none
444,בני ברק,"ביל""ו 6",3,70,,2011,none,none,none,none,"1,380,000",none,none,none,none,none,none,none,none,none
445,בני ברק,"ביל""ו 6",3,75,3,2012,none,none,none,"1,150,000",none,none,none,none,none,none,none,none,none,none
446,בני ברק,"ביל""ו 6",3,75,1,2012,none,"1,040,000",none,none,none,none,none,none,none,none,none,none,none,none
447,בני ברק,"ביל""ו 6",3,76,4,2011,none,"1,000,000",none,none,none,none,none,none,none,none,none,none,none,none
448,בני ברק,"ביל""ו 6",3,75,3,2011,none,"1,162,800",none,none,none,none,none,none,none,none,none,none,none,none
449,בני ברק,"ביל""ו 6",3,75,1,2010,"930,000",none,none,none,none,none,none,none,none,none,none,none,none,none
450,בני ברק,"ביל""ו 6",3,70,4,2011,none,"1,070,000",none,none,none,none,none,none,none,none,none,none,none,none
451,בני ברק,"ביל""ו 6",3,75,2,2011,none,"1,125,000",none,none,none,none,none,none,none,none,none,none,none,none
452,בני ברק,"ביל""ו 6",3,75,,2011,none,"940,000",none,none,none,none,none,none,none,none,none,none,none,none
453,בני ברק,"ביל""ו 9",3,46,1,1962,none,none,"770,000",none,none,none,none,none,none,none,none,none,none,none
454,בני ברק,בילו 14,3,58,3,1950,none,none,none,none,none,"1,600,000",none,none,none,none,none,none,none,none
455,בני ברק,בילו 16,3,60,3,1973,"1,000,000",none,none,none,none,none,none,none,none,none,none,none,none,none
456,בני ברק,בילו 4,3,50,,2007,none,none,none,none,none,"1,370,000",none,none,none,none,none,none,none,none
457,בני ברק,בילו 6,3,75,,2011,none,"940,000",none,none,none,none,none,none,none,none,none,none,none,none
458,בני ברק,בילו 6,3,75,3,2011,none,"1,162,800",none,none,none,none,none,none,none,none,none,none,none,none
459,בני ברק,בילו 6,3,80,2,2011,none,"1,220,000",none,none,none,none,none,none,none,none,none,none,none,none
460,בני ברק,ביריה 12,3,75,4,1970,"650,000",none,none,none,none,none,none,none,none,none,none,none,none,none
461,בני ברק,ביריה 3,3,75,1,1970,none,"1,240,000",none,none,none,none,none,none,none,none,none,none,none,none
462,בני ברק,ביריה 4,3,42,4,1960,none,"1,380,000",none,none,none,none,none,none,none,none,none,none,none,none
463,בני ברק,בירנבוים 1,3,73,2,2004,none,none,"1,325,000",none,none,none,none,none,none,none,none,none,none,none
464,בני ברק,בירנבוים 10,3,75,,1950,"62,500",none,none,none,none,none,none,none,none,none,none,none,none,none
465,בני ברק,בירנבוים 10,3,75,,1950,"62,500",none,none,none,none,none,none,none,none,none,none,none,none,none
466,בני ברק,בירנבוים 10,3,75,,1950,"62,500",none,none,none,none,none,none,none,none,none,none,none,none,none
467,בני ברק,בירנבוים 12,3,70,,2010,"1,800,000",none,none,none,none,none,none,none,none,none,none,none,none,none
468,בני ברק,בירנבוים 24,3,75,1,1970,none,none,"1,531,531",none,none,none,none,none,none,none,none,none,none,none
469,בני ברק,בירנבוים 3,3,70,1,1980,none,none,none,none,none,"1,300,000",none,none,none,none,none,none,none,none
470,בני ברק,בירנבוים 33,3,49,,2000,none,none,none,"1,050,000",none,none,none,none,none,none,none,none,none,none
471,בני ברק,בירנבוים 37,3,87,1,1950,none,none,none,none,none,none,none,none,none,none,"2,170,000",none,none,none
472,בני ברק,בית הלל 12,3,72,1,1970,none,"1,200,000",none,none,none,none,none,none,none,none,none,none,none,none
473,בני ברק,בית הלל 2,3,82,2,1950,none,none,none,none,none,"1,377,886",none,none,none,none,none,none,none,none
474,בני ברק,בית הלל 2,3,82,3,1950,none,none,none,none,none,"1,377,886",none,none,none,none,none,none,none,none
475,בני ברק,בית הלל 5,3,59,3,1967,none,none,"1,480,000",none,none,none,none,none,none,none,none,none,none,none
476,בני ברק,בית הלל 7,3,75,2,1970,none,none,"1,380,000",none,none,none,none,none,none,none,none,none,none,none
477,בני ברק,בית יוסף 1,3,75,2,2012,none,none,"1,100,000",none,none,none,none,none,none,none,none,none,none,none
478,בני ברק,בית יוסף 12,3,80,6,2013,none,none,none,"1,210,000",none,none,none,none,none,none,none,none,none,none
479,בני ברק,בית יוסף 13,3,60,3,1970,none,none,none,"1,360,000",none,none,none,none,none,none,none,none,none,none
480,בני ברק,בית יוסף 2,3,75,2,1972,none,none,"1,175,000",none,none,none,none,none,none,none,none,none,none,none
481,בני ברק,בית יוסף 4,3,64,1,2018,none,none,none,none,none,none,none,none,none,"1,375,000",none,none,none,none
482,בני ברק,בית יוסף 4,3,64,5,2018,none,none,none,none,none,none,none,none,none,none,"1,250,000",none,none,none
483,בני ברק,בית יוסף 5,3,60,,2010,none,none,"1,050,000",none,none,none,none,none,none,none,none,none,none,none
484,בני ברק,בית יוסף 6,3,75,6,2013,none,none,none,"1,180,000",none,none,none,none,none,none,none,none,none,none
485,בני ברק,בית יוסף 7,3,54,2,1976,none,"1,215,000",none,none,none,none,none,none,none,none,none,none,none,none
486,בני ברק,בית יוסף 9,3,75,1,1986,none,none,"1,051,051",none,none,none,none,none,none,none,none,none,none,none
487,בני ברק,בית שמאי 3,3,70,2,1940,none,none,none,"1,655,000",none,none,none,none,none,none,none,none,none,none
488,בני ברק,בן גוריון 53,3,71,3,1988,none,none,"902,527",none,none,none,none,none,none,none,none,none,none,none
489,בני ברק,בן גוריון 65,3,55,1,1955,none,"905,000",none,none,none,none,none,none,none,none,none,none,none,none
490,בני ברק,בן גוריון 69,3,58,3,1970,none,"990,000",none,none,none,none,none,none,none,none,none,none,none,none
491,בני ברק,בן גוריון 69,3,62,4,1990,none,none,none,none,none,none,"1,430,000",none,none,none,none,none,none,none
492,בני ברק,בן גוריון 79,3,97,3,1963,none,none,none,none,none,none,none,"1,540,000",none,none,none,none,none,none
493,בני ברק,בן גוריון 9,3,75,3,1970,none,none,none,none,none,none,"1,360,000",none,none,none,none,none,none,none
494,בני ברק,בן גוריון 9,3,75,3,1970,none,none,none,none,none,none,"1,360,000",none,none,none,none,none,none,none
495,בני ברק,בן גוריון דוד 1,3,56,2,1980,none,"1,015,000",none,none,none,none,none,none,none,none,none,none,none,none
496,בני ברק,בן גוריון דוד 11,3,60,,1966,none,"1,125,000",none,none,none,none,none,none,none,none,none,none,none,none
497,בני ברק,בן גוריון דוד 29,3,62,4,1965,none,none,"900,000",none,none,none,none,none,none,none,none,none,none,none
498,בני ברק,בן גוריון דוד 29,3,80,4,1960,none,none,"860,000",none,none,none,none,none,none,none,none,none,none,none
499,בני ברק,בן גוריון דוד 29,3,58,3,1962,none,none,"1,040,000",none,none,none,none,none,none,none,none,none,none,none
500,בני ברק,בן גוריון דוד 31,3,79,3,1970,none,none,none,none,none,"1,200,000",none,none,none,none,none,none,none,none
501,בני ברק,בן גוריון דוד 31,3,58,2,1950,none,none,"1,030,000",none,none,none,none,none,none,none,none,none,none,none
502,בני ברק,בן גוריון דוד 31,3,66,4,1962,none,none,"1,040,000",none,none,none,none,none,none,none,none,none,none,none
503,בני ברק,בן גוריון דוד 53,3,71,3,1988,none,none,"902,527",none,none,none,none,none,none,none,none,none,none,none
504,בני ברק,בן גוריון דוד 53,3,72,1,1990,none,none,none,none,none,"1,220,000",none,none,none,none,none,none,none,none
505,בני ברק,בן גוריון דוד 63,3,75,3,1980,none,none,none,none,none,"1,300,000",none,none,none,none,none,none,none,none
506,בני ברק,בן גוריון דוד 63,3,55,1,1955,none,"905,000",none,none,none,none,none,none,none,none,none,none,none,none
507,בני ברק,בן גוריון דוד 67,3,62,1,1960,none,none,none,none,none,"1,240,000",none,none,none,none,none,none,none,none
508,בני ברק,בן גוריון דוד 67,3,59,1,1970,"1,216,000",none,none,none,none,none,none,none,none,none,none,none,none,none
509,בני ברק,בן גוריון דוד 67,3,59,3,1970,"980,000",none,none,none,none,none,none,none,none,none,none,none,none,none
510,בני ברק,בן גוריון דוד 67,3,58,3,1960,none,none,none,none,none,"1,250,000",none,none,none,none,none,none,none,none
511,בני ברק,בן גוריון דוד 67,3,58,3,1970,none,"990,000",none,none,none,none,none,none,none,none,none,none,none,none
512,בני ברק,בן גוריון דוד 67,3,59,1,1967,"1,170,449",none,none,none,none,none,none,none,none,none,none,none,none,none
513,בני ברק,בן גוריון דוד 73,3,50,1,1962,none,none,"1,000,000",none,none,none,none,none,none,none,none,none,none,none
514,בני ברק,בן גוריון דוד 73,3,57,3,1970,"1,013,000",none,none,none,none,none,none,none,none,none,none,none,none,none
515,בני ברק,בן גוריון דוד 77,3,70,3,1965,"757,926",none,none,none,none,none,none,none,none,none,none,none,none,none
516,בני ברק,בן גוריון דוד 77,3,56,2,1960,none,none,none,none,none,"1,190,000",none,none,none,none,none,none,none,none
517,בני ברק,בן דוד 21,3,60,1,1990,none,none,none,none,none,"1,250,000",none,none,none,none,none,none,none,none
518,בני ברק,בן דוד אברהם 11,3,70,1,1986,none,none,none,none,"1,301,300",none,none,none,none,none,none,none,none,none
519,בני ברק,בן דוד אברהם 13,3,71,1,1988,none,none,none,none,none,none,none,none,none,"1,200,000",none,none,none,none
520,בני ברק,בן דוד אברהם 24,3,67,2,1975,none,none,"1,285,000",none,none,none,none,none,none,none,none,none,none,none
521,בני ברק,בן דוד אברהם 30,3,75,2,1980,none,none,"1,250,000",none,none,none,none,none,none,none,none,none,none,none
522,בני ברק,בן דוד אברהם 40,3,62,3,1970,none,none,none,none,"1,740,000",none,none,none,none,none,none,none,none,none
523,בני ברק,בן דוד אברהם 6,3,78,1,1998,none,none,none,none,none,"1,380,000",none,none,none,none,none,none,none,none
524,בני ברק,בן דוד אברהם 6,3,74,3,1996,none,none,none,none,"1,385,000",none,none,none,none,none,none,none,none,none
525,בני ברק,בן זומא 7,3,64,1,1975,none,none,none,"1,480,000",none,none,none,none,none,none,none,none,none,none
526,בני ברק,בן זומא 7,3,75,2,1970,none,none,none,"900,000",none,none,none,none,none,none,none,none,none,none
527,בני ברק,בן זכאי 1,3,46,1,1950,none,none,none,none,"1,340,000",none,none,none,none,none,none,none,none,none
528,בני ברק,בן זכאי 12,3,46,2,1956,none,none,none,none,none,"1,400,000",none,none,none,none,none,none,none,none
529,בני ברק,בן זכאי 13,3,60,2,1960,none,none,none,none,"1,350,000",none,none,none,none,none,none,none,none,none
530,בני ברק,בן זכאי 17,3,53,,1950,none,none,none,"1,680,000",none,none,none,none,none,none,none,none,none,none
531,בני ברק,בן זכאי 17,3,62,2,1962,none,none,none,none,none,"1,201,201",none,none,none,none,none,none,none,none
532,בני ברק,בן זכאי 17,3,53,,1950,none,none,none,"1,680,000",none,none,none,none,none,none,none,none,none,none
533,בני ברק,בן זכאי 18,3,59,1,1962,"1,400,000",none,none,none,none,none,none,none,none,none,none,none,none,none
534,בני ברק,בן זכאי 18,3,59,1,1962,"1,400,000",none,none,none,none,none,none,none,none,none,none,none,none,none
535,בני ברק,בן זכאי 2,3,62,2,1958,none,"1,350,000",none,none,none,none,none,none,none,none,none,none,none,none
536,בני ברק,בן זכאי 2,3,72,3,1958,none,none,none,"1,380,000",none,none,none,none,none,none,none,none,none,none
537,בני ברק,בן זכאי 20,3,65,2,1982,none,none,"1,500,000",none,none,none,none,none,none,none,none,none,none,none
538,בני ברק,בן זכאי 22,3,62,2,1970,none,none,"1,250,000",none,none,none,none,none,none,none,none,none,none,none
539,בני ברק,בן זכאי 25,3,66,2,1970,none,none,none,none,"1,610,000",none,none,none,none,none,none,none,none,none
540,בני ברק,בן זכאי 28,3,61,1,1970,none,none,"1,400,000",none,none,none,none,none,none,none,none,none,none,none
541,בני ברק,בן זכאי 32,3,61,3,1970,none,none,none,none,none,"1,691,000",none,none,none,none,none,none,none,none
542,בני ברק,בן זכאי 47,3,58,1,1960,none,"1,265,000",none,none,none,none,none,none,none,none,none,none,none,none
543,בני ברק,בן זכאי 50,3,70,2,1993,none,none,none,none,"1,260,000",none,none,none,none,none,none,none,none,none
544,בני ברק,בן זכאי 51,3,62,2,1967,none,none,"1,350,000",none,none,none,none,none,none,none,none,none,none,none
545,בני ברק,בן זכאי 6,3,75,,1962,"1,050,000",none,none,none,none,none,none,none,none,none,none,none,none,none
546,בני ברק,בן זכאי 6,3,65,3,1960,none,none,none,"1,280,000",none,none,none,none,none,none,none,none,none,none
547,בני ברק,בן זכאי 61,3,59,2,1968,none,"1,295,000",none,none,none,none,none,none,none,none,none,none,none,none
548,בני ברק,בן זכאי 63,3,74,2,1966,none,none,none,none,"1,750,000",none,none,none,none,none,none,none,none,none
549,בני ברק,בן זכאי 64,3,65,2,1950,none,none,none,none,none,none,none,none,none,none,"1,560,000",none,none,none
550,בני ברק,בן זכאי 65,3,57,2,1964,none,none,none,"1,445,000",none,none,none,none,none,none,none,none,none,none
551,בני ברק,בן זכאי 65,3,57,2,1964,none,none,none,"1,445,000",none,none,none,none,none,none,none,none,none,none
552,בני ברק,בן זכאי 66,3,83,3,1960,none,none,none,none,none,none,none,none,none,none,"1,807,228",none,none,none
553,בני ברק,בן יוסף שלמה 12,3,49,4,1970,none,none,"790,789",none,none,none,none,none,none,none,none,none,none,none
554,בני ברק,בן יוסף שלמה 13,3,52,2,1961,"715,000",none,none,none,none,none,none,none,none,none,none,none,none,none
555,בני ברק,בן יוסף שלמה 13,3,52,2,1961,"690,000",none,none,none,none,none,none,none,none,none,none,none,none,none
556,בני ברק,בן יוסף שלמה 13,3,51,2,1950,none,none,none,"860,000",none,none,none,none,none,none,none,none,none,none
557,בני ברק,בן יוסף שלמה 14,3,49,3,1980,none,none,"830,000",none,none,none,none,none,none,none,none,none,none,none
558,בני ברק,בן יוסף שלמה 14,3,49,3,1980,none,none,"830,000",none,none,none,none,none,none,none,none,none,none,none
559,בני ברק,בן יוסף שלמה 15,3,49,1,1970,none,none,none,none,"900,000",none,none,none,none,none,none,none,none,none
560,בני ברק,בן יוסף שלמה 16,3,64,1,1998,none,"890,000",none,none,none,none,none,none,none,none,none,none,none,none
561,בני ברק,בן יוסף שלמה 16,3,75,4,1970,"858,000",none,none,none,none,none,none,none,none,none,none,none,none,none
562,בני ברק,בן יוסף שלמה 16,3,61,2,1980,none,none,none,"1,025,000",none,none,none,none,none,none,none,none,none,none
563,בני ברק,בן יוסף שלמה 16,3,64,1,1998,none,"890,000",none,none,none,none,none,none,none,none,none,none,none,none
564,בני ברק,בן יוסף שלמה 17,3,52,2,1950,none,none,none,"878,000",none,none,none,none,none,none,none,none,none,none
565,בני ברק,בן יוסף שלמה 17,3,48,1,1970,none,none,"800,000",none,none,none,none,none,none,none,none,none,none,none
566,בני ברק,בן יוסף שלמה 17,3,51,3,1970,none,none,none,"873,493",none,none,none,none,none,none,none,none,none,none
567,בני ברק,בן יוסף שלמה 22,3,35,1,1960,none,none,none,none,none,none,none,none,none,none,"1,250,000",none,none,none
568,בני ברק,בן יוסף שלמה 3,3,50,2,1960,"770,000",none,none,none,none,none,none,none,none,none,none,none,none,none
569,בני ברק,בן יוסף שלמה 3,3,49,3,1970,none,none,"905,600",none,none,none,none,none,none,none,none,none,none,none
570,בני ברק,בן יוסף שלמה 3,3,49,2,1970,none,none,none,none,"900,000",none,none,none,none,none,none,none,none,none
571,בני ברק,בן יוסף שלמה 3,3,49,3,1970,none,none,"905,600",none,none,none,none,none,none,none,none,none,none,none
572,בני ברק,בן יוסף שלמה 5,3,49,3,1950,none,none,none,none,none,none,none,none,"1,335,000",none,none,none,none,none
573,בני ברק,בן יוסף שלמה 5,3,57,3,1955,none,none,none,none,none,"1,015,000",none,none,none,none,none,none,none,none
574,בני ברק,בן יוסף שלמה 5,3,49,2,1950,none,none,none,none,none,none,none,none,none,none,"1,450,000",none,none,none
575,בני ברק,בן יוסף שלמה 5,3,49,1,1980,none,none,none,"840,000",none,none,none,none,none,none,none,none,none,none
576,בני ברק,בן יוסף שלמה 5,3,49,1,1980,none,"750,000",none,none,none,none,none,none,none,none,none,none,none,none
577,בני ברק,בן יוסף שלמה 5,3,49,1,1992,"720,000",none,none,none,none,none,none,none,none,none,none,none,none,none
578,בני ברק,בן יוסף שלמה 5,3,49,1,1960,none,none,none,"840,000",none,none,none,none,none,none,none,none,none,none
579,בני ברק,בן יוסף שלמה 5,3,49,1,1992,"720,000",none,none,none,none,none,none,none,none,none,none,none,none,none
580,בני ברק,בן יוסף שלמה 7,3,49,1,1960,none,none,"865,000",none,none,none,none,none,none,none,none,none,none,none
581,בני ברק,בן יוסף שלמה 7,3,55,2,1955,none,none,none,none,"905,429",none,none,none,none,none,none,none,none,none
582,בני ברק,בן יוסף שלמה 7,3,75,2,1980,none,"780,000",none,none,none,none,none,none,none,none,none,none,none,none
583,בני ברק,בן יוסף שלמה 7,3,49,1,1960,none,none,"865,000",none,none,none,none,none,none,none,none,none,none,none
584,בני ברק,בן יוסף שלמה 9,3,49,3,1950,none,none,none,none,none,none,none,none,none,none,"1,400,000",none,none,none
585,בני ברק,בן יוסף שלמה 9,3,49,2,1960,"600,000",none,none,none,none,none,none,none,none,none,none,none,none,none
586,בני ברק,בן נון,3,60,1,1960,none,none,none,none,none,"1,040,000",none,none,none,none,none,none,none,none
587,בני ברק,בן נריה ברוך 1,3,75,7,2010,none,none,none,none,none,"1,300,000",none,none,none,none,none,none,none,none
588,בני ברק,בן עזאי 8,3,58,1,2002,none,none,none,none,none,none,none,none,none,"1,620,000",none,none,none,none
589,בני ברק,בן עזאי 8,3,72,,2006,none,"1,300,000",none,none,none,none,none,none,none,none,none,none,none,none
590,בני ברק,בן פתחיה 1,3,67,2,2002,none,"1,180,000",none,none,none,none,none,none,none,none,none,none,none,none
591,בני ברק,בן פתחיה 1,3,76,4,2004,none,none,none,none,"1,270,000",none,none,none,none,none,none,none,none,none
592,בני ברק,בן פתחיה 1,3,67,1,2004,none,none,none,none,"1,300,000",none,none,none,none,none,none,none,none,none
593,בני ברק,בן פתחיה 10,3,78,,2020,none,none,none,none,none,none,none,none,none,none,none,"1,680,000",none,none
594,בני ברק,בן פתחיה 10,3,78,1,2020,none,none,none,none,none,none,none,none,none,none,none,"1,680,000",none,none
595,בני ברק,בן פתחיה 2,3,70,,2021,none,none,none,none,none,none,none,none,none,none,"1,200,000",none,none,none
596,בני ברק,בן פתחיה 22,3,55,2,1965,none,"1,240,000",none,none,none,none,none,none,none,none,none,none,none,none
597,בני ברק,בן פתחיה 23,3,44,2,1960,none,none,none,"1,045,000",none,none,none,none,none,none,none,none,none,none
598,בני ברק,בן פתחיה 38,3,75,2,1959,none,none,none,none,"1,230,000",none,none,none,none,none,none,none,none,none
599,בני ברק,בן פתחיה 38,3,47,2,1980,none,none,none,none,"1,227,500",none,none,none,none,none,none,none,none,none
600,בני ברק,בן פתחיה 5,3,67,,2010,none,none,none,"1,020,000",none,none,none,none,none,none,none,none,none,none
601,בני ברק,בן שטח 4,3,60,1,1980,none,none,none,none,none,none,none,"1,600,000",none,none,none,none,none,none
602,בני ברק,בן שטח 48,3,70,2,1970,none,"1,401,402",none,none,none,none,none,none,none,none,none,none,none,none
603,בני ברק,בן שטח 7,3,42,2,1960,"850,000",none,none,none,none,none,none,none,none,none,none,none,none,none
604,בני ברק,בני ברק,3,70,7,1960,none,none,none,none,none,none,none,"1,600,000",none,none,none,none,none,none
605,בני ברק,בני ברק,3,70,1,2019,none,none,none,none,none,none,none,none,none,none,"1,420,000",none,none,none
606,בני ברק,בני ברק,3,70,7,1960,none,none,none,none,none,none,none,"1,600,000",none,none,none,none,none,none
607,בני ברק,בני ברק,3,75,7,2016,none,none,none,none,none,"1,368,000",none,none,none,none,none,none,none,none
608,בני ברק,בני ברק 1,3,75,7,2013,none,none,none,"1,209,582",none,none,none,none,none,none,none,none,none,none
609,בני ברק,בני ברק 1,3,75,7,2010,"1,000,000",none,none,none,none,none,none,none,none,none,none,none,none,none
610,בני ברק,בני ברק 1,3,75,1,1960,none,none,none,none,"1,450,000",none,none,none,none,none,none,none,none,none
611,בני ברק,בני ברק 1,3,45,2,1965,"846,000",none,none,none,none,none,none,none,none,none,none,none,none,none
612,בני ברק,בני ברק 1,3,75,7,2011,none,"1,120,000",none,none,none,none,none,none,none,none,none,none,none,none
613,בני ברק,בני ברק 1,3,75,7,2010,"1,000,000",none,none,none,none,none,none,none,none,none,none,none,none,none
614,בני ברק,בני ברק 1,3,75,7,2010,"1,000,000",none,none,none,none,none,none,none,none,none,none,none,none,none
615,בני ברק,בני ברק 1,3,75,7,2011,none,none,"1,120,000",none,none,none,none,none,none,none,none,none,none,none
616,בני ברק,בני ברק 1,3,75,7,2011,none,"1,120,000",none,none,none,none,none,none,none,none,none,none,none,none
617,בני ברק,בני ברק 1,3,75,7,2010,"900,000",none,none,none,none,none,none,none,none,none,none,none,none,none
618,בני ברק,בני ברק 1,3,75,7,2010,"1,000,000",none,none,none,none,none,none,none,none,none,none,none,none,none
619,בני ברק,בני ברק 1,3,75,4,2013,none,none,none,"1,217,700",none,none,none,none,none,none,none,none,none,none
620,בני ברק,בני ברק 1,3,75,7,2010,"900,000",none,none,none,none,none,none,none,none,none,none,none,none,none
621,בני ברק,בני ברק 1,3,75,7,2010,"1,010,000",none,none,none,none,none,none,none,none,none,none,none,none,none
622,בני ברק,בני ברק 1,3,75,7,2012,none,none,"1,200,000",none,none,none,none,none,none,none,none,none,none,none
623,בני ברק,בני ברק 1,3,75,7,2011,none,"1,161,500",none,none,none,none,none,none,none,none,none,none,none,none
624,בני ברק,בני ברק 1,3,75,1,2013,none,none,none,"1,217,700",none,none,none,none,none,none,none,none,none,none
625,בני ברק,בני ברק 1,3,75,7,2011,none,"1,131,200",none,none,none,none,none,none,none,none,none,none,none,none
626,בני ברק,בני ברק 1,3,75,4,2013,none,none,none,"1,217,700",none,none,none,none,none,none,none,none,none,none
627,בני ברק,בני ברק 1,3,40,2,1960,none,none,"770,000",none,none,none,none,none,none,none,none,none,none,none
628,בני ברק,בני ברק 1,3,60,2,2010,none,none,"800,000",none,none,none,none,none,none,none,none,none,none,none
629,בני ברק,בני ברק 1,3,75,1,1970,none,none,"1,080,000",none,none,none,none,none,none,none,none,none,none,none
630,בני ברק,בני ברק 1,3,70,2,1980,none,none,none,none,none,none,none,"1,790,000",none,none,none,none,none,none
631,בני ברק,בני ברק 1,3,89,2,1980,none,none,none,none,none,"1,040,000",none,none,none,none,none,none,none,none
632,בני ברק,בני ברק 10,3,75,1,2000,none,none,none,none,none,none,none,"1,930,000",none,none,none,none,none,none
633,בני ברק,בני ברק 12,3,46,2,1950,none,none,none,none,none,none,"2,580,000",none,none,none,none,none,none,none
634,בני ברק,בני ברק 14,3,63,4,1962,"1,125,000",none,none,none,none,none,none,none,none,none,none,none,none,none
635,בני ברק,בני ברק 16,3,48,1,1950,none,none,none,none,none,"1,506,024",none,none,none,none,none,none,none,none
636,בני ברק,בני ברק 17,3,72,1,1960,none,none,none,none,none,none,none,"1,680,000",none,none,none,none,none,none
637,בני ברק,בני ברק 18,3,90,3,1960,none,none,none,none,none,none,none,"2,300,000",none,none,none,none,none,none
638,בני ברק,בני ברק 2,3,48,1,1967,none,none,"920,000",none,none,none,none,none,none,none,none,none,none,none
639,בני ברק,בני ברק 20,3,65,2,1980,none,none,none,none,none,none,none,"1,410,000",none,none,none,none,none,none
640,בני ברק,בני ברק 22,3,75,2,2011,none,"1,020,000",none,none,none,none,none,none,none,none,none,none,none,none
641,בני ברק,בני ברק 22,3,75,2,2011,none,"1,020,000",none,none,none,none,none,none,none,none,none,none,none,none
642,בני ברק,בני ברק 24,3,60,2,1970,none,none,none,none,none,none,"1,370,000",none,none,none,none,none,none,none
643,בני ברק,בני ברק 29,3,86,2,1960,none,none,none,none,none,none,none,none,none,none,"1,660,000",none,none,none
644,בני ברק,בני ברק 3,3,80,,2013,none,none,"1,120,000",none,none,none,none,none,none,none,none,none,none,none
645,בני ברק,בני ברק 35,3,55,4,1970,none,none,none,none,none,none,none,"1,280,000",none,none,none,none,none,none
646,בני ברק,בני ברק 4,3,65,1,1960,none,none,none,none,none,none,none,"1,600,000",none,none,none,none,none,none
647,בני ברק,בני ברק 4,3,75,2,1970,none,"1,167,500",none,none,none,none,none,none,none,none,none,none,none,none
648,בני ברק,בני ברק 48,3,66,1,1980,none,none,none,none,none,none,none,none,none,none,"1,400,000",none,none,none
649,בני ברק,בני ברק 6,3,75,3,1980,none,none,none,none,none,none,none,"1,350,000",none,none,none,none,none,none
650,בני ברק,בני ברק 6,3,75,7,2010,"1,000,000",none,none,none,none,none,none,none,none,none,none,none,none,none
651,בני ברק,בני ברק 6,3,59,,1970,none,"1,026,000",none,none,none,none,none,none,none,none,none,none,none,none
652,בני ברק,בני ברק 6,3,82,1,2018,none,none,none,none,none,none,none,"1,300,000",none,none,none,none,none,none
653,בני ברק,בני ברק 64,3,63,3,1970,none,"1,450,000",none,none,none,none,none,none,none,none,none,none,none,none
654,בני ברק,בני ברק 7,3,75,7,2012,"1,000,000",none,none,none,none,none,none,none,none,none,none,none,none,none
655,בני ברק,בני ברק 9,3,47,2,1961,none,none,none,"1,400,000",none,none,none,none,none,none,none,none,none,none
656,בני ברק,בני ברק 9,3,46,2,1962,none,none,"1,149,596",none,none,none,none,none,none,none,none,none,none,none
657,בני ברק,בנימין 4,3,75,2,1980,none,none,none,none,none,"1,040,000",none,none,none,none,none,none,none,none
658,בני ברק,בנימין אברהם 1,3,60,2,2010,none,none,"800,000",none,none,none,none,none,none,none,none,none,none,none
659,בני ברק,בנימין אברהם 1,3,60,2,1965,none,none,"895,000",none,none,none,none,none,none,none,none,none,none,none
660,בני ברק,בנימין אברהם 1,3,48,3,1960,none,"830,000",none,none,none,none,none,none,none,none,none,none,none,none
661,בני ברק,בנימין אברהם 12,3,55,1,1970,none,none,none,none,none,none,none,none,"1,475,000",none,none,none,none,none
662,בני ברק,בנימין אברהם 15,3,65,2,2010,none,none,none,none,none,none,none,"1,220,000",none,none,none,none,none,none
663,בני ברק,בנימין אברהם 22,3,50,1,1967,none,none,none,none,none,"1,085,000",none,none,none,none,none,none,none,none
664,בני ברק,בנימין אברהם 25,3,65,,2010,none,none,none,none,none,none,none,"1,220,000",none,none,none,none,none,none
665,בני ברק,בנימין אברהם 25,3,52,3,1970,none,none,none,none,none,"800,000",none,none,none,none,none,none,none,none
666,בני ברק,בנימין אברהם 3,3,58,1,1970,none,"900,000",none,none,none,none,none,none,none,none,none,none,none,none
667,בני ברק,בנימין אברהם 3,3,56,2,1970,none,none,"843,373",none,none,none,none,none,none,none,none,none,none,none
