,city,streets,rooms,size,floor,date_builded,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
129,אשדוד,בורוכוב 22,3,69.0,1.0,1974,none,"650,000",640000,none,none,775000,"820,000","960,000",none,none,none,none,none,none
130,אשדוד,בורוכוב 8,3,70.0,,1960,none,none,none,none,none,none,none,none,840000,1003333,none,none,none,none
131,אשדוד,בז 22,3,77.0,,1991,none,none,none,none,none,none,none,none,none,none,none,none,none,none
132,אשדוד,ביאליק,3,70.0,1.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
133,אשדוד,ביאליק 1,3,62.0,8.0,1988,none,none,none,none,none,none,none,none,none,none,none,none,none,none
134,אשדוד,ביאליק 18,3,70.0,,1995,none,none,none,none,none,none,none,none,none,none,none,none,none,none
135,אשדוד,ביאליק 2,3,69.0,3.0,1995,none,none,"940,000",none,925000,"1,100,000",none,1317857,none,none,none,none,none,none
136,אשדוד,ביאליק 20,3,90.0,6.0,1985,none,none,none,none,none,none,none,none,none,none,none,none,none,none
137,אשדוד,ביאליק 3,3,70.0,8.0,1983,none,none,none,none,"943,777","1,120,000","1,300,000",none,none,none,"1,400,000",none,none,none
138,אשדוד,ביאליק 39,3,80.0,5.0,1999,none,none,none,none,none,none,none,none,none,none,none,none,none,none
139,אשדוד,ביאליק 43,3,60.0,4.0,1974,none,none,"620,618",none,none,"1,040,000",none,none,none,"1,220,000",none,none,none,none
140,אשדוד,ביאליק 45,3,70.0,,1970,none,none,none,none,none,"1,040,000",none,none,none,none,none,none,none,none
141,אשדוד,ביאליק 5,3,62.0,8.0,2010,none,none,"990,000",none,none,none,"1,277,500",none,none,none,none,none,none,none
142,אשדוד,בלפור 11,3,109.0,,1980,none,none,none,none,none,none,"1,370,000","1,350,000",none,1362500,1377500,none,none,none
143,אשדוד,בן אליעזר 11,3,86.0,,2017,none,none,none,none,none,none,none,none,none,none,none,none,none,none
144,אשדוד,בן אליעזר 14,3,93.0,1.0,1970,"748,000",none,none,none,none,990000,none,1140000,none,none,none,none,none,none
145,אשדוד,בן אליעזר 16,3,67.0,7.0,1970,"775,000",none,"900,000",none,none,none,none,none,none,none,"1,320,000",none,none,none
146,אשדוד,בן אליעזר 17,3,66.0,2.0,2000,none,none,none,none,none,"920,000",none,none,none,none,none,none,none,none
147,אשדוד,בן אליעזר 18,3,72.0,4.0,1973,none,none,none,none,none,none,none,"1,250,000",none,none,none,none,none,none
148,אשדוד,בן אליעזר 19,3,77.0,6.0,2013,none,none,none,none,none,none,none,none,none,none,none,none,none,none
149,אשדוד,בן אליעזר 20,3,75.0,4.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
150,אשדוד,בן אליעזר 22,3,67.0,2.0,1970,none,"750,000",none,none,none,none,none,none,none,none,1240641,none,none,none
151,אשדוד,בן אליעזר 27,3,85.0,3.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
152,אשדוד,בן אליעזר 8,3,61.0,4.0,2000,none,none,none,none,none,none,none,none,none,none,none,none,none,none
153,אשדוד,בן אריה אליעזר 10,3,96.0,4.0,1986,none,none,none,none,none,none,none,"1,225,000","1,225,000",none,none,none,none,none
154,אשדוד,בן אריה אליעזר 12,3,96.0,,1986,none,none,none,none,none,none,none,"1,225,000",none,none,none,none,none,none
155,אשדוד,בן אריה אליעזר 14,3,88.0,4.0,1970,742500,none,"880,000",none,none,"960,000","1,020,000",none,none,none,none,none,none,none
156,אשדוד,בן אריה אליעזר 14,3,72.0,,1990,none,none,none,none,none,none,none,1137500,none,none,"1,360,000",none,none,none
157,אשדוד,בן אריה אליעזר 15,3,70.0,7.0,2020,none,none,none,none,none,none,none,none,none,none,none,none,none,none
