,city,street,rooms,size,floor,date_builded,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
2354,ירושלים,ההרדוף 10,3,62.0,5.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2355,ירושלים,ההרדוף 12,3,62.0,3.0,1983,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2356,ירושלים,ההרדוף 19,3,62.0,4.0,1983,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2357,ירושלים,ההרדוף 2,3,60.0,4.0,1985,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2358,ירושלים,הולצברג שמחה,3,90.0,,2016,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2359,ירושלים,הולצברג שמחה 1,3,72.0,1.0,1995,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2360,ירושלים,הולצברג שמחה 10,3,65.0,,2000,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2361,ירושלים,הולצברג שמחה 11,3,75.0,3.0,1980,none,928500,none,none,none,"1,360,000",none,"1,280,000",none,none,none,none,none,none
2362,ירושלים,הולצברג שמחה 14,3,74.0,3.0,1999,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2363,ירושלים,הולצברג שמחה 16,3,80.0,,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2364,ירושלים,הולצברג שמחה 17,3,65.0,,1990,"860,000",none,none,985000,1227500,none,none,none,none,none,none,none,none,none
2365,ירושלים,הולצברג שמחה 19,3,64.0,3.0,1997,none,none,"920,000",none,none,none,none,none,none,none,none,none,none,none
2366,ירושלים,הולצברג שמחה 2,3,80.0,,1998,"870,000",none,none,"1,100,000",none,"1,070,000","1,200,000",none,none,none,"1,390,000",none,none,none
2367,ירושלים,הולצברג שמחה 20,3,74.0,2.0,1999,none,none,none,none,none,none,"1,200,000",none,none,none,none,none,none,none
2368,ירושלים,הולצברג שמחה 22,3,82.0,,1980,none,none,"925,000",none,none,"1,270,000","1,210,000",none,none,none,none,none,none,none
2369,ירושלים,הולצברג שמחה 24,3,71.0,3.0,1990,none,none,none,none,none,none,"1,170,000",none,none,none,none,none,none,none
2370,ירושלים,הולצברג שמחה 26,3,71.0,3.0,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2371,ירושלים,הולצברג שמחה 3,3,69.0,4.0,1998,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2372,ירושלים,הולצברג שמחה 30,3,77.0,2.0,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2373,ירושלים,הולצברג שמחה 32,3,69.0,,1998,"900,000",none,none,none,none,none,none,none,none,none,none,none,none,none
2374,ירושלים,הולצברג שמחה 6,3,79.0,3.0,1998,none,"1,000,000",none,none,none,none,"1,200,000",none,none,none,none,none,none,none
2375,ירושלים,הולצברג שמחה 7,3,75.0,1.0,1997,none,none,none,none,1032500,"1,350,000",none,none,none,"1,335,000",none,none,none,none
2376,ירושלים,הולצברג שמחה 8,3,68.0,3.0,1997,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2377,ירושלים,הולצברג שמחה 9,3,66.0,3.0,1997,none,"1,015,000",1119000,none,none,none,none,none,none,none,none,none,none,none
2378,ירושלים,הורקניה 1,3,60.0,,1971,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2379,ירושלים,הורקניה 10,3,65.0,2.0,1975,none,none,"1,430,000","1,250,000",none,none,none,none,none,none,none,none,none,none
2380,ירושלים,הורקניה 12,3,61.0,,1960,none,"1,405,620",none,none,none,none,none,none,none,none,none,none,none,none
2381,ירושלים,הורקניה 14,3,70.0,3.0,1960,none,none,none,none,none,none,none,none,none,none,"1,820,000",none,none,none
2382,ירושלים,הורקניה 16,3,70.0,,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2383,ירושלים,הורקניה 2,3,75.0,,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2384,ירושלים,הורקניה 20,3,66.0,3.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2385,ירושלים,הורקניה 22,3,62.0,4.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2386,ירושלים,הורקניה 25,3,69.0,,1970,1380000,1211666,none,none,"1,444,000",none,"1,485,000",none,1720000,none,none,none,none,none
2387,ירושלים,הורקניה 3,3,98.0,2.0,1955,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2388,ירושלים,הורקניה 30,3,56.0,,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2389,ירושלים,הורקניה 6,3,61.0,1.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2390,ירושלים,הורקניה 8,3,64.0,,1978,1335000,none,none,"1,412,000",1518268,none,none,none,none,none,none,none,none,none
2391,ירושלים,הושע,3,57.0,2.0,1959,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2392,ירושלים,הושע 19,3,70.0,3.0,1930,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2393,ירושלים,הושע 24,3,60.0,2.0,1960,none,"1,585,000",none,none,none,"1,550,000",none,none,none,none,none,none,none,none
2394,ירושלים,הושע 28,3,54.0,1.0,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2395,ירושלים,הושע 6,3,54.0,1.0,1930,none,none,"1,200,000",none,none,none,none,none,none,none,none,none,none,none
2396,ירושלים,הושע 8,3,57.0,,1960,none,none,none,"1,300,000",none,none,none,none,none,none,none,none,none,none
2397,ירושלים,הזית 10,3,60.0,,2010,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2398,ירושלים,הזית 12,3,60.0,,1954,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2399,ירושלים,הזית 13,3,70.0,2.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2400,ירושלים,הזית 8,3,45.0,2.0,1950,none,none,none,none,none,1850000,none,none,none,none,none,none,none,none
2401,ירושלים,החבצלת 12,3,66.0,3.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2402,ירושלים,החבצלת 7,3,79.0,2.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2403,ירושלים,החומה השלישית 16,3,80.0,,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2404,ירושלים,החומה השלישית 2,3,42.0,4.0,1960,none,none,none,none,none,1030000,none,none,none,none,none,none,none,none
2405,ירושלים,החומה השלישית 32,3,59.0,3.0,1960,none,none,"1,172,000",1375000,"1,400,000",none,"1,390,000",none,none,none,none,none,none,none
2406,ירושלים,החומה השלישית 34,3,60.0,,1961,none,"1,350,000",none,none,"959,600",none,none,"1,470,000",none,none,none,none,none,none
2407,ירושלים,החומה השלישית 4,3,66.0,1.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2408,ירושלים,החומה השלישית 7,3,77.0,,1983,none,"1,650,000",none,none,none,none,none,none,none,none,"1,315,000",none,none,none
2409,ירושלים,החומה השלישית 9,3,67.0,2.0,1997,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2410,ירושלים,"החי""ל 11",3,91.0,5.0,1973,"1,210,000",none,none,none,none,none,none,none,none,none,none,none,none,none
2411,ירושלים,"החי""ל 23",3,50.0,,1973,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2412,ירושלים,"החי""ל 26",3,75.0,,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2413,ירושלים,"החי""ל 28",3,100.0,,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2414,ירושלים,"החי""ם 26",3,58.0,3.0,1960,none,none,none,none,"1,565,000",none,none,none,none,none,none,none,none,none
2415,ירושלים,"החי""ש 11",3,72.0,,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2416,ירושלים,"החי""ש 12",3,70.0,,1985,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2417,ירושלים,"החי""ש 9",3,72.0,,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2418,ירושלים,"החיד""א 10",3,62.0,1.0,1960,none,"1,400,000",none,none,"1,300,000",none,none,none,none,none,none,none,none,none
2419,ירושלים,החידא 10,3,61.0,,1962,none,none,none,none,"1,300,000","1,800,000",none,none,none,none,none,none,none,none
2420,ירושלים,החידא 26,3,63.0,1.0,1965,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2421,ירושלים,החיל 13,3,91.0,5.0,1973,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2422,ירושלים,החיל 23,3,50.0,,1973,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2423,ירושלים,החיל 35,3,101.0,3.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2424,ירושלים,החימ 6,3,55.0,,1948,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2425,ירושלים,החיש 9,3,75.0,2.0,1999,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2426,ירושלים,החלוץ 11,3,52.0,3.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2427,ירושלים,החלוץ 23,3,76.0,1.0,1970,none,none,"1,835,000",none,"1,900,000",none,none,none,none,none,none,none,none,none
2428,ירושלים,החלוץ 25,3,97.0,2.0,2004,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2429,ירושלים,החלוץ 3,3,62.0,2.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2430,ירושלים,החלוץ 30,3,73.0,,1970,none,"1,760,000",none,none,none,none,none,none,none,none,none,none,none,none
2431,ירושלים,החלוץ 39,3,81.0,,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2432,ירושלים,החלוץ 40,3,70.0,1.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2433,ירושלים,החלוץ 45,3,71.0,,1975,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2434,ירושלים,החלוץ 5,3,72.0,,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2435,ירושלים,החלוץ 51,3,75.0,1.0,1960,"2,120,000",none,none,none,none,none,none,none,none,none,none,none,none,none
2436,ירושלים,החלוץ 6,3,91.0,25.0,2011,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2437,ירושלים,החלוץ 60,3,69.0,2.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2438,ירושלים,החלוץ 74,3,63.0,3.0,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2439,ירושלים,החלוץ 78,3,55.0,4.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2440,ירושלים,החלוץ 9,3,70.0,,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2441,ירושלים,החסידה,3,61.0,,1983,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2442,ירושלים,החסידה 1,3,61.0,3.0,1983,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2443,ירושלים,החסידה 11,3,67.0,1.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2444,ירושלים,החסידה 13,3,67.0,2.0,1970,none,none,"810,000",none,none,none,none,none,none,none,none,none,none,none
2445,ירושלים,החסידה 15,3,68.0,2.0,1984,none,none,"900,000",none,"1,050,000","1,004,018",none,none,none,none,"1,370,000",none,none,none
2446,ירושלים,החסידה 19,3,67.0,3.0,1983,"820,000","923,000",none,none,"950,000",none,none,none,none,none,none,none,none,none
2447,ירושלים,החסידה 21,3,74.0,1.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2448,ירושלים,החסידה 23,3,61.0,3.0,1983,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2449,ירושלים,החסידה 3,3,75.0,,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2450,ירושלים,החסידה 5,3,67.0,4.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2451,ירושלים,החסידה 7,3,62.0,2.0,1983,987500,none,none,none,none,none,none,none,none,none,none,none,none,none
2452,ירושלים,החסידה 9,3,58.0,2.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2453,ירושלים,החרצית 1,3,67.0,,1960,none,none,none,none,none,none,none,1900000,none,none,none,none,none,none
2454,ירושלים,החרצית 5,3,72.0,3.0,1966,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2455,ירושלים,החרצית 7,3,72.0,,1972,none,none,none,none,none,none,none,1300000,none,none,none,none,none,none
2456,ירושלים,החרש 5,3,50.0,1.0,1941,none,none,"1,330,000",none,none,none,none,none,none,none,none,none,none,none
2457,ירושלים,החשמונאים,3,61.0,1.0,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2458,ירושלים,החשמונאים 10,3,63.0,1.0,1962,none,none,"1,776,777",none,none,none,none,none,none,none,none,none,none,none
2459,ירושלים,החשמונאים 12,3,57.0,,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2460,ירושלים,החשמונאים 13,3,67.0,,1950,none,none,none,none,none,"2,100,000",none,none,none,none,none,none,none,none
2461,ירושלים,החשמונאים 15,3,61.0,1.0,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2462,ירושלים,החשמונאים 21,3,58.0,,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2463,ירושלים,החשמונאים 23,3,75.0,,1962,none,"1,600,000",none,none,none,none,none,none,none,none,none,none,none,none
2464,ירושלים,החשמונאים 4,3,64.0,2.0,1991,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2465,ירושלים,החשמונאים 46,3,67.0,,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2466,ירושלים,החשמונאים 5,3,80.0,,1996,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2467,ירושלים,הטורים 10,3,71.0,1.0,1910,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2468,ירושלים,הטורים 12,3,61.0,1.0,1966,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2469,ירושלים,הטורים 15,3,80.0,,2016,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2470,ירושלים,הטורים 16,3,50.0,,1930,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2471,ירושלים,הטורים 17,3,63.0,,2005,none,none,none,none,none,"1,350,000",none,none,"1,700,000",none,"2,200,000",none,none,none
2472,ירושלים,הטורים 18,3,53.0,1.0,1920,"1,450,000",none,"5,600,000",none,none,none,none,"6,400,000",none,none,none,none,none,none
2473,ירושלים,הטורים 19,3,71.0,1.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2474,ירושלים,הטורים 21,3,55.0,2.0,1938,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2475,ירושלים,הטורים 25,3,60.0,3.0,1950,none,none,none,"1,460,000",none,none,none,none,none,none,none,none,none,none
2476,ירושלים,הטורים 27,3,82.0,2.0,1970,none,none,none,none,3437000,none,none,"1,500,000",none,none,none,none,none,none
2477,ירושלים,הטורים 3,3,124.0,,2018,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2478,ירושלים,הטורים 30,3,49.0,,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2479,ירושלים,הטורים 4,3,110.0,7.0,2018,none,none,none,none,none,none,none,none,none,3769225,none,none,none,none
2480,ירושלים,הטורים 5,3,68.0,,1938,"1,285,000",none,none,none,none,none,none,2340000,none,none,none,none,none,none
2481,ירושלים,הטורים 7,3,74.0,,1938,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2482,ירושלים,הטייסים 19,3,83.0,1.0,1969,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2483,ירושלים,הטייסים 28,3,77.0,1.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2484,ירושלים,הטייסים 32,3,87.0,2.0,1970,none,2431805,none,none,none,none,none,none,none,none,none,none,none,none
2485,ירושלים,הטייסים 39,3,70.0,4.0,2016,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2486,ירושלים,הטייסים 42,3,69.0,,1972,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2487,ירושלים,הטייסים 44,3,65.0,2.0,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2488,ירושלים,הטייסים 68,3,58.0,2.0,1964,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2489,ירושלים,היבוק 27,3,60.0,,1938,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2490,ירושלים,הילדסהיימר 16,3,59.0,1.0,1938,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2491,ירושלים,הילדסהיימר 6,3,70.0,2.0,1978,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2492,ירושלים,הילדסהיימר עזריאל 10,3,78.0,1.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2493,ירושלים,הילדסהיימר עזריאל 16,3,59.0,1.0,1938,none,none,none,none,"2,108,433",none,none,none,none,none,none,none,none,none
2494,ירושלים,הילדסהיימר עזריאל 3,3,90.0,1.0,2002,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2495,ירושלים,הילדסהיימר עזריאל 8,3,80.0,3.0,1940,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2496,ירושלים,הילדסהיימר עזריאל 9,3,85.0,1.0,1900,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2497,ירושלים,הירמוך 12,3,57.0,2.0,2015,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2498,ירושלים,הירמוך 26,3,48.0,2.0,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2499,ירושלים,הירקון 10,3,65.0,,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2500,ירושלים,הירקון 13,3,50.0,2.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2501,ירושלים,הירקון 16,3,75.0,1.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2502,ירושלים,הירקון 18,3,74.0,,2008,none,3699232,none,3987031,none,none,none,none,none,none,none,none,none,none
2503,ירושלים,הירקון 20,3,68.0,3.0,2013,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2504,ירושלים,הירקון 30,3,63.0,1.0,2008,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2505,ירושלים,הירקון 6,3,26.0,,1970,none,4968431,none,none,none,none,none,none,none,none,none,none,none,none
2506,ירושלים,הישיבה 12,3,66.0,2.0,1930,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2507,ירושלים,הישיבה 3,3,67.0,3.0,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2508,ירושלים,הישיבה 5,3,59.0,3.0,1959,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2509,ירושלים,הישיבה 9,3,48.0,,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2510,ירושלים,הכינור 1,3,56.0,2.0,1982,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2511,ירושלים,הכיסופים,3,75.0,,1990,none,none,none,none,none,none,none,none,"1,684,000",none,none,none,none,none
2512,ירושלים,הכמון 12,3,70.0,2.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2513,ירושלים,הכמון 24,3,67.0,1.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2514,ירושלים,הכמון 8,3,65.0,2.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2515,ירושלים,הכרמל 5,3,100.0,,1900,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2516,ירושלים,הכרפס 5,3,64.0,,1975,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2517,ירושלים,הל''ה 35,3,51.0,,1940,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2518,ירושלים,"הל""ה",3,57.0,1.0,1990,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2519,ירושלים,"הל""ה 15",3,58.0,1.0,1964,none,none,"1,340,000",none,"1,560,000",none,none,none,none,none,none,none,none,none
2520,ירושלים,"הל""ה 17",3,60.0,,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2521,ירושלים,"הל""ה 18",3,62.0,3.0,1960,none,none,none,1505000,none,none,none,"2,265,000",none,none,none,none,none,none
2522,ירושלים,"הל""ה 19",3,67.0,,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2523,ירושלים,"הל""ה 28",3,57.0,1.0,1950,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2524,ירושלים,"הל""ה 3",3,68.0,1.0,1980,none,"1,620,000",none,none,none,none,none,none,none,none,none,none,none,none
2525,ירושלים,"הל""ה 30",3,54.0,3.0,1950,1289069,none,none,none,none,none,none,none,none,none,none,none,none,none
2526,ירושלים,"הל""ה 34",3,54.0,2.0,1960,none,none,"1,470,000",none,none,"1,730,000",none,none,none,none,none,none,none,none
2527,ירושלים,"הל""ה 35",3,51.0,2.0,1940,none,none,"1,675,000",none,none,none,none,none,none,none,none,none,none,none
2528,ירושלים,"הל""ה 36",3,57.0,3.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2529,ירושלים,"הל""ה 46",3,60.0,2.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2530,ירושלים,"הל""ה 48",3,67.0,1.0,1961,none,1433333,none,none,none,none,none,none,none,none,none,none,none,none
2531,ירושלים,"הל""ה 50",3,73.0,3.0,1963,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2532,ירושלים,"הל""ה 7",3,58.0,3.0,1956,none,none,1925000,none,none,none,none,none,none,none,none,none,none,none
2533,ירושלים,"הל""ה 9",3,77.0,,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2534,ירושלים,הלב העברי 20,3,99.0,1.0,1925,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2535,ירושלים,הלבנון 7,3,70.0,2.0,2001,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2536,ירושלים,הלוט 1,3,68.0,2.0,1986,"820,000",none,none,none,none,none,"1,100,000",none,none,none,none,none,none,none
2537,ירושלים,הלוט 41,3,70.0,2.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2538,ירושלים,הלוט 43,3,66.0,1.0,1980,720000,none,none,"935,000",none,none,none,none,none,none,none,none,none,none
2539,ירושלים,הלוי אליעזר 11,3,71.0,1.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2540,ירושלים,הלוי אליעזר 13,3,68.0,,1963,1519000,"1,320,000","1,200,000",none,none,none,"1,710,000",none,none,none,none,none,none,none
2541,ירושלים,הלוי אליעזר 16,3,65.0,3.0,2001,none,1721000,none,none,none,none,none,none,none,none,none,none,none,none
2542,ירושלים,הלוי אליעזר 18,3,80.0,3.0,1999,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2543,ירושלים,הלוי אליעזר 20,3,84.0,2.0,1960,none,none,none,none,none,"1,660,000",none,none,none,none,none,none,none,none
2544,ירושלים,הלוי אליעזר 24,3,64.0,,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2545,ירושלים,הלוי אליעזר 26,3,58.0,,1955,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2546,ירושלים,הלוי אליעזר 28,3,70.0,1.0,1970,none,none,none,none,"1,530,000",none,none,none,none,none,none,none,none,none
2547,ירושלים,הלוי אליעזר 29,3,64.0,,1960,none,none,none,"1,390,000",none,none,none,none,none,none,none,none,none,none
2548,ירושלים,הלוי אליעזר 3,3,62.0,,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2549,ירושלים,הלוי אליעזר 33,3,80.0,2.0,1960,"1,510,000",none,1565000,none,none,none,none,none,none,none,none,none,none,none
2550,ירושלים,הלוי אליעזר 34,3,77.0,2.0,1938,none,none,none,1450000,none,"1,760,000",none,none,none,none,none,none,none,none
2551,ירושלים,הלל 12,3,63.0,2.0,1952,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2552,ירושלים,הלל 16,3,69.0,3.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2553,ירושלים,הלל 22,3,90.0,3.0,1954,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2554,ירושלים,הלל 28,3,85.0,1.0,1963,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2555,ירושלים,הלל 4,3,56.0,6.0,1950,none,none,none,"1,572,996",none,none,none,none,none,none,none,none,none,none
2556,ירושלים,הלל 9,3,60.0,3.0,1930,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2557,ירושלים,הלר חיים 10,3,86.0,,1970,none,none,"1,625,000",none,none,"1,700,000",none,none,none,none,none,none,none,none
2558,ירושלים,הלר חיים 5,3,63.0,,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2559,ירושלים,המ''ג 37,3,52.0,,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2560,ירושלים,"המ""ג",3,49.0,3.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2561,ירושלים,"המ""ג 15",3,54.0,1.0,1950,none,none,none,"1,700,000","2,551,020",none,none,none,none,none,none,none,none,none
2562,ירושלים,"המ""ג 19",3,51.0,1.0,1962,none,none,1382500,1296666,"1,540,000",none,none,none,none,none,none,none,none,none
2563,ירושלים,"המ""ג 22",3,66.0,1.0,1980,"1,200,000",none,none,none,none,none,none,none,none,none,none,none,none,none
2564,ירושלים,"המ""ג 26",3,38.0,,1960,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2565,ירושלים,"המ""ג 27",3,70.0,,1975,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2566,ירושלים,"המ""ג 29",3,69.0,1.0,1962,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2567,ירושלים,"המ""ג 30",3,63.0,1.0,1970,none,none,none,"1,400,000",none,none,none,none,none,none,none,none,none,none
2568,ירושלים,"המ""ג 31",3,52.0,1.0,1960,1100000,none,none,none,2100000,none,none,none,none,none,none,none,none,none
2569,ירושלים,"המ""ג 32",3,62.0,2.0,1970,"1,320,000",none,"1,230,000",1335000,none,none,none,none,none,none,none,none,none,none
2570,ירושלים,"המ""ג 35",3,51.0,1.0,1970,1180545,none,"1,165,000","1,336,000","1,280,000",none,none,none,none,none,none,none,none,none
2571,ירושלים,"המ""ג 37",3,52.0,1.0,1970,"1,080,000",none,none,none,"1,741,741",none,none,none,none,none,none,none,none,none
2572,ירושלים,"המ""ג 39",3,52.0,3.0,1970,none,none,1545000,none,none,none,none,none,none,none,none,none,none,none
2573,ירושלים,"המ""ג 40",3,48.0,,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2574,ירושלים,"המ""ג 41",3,60.0,1.0,1960,none,none,none,"1,400,000","1,310,000",none,none,none,none,none,none,none,none,none
2575,ירושלים,"המ""ג 43",3,51.0,1.0,1965,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2576,ירושלים,המאסף 7,3,60.0,,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2577,ירושלים,המג 15,3,63.0,,1962,none,none,none,none,none,1722124,none,none,none,none,none,none,none,none
2578,ירושלים,המג 18,3,53.0,2.0,1957,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2579,ירושלים,המג 19,3,54.0,1.0,1962,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2580,ירושלים,המג 22,3,40.0,,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2581,ירושלים,המג 25,3,52.0,5.0,1983,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2582,ירושלים,המג 27,3,52.0,4.0,1962,none,"740,000",none,none,none,none,none,none,none,none,none,none,none,none
2583,ירושלים,המג 30,3,63.0,1.0,1970,none,none,none,none,none,none,none,none,none,none,none,none,none,none
2584,ירושלים,המג 31,3,52.0,2.0,1962,none,none,"1,390,000",none,none,none,none,none,none,none,none,none,none,none
2585,ירושלים,המג 32,3,63.0,1.0,1980,none,none,none,none,none,none,none,none,none,none,none,none,none,none
